form	lemma	POS
se	se	PRON
complique	compliqu	ADJ
et	et	CCONJ
se	se	PRON
perfectionne	perfectionne	VERB
,	,	PUNCT
le	le	DET
travail	travail	NOUN
se	se	PRON
divise	divise	VERB
;	;	PUNCT
aux	à	ADP
fonctions	fonction	NOUN
diverses	divers	ADJ
sont	être	AUX
affectés	affecter	VERB
des	de	ADP
organes	organe	NOUN
différents	différent	ADJ
;	;	PUNCT
et	et	CCONJ
la	le	PRON
faculté	faculté	NOUN
de	de	ADP
digérer	digérer	VERB
se	se	PRON
localise	localise	VERB
dans	dans	ADP
l'	le	DET
estomac	estomac	NOUN
et	et	CCONJ
plus	plus	ADV
généralement	généralement	ADV
dans	dans	ADP
un	un	DET
appareil	appareil	NOUN
digestif	digestif	ADJ
qui	qui	PRON
s'	se	PRON
en	en	ADP
acquitte	acquitte	NOUN
mieux	mieux	ADV
,	,	PUNCT
n'	n'	ADV
ayant	avoir	AUX
que	que	SCONJ
cela	cela	PRON
à	à	ADP
faire	faire	VERB
.	.	PUNCT
De	de	ADP
même	même	ADV
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
est	être	AUX
incontestablement	incontestablement	ADV
liée	lier	VERB
au	au	DET
cerveau	cerveau	NOUN
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
:	:	PUNCT
mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
suit	suivre	VERB
pas	pas	ADV
de	de	ADP
là	là	ADV
qu'	que	SCONJ
un	un	DET
cerveau	cerveau	NOUN
soit	être	AUX
indispensable	indispensable	ADJ
à	à	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Plus	plus	ADV
on	on	PRON
descend	descendre	VERB
dans	dans	ADP
la	le	DET
 	 	SPACE
série	série	NOUN
animale	animal	ADJ
,	,	PUNCT
plus	plus	ADV
les	le	DET
centres	centre	NOUN
nerveux	nerveux	ADJ
se	se	PRON
simplifient	simplifier	VERB
et	et	CCONJ
se	se	PRON
séparent	séparer	VERB
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
;	;	PUNCT
finalement	finalement	ADV
,	,	PUNCT
les	le	DET
éléments	élément	NOUN
nerveux	nerveux	ADJ
disparaissent	disparaître	VERB
,	,	PUNCT
noyés	noyer	VERB
dans	dans	ADP
la	le	DET
masse	masse	NOUN
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
moins	moins	ADV
différencié	différencier	VERB
:	:	PUNCT
ne	ne	ADV
devons	devoir	VERB
-nous	nous	PRON
pas	pas	ADV
supposer	supposer	VERB
que	que	SCONJ
si	si	SCONJ
,	,	PUNCT
au	au	DET
sommet	sommet	NOUN
de	de	ADP
l'	le	DET
échelle	échelle	NOUN
des	de	ADP
êtres	être	NOUN
vivants	vivant	ADJ
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
se	se	PRON
fixait	fixer	VERB
sur	sur	ADP
des	un	DET
centres	centre	NOUN
nerveux	nerveux	ADJ
très	très	ADV
compliqués	compliquer	VERB
,	,	PUNCT
elle	lui	PRON
accompagne	accompagne	VERB
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
tout	tout	ADJ
le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
descente	descente	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
lorsque	lorsque	SCONJ
la	le	DET
substance	substance	NOUN
nerveuse	nerveux	ADJ
vient	venir	VERB
enfin	enfin	ADV
se	se	PRON
fondre	fondre	VERB
dans	dans	ADP
une	un	DET
matière	matière	NOUN
vivante	vivant	ADJ
encore	encore	ADV
indifférenciée	indifférencier	VERB
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
s'	se	PRON
y	y	PRON
éparpille	éparpille	VERB
elle-même	lui-même	PRON
,	,	PUNCT
diffuse	diffus	ADJ
et	et	CCONJ
confuse	confus	ADJ
,	,	PUNCT
réduite	réduire	VERB
à	à	ADP
""""	""""	PUNCT
peu	peu	ADV
de	de	ADP
chose	chose	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
tombée	tomber	ADJ
à	à	ADP
rien	rien	PRON
?	?	PUNCT
Donc	donc	ADV
,	,	PUNCT
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
vivant	vivant	ADJ
pourrait	pouvoir	VERB
être	être	AUX
conscient	conscient	ADV
:	:	PUNCT
en	en	ADP
principe	principe	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
est	être	AUX
coextensive	coextensif	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
est	être	AUX
-elle	lui	PRON
en	en	ADP
fait	fait	NOUN
?	?	PUNCT
Ne	ne	ADV
lui	lui	PRON
arrive	arrive	VERB
-t	-t	PART
-il	il	PRON
pas	pas	ADV
de	de	ADP
s'	se	PRON
endormir	endormir	VERB
ou	ou	CCONJ
de	de	ADP
s'	se	PRON
évanouir	évanouir	VERB
?	?	PUNCT
C'	ce	PRON
est	être	AUX
probable	probable	ADJ
,	,	PUNCT
et	et	CCONJ
voici	voici	VERB
une	un	DET
seconde	second	ADJ
ligne	ligne	NOUN
de	de	ADP
faits	fait	NOUN
qui	qui	PRON
nous	nous	PRON
acheminera	acheminer	VERB
à	à	ADP
cette	ce	DET
conclusion	conclusion	NOUN
.	.	PUNCT
