form	lemma	POS
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
une	un	DET
infime	infime	ADJ
partie	partie	NOUN
du	de	DET
champ	champ	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
alors	alors	ADV
que	que	SCONJ
la	le	DET
première	premier	ADJ
remplit	remplit	NOUN
le	le	DET
champ	champ	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
tout	tout	ADV
entier	entier	ADJ
.	.	PUNCT
Que	que	SCONJ
l'	le	DET
ébranlement	ébranlement	NOUN
cérébral	cérébral	ADJ
contienne	contienn	ADJ
virtuellement	virtuellement	ADV
la	le	DET
représentation	représentation	NOUN
du	de	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
,	,	PUNCT
cela	cela	PRON
peut	pouvoir	VERB
sembler	sembler	VERB
intelligible	intelligible	ADJ
dans	dans	ADP
une	un	DET
doctrine	doctrine	NOUN
qui	qui	PRON
fait	faire	VERB
du	de	DET
mouvement	mouvement	NOUN
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
sous-jacent	sous-jacent	NOUN
à	à	ADP
la	le	DET
représentation	représentation	NOUN
que	que	PRON
nous	nous	PRON
en	en	PRON
avons	avoir	VERB
,	,	PUNCT
un	un	DET
pouvoir	pouvoir	NOUN
mystérieux	mystérieux	ADJ
dont	dont	PRON
nous	nous	PRON
n'	n'	ADV
apercevons	apercevoir	VERB
que	que	SCONJ
l'	le	DET
effet	effet	NOUN
produit	produire	VERB
sur	sur	ADP
nous	nous	PRON
.	.	PUNCT
Mais	mais	CCONJ
cela	cela	PRON
apparaît	apparaître	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
comme	comme	ADP
contradictoire	contradictoire	VERB
dans	dans	ADP
la	le	DET
doctrine	doctrine	NOUN
qui	qui	PRON
réduit	réduire	VERB
le	le	DET
mouvement	mouvement	NOUN
lui-même	lui-même	PRON
à	à	ADP
une	un	DET
représentation	représentation	NOUN
,	,	PUNCT
car	car	CCONJ
c'	ce	PRON
est	être	AUX
dire	dire	ADV
qu'	que	SCONJ
un	un	DET
petit	petit	ADJ
coin	coin	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
est	être	AUX
la	le	DET
représentation	représentation	NOUN
tout	tout	ADV
entière	entier	ADJ
.	.	PUNCT
