form	lemma	POS
signification	signification	NOUN
y	y	PRON
tient	tenir	VERB
une	un	DET
large	large	NOUN
place	place	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
outre	outre	ADP
qu'	que	SCONJ
il	il	PRON
est	être	AUX
difficile	difficile	ADJ
de	de	ADP
dire	dire	VERB
ce	ce	PRON
que	que	PRON
devient	devenir	VERB
cette	ce	DET
idée	idée	NOUN
de	de	ADP
la	le	DET
signification	signification	NOUN
des	de	ADP
images	image	NOUN
quand	quand	SCONJ
on	on	PRON
la	le	DET
détache	détache	VERB
complètement	complètement	ADV
des	de	ADP
images	image	NOUN
elles	elle	ADJ
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
il	il	PRON
est	être	AUX
clair	clair	ADJ
que	que	SCONJ
la	le	DET
même	même	ADJ
signification	signification	NOUN
logique	logique	ADJ
peut	pouvoir	VERB
appartenir	appartenir	VERB
à	à	ADP
des	un	DET
séries	série	NOUN
d'	de	ADP
images	image	NOUN
toutes	tout	ADJ
différentes	différent	ADJ
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
suffirait	suffire	VERB
pas	pas	ADV
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
à	à	ADP
nous	nous	PRON
faire	faire	AUX
retenir	retenir	VERB
et	et	CCONJ
reconstituer	reconstituer	VERB
telle	tel	ADJ
série	série	NOUN
d'	de	ADP
images	image	NOUN
déterminée	déterminer	VERB
à	à	ADP
l'	le	DET
exclusion	exclusion	NOUN
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
Le	le	DET
schéma	schéma	NOUN
est	être	AUX
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
malaisé	malaisé	NOUN
à	à	ADP
définir	définir	VERB
,	,	PUNCT
mais	mais	CCONJ
dont	dont	PRON
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
a	avoir	AUX
le	le	DET
sentiment	sentiment	NOUN
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
on	on	PRON
comprendra	comprendre	VERB
la	le	DET
nature	nature	NOUN
si	si	SCONJ
l'	le	DET
on	on	PRON
compare	compare	VERB
entre	entre	ADP
elles	lui	PRON
les	le	DET
diverses	diverse	NOUN
espèces	espèce	NOUN
de	de	ADP
mémoires	mémoire	NOUN
,	,	PUNCT
surtout	surtout	ADV
les	le	DET
mémoires	mémoire	NOUN
techniques	technique	ADJ
ou	ou	CCONJ
professionnelles	professionnel	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
entrer	entrer	VERB
ici	ici	ADV
dans	dans	ADP
le	le	DET
détail	détail	NOUN
.	.	PUNCT
Nous	nous	PRON
dirons	dire	VERB
cependant	cependant	ADV
quelques	quelque	DET
mots	mot	NOUN
d'	de	ADP
une	un	DET
mémoire	mémoire	NOUN
qui	qui	PRON
a	avoir	AUX
été	être	AUX
,	,	PUNCT
dans	dans	ADP
ces	ce	DET
dernières	dernier	NOUN
années	année	NOUN
,	,	PUNCT
l'	le	DET
objet	objet	NOUN
d'	de	ADP
une	un	DET
étude	étude	NOUN
particulièrement	particulièrement	ADV
attentive	attentif	ADJ
et	et	CCONJ
pénétrante	pénétrante	NOUN
,	,	PUNCT
la	le	DET
mémoire	mémoire	NOUN
des	de	ADP
joueurs	joueur	NOUN
d'	de	ADP
échecs	échec	NOUN
.	.	PUNCT
