form	lemma	POS
visible	visible	ADJ
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
,	,	PUNCT
comme	comme	SCONJ
vous	vous	PRON
dites	dire	VERB
,	,	PUNCT
""""	""""	PUNCT
télépathie	télépathie	NOUN
""""	""""	PUNCT
.	.	PUNCT
Si	si	SCONJ
la	le	DET
télépathie	télépathie	NOUN
est	être	AUX
un	un	DET
fait	fait	NOUN
réel	réel	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
fait	fait	NOUN
susceptible	susceptible	ADJ
de	de	ADP
se	se	PRON
répéter	répéter	VERB
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Je	je	PRON
vais	aller	VERB
plus	plus	ADV
loin	loin	ADV
:	:	PUNCT
si	si	SCONJ
la	le	DET
télépathie	télépathie	NOUN
est	être	AUX
réelle	réel	ADJ
,	,	PUNCT
il	il	PRON
est	être	AUX
possible	possible	ADJ
qu'	que	SCONJ
elle	lui	PRON
opère	opérer	VERB
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
et	et	CCONJ
chez	chez	ADP
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
,	,	PUNCT
mais	mais	CCONJ
avec	avec	ADP
trop	trop	ADV
peu	peu	ADV
d'	de	ADP
intensité	intensité	NOUN
pour	pour	ADP
se	se	PRON
faire	faire	AUX
remarquer	remarquer	VERB
,	,	PUNCT
ou	ou	CCONJ
de	de	ADP
telle	tel	ADJ
manière	manière	NOUN
qu'	que	SCONJ
un	un	DET
mécanisme	mécanisme	NOUN
cérébral	cérébral	ADJ
arrête	arrête	VERB
l'	le	DET
effet	effet	NOUN
,	,	PUNCT
pour	pour	ADP
notre	notre	DET
plus	plus	ADV
grand	grand	ADJ
bien	bien	ADV
,	,	PUNCT
au	au	DET
moment	moment	NOUN
où	où	PRON
il	il	PRON
va	aller	VERB
franchir	franchir	VERB
le	le	DET
seuil	seuil	NOUN
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
.	.	PUNCT
Nous	nous	PRON
produisons	produire	VERB
de	de	ADP
l'	le	DET
électricité	électricité	NOUN
à	à	ADP
tout	tout	DET
moment	moment	NOUN
,	,	PUNCT
l'	le	DET
atmosphère	atmosphère	NOUN
est	être	AUX
constamment	constamment	ADV
électrisée	électriser	VERB
,	,	PUNCT
nous	nous	PRON
circulons	circuler	VERB
parmi	parmi	ADP
des	un	DET
courants	courant	NOUN
magnétiques	magnétique	ADJ
;	;	PUNCT
pourtant	pourtant	ADV
des	un	DET
millions	million	NOUN
d'	de	ADP
hommes	homme	NOUN
ont	avoir	AUX
vécu	vivre	VERB
pendant	pendant	ADP
des	un	DET
milliers	millier	NOUN
d'	de	ADP
années	année	NOUN
sans	sans	ADP
soupçonner	soupçonner	VERB
l'	le	DET
existence	existence	NOUN
de	de	ADP
l'	le	DET
électricité	électricité	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
aussi	aussi	ADV
bien	bien	ADV
pu	pouvoir	VERB
passer	passer	VERB
,	,	PUNCT
sans	sans	ADP
l'	le	DET
apercevoir	apercevoir	NOUN
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
de	de	ADP
la	le	DET
télépathie	télépathie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
peu	peu	ADV
importe	import	ADJ
.	.	PUNCT
Un	un	DET
point	point	NOUN
est	être	AUX
en	en	ADP
tout	tout	DET
cas	cas	NOUN
incontestable	incontestable	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
télépathie	télépathie	NOUN
est	être	AUX
réelle	réel	ADJ
,	,	PUNCT
elle	lui	PRON
est	être	AUX
naturelle	naturel	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
le	le	DET
jour	jour	NOUN
où	où	PRON
nous	nous	PRON
en	en	PRON
connaîtrions	connaître	VERB
les	le	DET
conditions	condition	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
nous	nous	PRON
serait	être	AUX
pas	pas	ADV
plus	plus	ADV
nécessaire	nécessaire	ADJ
,	,	PUNCT
pour	pour	ADP
avoir	avoir	VERB
un	un	DET
effet	effet	NOUN
télépathique	télépathique	ADJ
,	,	PUNCT
d'	de	ADP
attendre	attendre	VERB
un	un	DET
""""	""""	PUNCT
fantôme	fantôme	NOUN
de	de	ADP
vivant	vivant	NOUN
""""	""""	PUNCT
,	,	PUNCT
que	que	PRON
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
besoin	besoin	NOUN
aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
pour	pour	ADP
voir	voir	VERB
l'	le	DET
étincelle	étincelle	NOUN
électrique	électrique	ADJ
,	,	PUNCT
d'	de	ADP
attendre	attendre	VERB
comme	comme	ADP
autrefois	autrefois	VERB
le	le	DET
bon	bon	ADJ
vouloir	vouloir	VERB
du	de	DET
ciel	ciel	NOUN
et	et	CCONJ
le	le	DET
spectacle	spectacle	NOUN
d'	de	ADP
une	un	DET
scène	scène	NOUN
d'	de	ADP
orage	orage	NOUN
.	.	PUNCT
