form	lemma	POS
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
avait	avoir	AUX
débuté	débuter	VERB
par	par	ADP
la	le	DET
considération	considération	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
-	-	PUNCT
si	si	SCONJ
Kepler	Kepler	PROPN
,	,	PUNCT
Galilée	galilée	NOUN
,	,	PUNCT
Newton	Newton	PROPN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
avaient	avoir	AUX
été	être	AUX
des	de	ADP
psychologues	psychologue	NOUN
.	.	PUNCT
Nous	nous	PRON
aurions	avoir	VERB
certainement	certainement	ADV
eu	avoir	VERB
une	un	DET
psychologie	psychologie	NOUN
dont	dont	PRON
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
nous	nous	PRON
faire	faire	VERB
aucune	aucun	DET
idée	idée	NOUN
aujourd'hui	aujourd'hui	ADV
-	-	PUNCT
pas	pas	ADV
plus	plus	ADV
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
eût	avoir	AUX
pu	pouvoir	VERB
,	,	PUNCT
avant	avant	ADP
Galilée	galilée	NOUN
,	,	PUNCT
imaginer	imaginer	VERB
ce	ce	PRON
que	que	PRON
serait	être	AUX
notre	notre	DET
physique	physique	NOUN
:	:	PUNCT
cette	ce	DET
psychologie	psychologie	NOUN
eût	avoir	AUX
probablement	probablement	ADV
été	être	VERB
à	à	ADP
notre	notre	DET
psychologie	psychologie	NOUN
actuelle	actuel	ADJ
ce	ce	PRON
que	que	PRON
notre	notre	DET
physique	physique	NOUN
est	être	AUX
à	à	ADP
celle	celui	PRON
d'	de	ADP
Aristote	aristote	NOUN
.	.	PUNCT
Étrangère	étranger	ADJ
à	à	ADP
toute	tout	DET
idée	idée	NOUN
mécanistique	mécanistiqu	ADJ
,	,	PUNCT
la	le	DET
science	science	NOUN
eût	avoir	AUX
alors	alors	ADV
retenu	retenir	VERB
avec	avec	ADP
empressement	empressement	ADV
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
les	le	DET
écarter	écarter	VERB
a	avoir	AUX
priori	priori	X
,	,	PUNCT
des	un	DET
phénomènes	phénomène	NOUN
comme	comme	ADP
ceux	celui	PRON
que	que	SCONJ
vous	vous	PRON
étudiez	étudier	VERB
:	:	PUNCT
peut-être	peut-être	ADV
la	le	DET
""""	""""	PUNCT
recherche	recherche	NOUN
psychique	psychique	ADJ
""""	""""	PUNCT
eût	avoir	AUX
-elle	lui	PRON
figuré	figurer	VERB
parmi	parmi	ADP
ses	son	DET
principales	principale	NOUN
préoccupations	préoccupation	NOUN
.	.	PUNCT
Une	un	DET
fois	fois	NOUN
découvertes	découvrir	ADJ
les	le	DET
lois	loi	NOUN
les	le	DET
plus	plus	ADV
générales	général	ADJ
de	de	ADP
l'	le	DET
activité	activité	NOUN
spirituelle	spirituel	ADJ
(	(	PUNCT
comme	comme	SCONJ
le	le	DET
furent	furent	NOUN
,	,	PUNCT
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
les	le	DET
principes	principe	NOUN
fondamentaux	fondamental	ADJ
de	de	ADP
la	le	DET
mécanique	mécanique	NOUN
)	)	PUNCT
,	,	PUNCT
on	on	PRON
aurait	avoir	AUX
passé	passer	VERB
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
pur	pur	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
:	:	PUNCT
la	le	DET
biologie	biologie	NOUN
se	se	PRON
serait	être	AUX
constituée	constituer	VERB
,	,	PUNCT
mais	mais	CCONJ
une	un	DET
biologie	biologie	NOUN
vitaliste	vitaliste	ADJ
,	,	PUNCT
toute	tout	DET
différente	différente	NOUN
de	de	ADP
la	le	DET
nôtre	nôtre	PROPN
,	,	PUNCT
qui	qui	PRON
serait	être	AUX
allée	aller	VERB
chercher	chercher	VERB
,	,	PUNCT
derrière	derrière	ADP
les	le	DET
formes	forme	NOUN
sensibles	sensible	ADJ
des	de	ADP
êtres	être	NOUN
vivants	vivant	ADJ
,	,	PUNCT
la	le	DET
force	force	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
invisible	invisible	ADJ
,	,	PUNCT
dont	dont	PRON
elles	lui	PRON
sont	être	AUX
les	le	DET
manifestations	manifestation	NOUN
.	.	PUNCT
Sur	sur	ADP
cette	ce	DET
force	force	NOUN
nous	nous	PRON
sommes	être	AUX
sans	sans	ADP
action	action	NOUN
,	,	PUNCT
justement	justement	ADV
parce	parce	SCONJ
que	que	SCONJ
notre	notre	DET
science	science	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
est	être	AUX
encore	encore	ADV
dans	dans	ADP
l'	le	DET
enfance	enfance	NOUN
;	;	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
les	le	DET
savants	savant	NOUN
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
tort	tort	NOUN
quand	quand	SCONJ
ils	il	PRON
reprochent	reprocher	VERB
au	au	DET
vitalisme	vitalisme	NOUN
d'	de	ADP
être	être	AUX
une	un	DET
doctrine	doctrine	NOUN
stérile	stérile	ADJ
:	:	PUNCT
il	il	PRON
est	être	AUX
stérile	stérile	ADJ
aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
il	il	PRON
ne	ne	ADV
le	le	PRON
sera	être	AUX
pas	pas	ADV
toujours	toujours	ADV
;	;	PUNCT
et	et	CCONJ
il	il	PRON
ne	ne	ADV
l'	l'	PRON
eût	eût	PROPN
pas	pas	ADV
été	être	AUX
si	si	SCONJ
la	le	DET
science	science	NOUN
moderne	moderne	ADJ
,	,	PUNCT
à	à	ADP
l'	le	DET
origine	origine	NOUN
,	,	PUNCT
avait	avoir	AUX
pris	prendre	VERB
les	le	DET
choses	chose	NOUN
par	par	ADP
l'	le	DET
autre	autre	ADJ
bout	bout	NOUN
.	.	PUNCT
En	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
cette	ce	DET
biologie	biologie	NOUN
vitaliste	vitaliste	ADJ
aurait	avoir	AUX
surgi	surgir	VERB
une	un	DET
médecine	médecine	NOUN
qui	qui	PRON
eût	avoir	AUX
remédié	remédier	VERB
directement	directement	ADV
aux	à	ADP
insuffisances	insuffisance	NOUN
de	de	ADP
la	le	DET
force	force	NOUN
vitale	vital	ADJ
,	,	PUNCT
qui	qui	PRON
eût	avoir	AUX
visé	viser	VERB
la	le	DET
cause	cause	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
les	le	DET
effets	effet	NOUN
,	,	PUNCT
le	le	DET
centre	centre	NOUN
au	au	DET
lieu	lieu	NOUN
de	de	ADP
la	le	DET
périphérie	périphérie	NOUN
:	:	PUNCT
la	le	DET
thérapeutique	thérapeutique	NOUN
par	par	ADP
suggestion	suggestion	NOUN
,	,	PUNCT
ou	ou	CCONJ
plus	plus	ADV
généralement	généralement	ADV
par	par	ADP
influence	influence	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
sur	sur	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
eût	avoir	AUX
pu	pouvoir	VERB
prendre	prendre	VERB
des	un	DET
formes	forme	NOUN
et	et	CCONJ
des	de	ADP
proportions	proportion	NOUN
que	que	PRON
nous	nous	PRON
ne	ne	ADV
soupçonnons	soupçonner	VERB
pas	pas	ADV
.	.	PUNCT
Ainsi	ainsi	ADV
se	se	PRON
serait	être	AUX
fondée	fonder	VERB
,	,	PUNCT
ainsi	ainsi	ADV
se	se	PRON
serait	être	AUX
développée	développer	VERB
la	le	DET
science	science	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
spirituelle	spirituel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
lorsque	lorsque	SCONJ
,	,	PUNCT
suivant	suivre	VERB
de	de	ADP
haut	haut	ADJ
en	en	ADP
bas	bas	NOUN
les	le	DET
manifestations	manifestation	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
traversant	traverser	VERB
la	le	DET
vie	vie	NOUN
et	et	CCONJ
la	le	DET
matière	matière	NOUN
vivante	vivant	ADJ
,	,	PUNCT
elle	lui	PRON
fût	fût	NOUN
arrivée	arriver	VERB
,	,	PUNCT
de	de	ADP
degré	degré	PROPN
en	en	ADP
degré	degré	PROPN
,	,	PUNCT
à	à	ADP
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
,	,	PUNCT
la	le	DET
science	science	NOUN
se	se	PRON
serait	être	AUX
arrêtée	arrêter	VERB
brusquement	brusquement	ADV
,	,	PUNCT
surprise	surprise	NOUN
et	et	CCONJ
désorientée	désorienter	VERB
.	.	PUNCT
Elle	lui	PRON
aurait	avoir	AUX
essayé	essayer	VERB
d'	de	ADP
appliquer	appliquer	VERB
à	à	ADP
ce	ce	DET
nouvel	nouveau	ADJ
objet	objet	NOUN
ses	son	DET
méthodes	méthode	NOUN
habituelles	habituel	ADJ
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
n'	n'	ADV
aurait	avoir	AUX
eu	avoir	VERB
sur	sur	ADP
lui	lui	PRON
aucune	aucun	DET
prise	prise	NOUN
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
que	que	SCONJ
les	le	DET
procédés	procédé	NOUN
de	de	ADP
calcul	calcul	NOUN
et	et	CCONJ
de	de	ADP
mesure	mesure	NOUN
n'	n'	ADV
ont	avoir	VERB
de	de	ADP
prise	prise	NOUN
aujourd'hui	aujourd'hui	ADV
sur	sur	ADP
les	le	DET
choses	chose	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
la	le	DET
matière	matière	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
qui	qui	PRON
eût	avoir	AUX
été	être	AUX
le	le	DET
royaume	royaume	PROPN
du	de	DET
mystère	mystère	NOUN
.	.	PUNCT
Je	je	PRON
suppose	suppose	VERB
alors	alors	ADV
que	que	SCONJ
dans	dans	ADP
un	un	DET
pays	pays	NOUN
inconnu	inconnu	ADJ
-	-	PUNCT
en	en	ADP
Amérique	Amérique	PROPN
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
mais	mais	CCONJ
dans	dans	ADP
une	un	DET
Amérique	Amérique	PROPN
non	non	ADV
encore	encore	ADV
découverte	découvrir	VERB
par	par	ADP
l'	le	DET
Europe	Europe	PROPN
et	et	CCONJ
décidée	décider	VERB
à	à	ADP
ne	ne	ADV
pas	pas	ADV
entrer	entrer	VERB
en	en	ADP
relations	relation	NOUN
avec	avec	ADP
nous	nous	PRON
-	-	PUNCT
se	se	PRON
fût	fût	X
développée	développer	VERB
une	un	DET
science	science	NOUN
identique	identique	ADJ
à	à	ADP
notre	notre	DET
science	science	NOUN
actuelle	actuel	ADJ
,	,	PUNCT
avec	avec	ADP
toutes	tout	ADJ
ses	son	DET
applications	application	NOUN
mécaniques	mécanique	ADJ
.	.	PUNCT
Il	il	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
arriver	arriver	VERB
de	de	ADP
temps	temps	NOUN
en	en	ADP
temps	temps	NOUN
à	à	ADP
des	un	DET
pêcheurs	pêcheur	NOUN
,	,	PUNCT
s'	se	PRON
aventurant	aventurer	VERB
au	au	DET
large	large	NOUN
des	de	ADP
côtes	côte	NOUN
d'	de	ADP
Irlande	irlande	NOUN
ou	ou	CCONJ
de	de	ADP
Bretagne	Bretagne	PROPN
,	,	PUNCT
d'	de	ADP
apercevoir	apercevoir	VERB
au	au	DET
loin	loin	ADV
,	,	PUNCT
à	à	ADP
l'	le	DET
horizon	horizon	PROPN
,	,	PUNCT
un	un	DET
navire	navire	NOUN
américain	américain	ADJ
filant	filer	VERB
à	à	ADP
toute	tout	DET
vitesse	vitesse	NOUN
contre	contre	ADP
le	le	DET
vent	vent	NOUN
-	-	PUNCT
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
un	un	DET
bateau	bateau	NOUN
à	à	ADP
vapeur	vapeur	NOUN
.	.	PUNCT
Ils	il	PRON
seraient	être	AUX
venus	venir	VERB
raconter	raconter	VERB
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
avaient	avoir	AUX
vu	voir	VERB
.	.	PUNCT
Les	le	DET
aurait	avoir	AUX
-on	on	PRON
crus	croire	VERB
?	?	PUNCT
Probablement	probablement	ADV
non	non	ADV
.	.	PUNCT
On	on	PRON
se	se	PRON
serait	être	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
méfié	méfier	VERB
d'	de	ADP
eux	lui	PRON
qu'	que	SCONJ
on	on	PRON
eût	avoir	AUX
été	être	AUX
plus	plus	ADV
savant	savant	ADV
,	,	PUNCT
plus	plus	ADV
pénétré	pénétrer	VERB
d'	de	ADP
une	un	DET
science	science	NOUN
qui	qui	PRON
,	,	PUNCT
purement	puremer	VERB
psychologique	psychologique	ADJ
,	,	PUNCT
eût	avoir	AUX
été	être	AUX
orientée	orienter	VERB
en	en	ADP
sens	sens	NOUN
inverse	inverse	ADJ
de	de	ADP
la	le	DET
physique	physique	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
mécanique	mécanique	NOUN
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
aurait	avoir	AUX
fallu	falloir	VERB
alors	alors	ADV
que	que	SCONJ
se	se	PRON
constituât	constituer	VERB
une	un	DET
société	société	NOUN
comme	comme	ADP
la	le	DET
vôtre	vôtre	PROPN
-	-	PROPN
mais	mais	CCONJ
,	,	PUNCT
cette	ce	DET
fois	fois	NOUN
,	,	PUNCT
une	un	DET
Société	société	NOUN
de	de	ADP
Recherche	recherche	NOUN
physique	physique	ADJ
-	-	PUNCT
laquelle	lequel	PRON
eût	avoir	AUX
fait	faire	AUX
comparaître	comparaître	VERB
les	le	DET
témoins	témoin	NOUN
,	,	PUNCT
contrôlé	contrôlé	PROPN
et	et	CCONJ
critiqué	critiquer	VERB
leurs	leur	DET
récits	récit	NOUN
,	,	PUNCT
établi	établir	VERB
l'	le	DET
authenticité	authenticité	NOUN
de	de	ADP
ces	ce	DET
""""	""""	PUNCT
apparitions	apparition	NOUN
""""	""""	PUNCT
de	de	ADP
bateaux	bateaux	PROPN
à	à	ADP
vapeur	vapeur	NOUN
.	.	PUNCT
Toutefois	toutefois	ADV
,	,	PUNCT
ne	ne	ADV
disposant	disposer	VERB
pour	pour	ADP
le	le	DET
moment	moment	NOUN
que	que	SCONJ
de	de	ADP
cette	ce	DET
méthode	méthode	NOUN
historique	historique	ADJ
ou	ou	CCONJ
critique	critique	ADJ
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
eût	avoir	AUX
pu	pouvoir	VERB
vaincre	vaincre	VERB
le	le	DET
scepticisme	scepticisme	NOUN
de	de	ADP
ceux	celui	PRON
qui	qui	PRON
l'	l'	PRON
auraient	avoir	AUX
mise	mettre	VERB
en	en	ADP
demeure	demeure	NOUN
-	-	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
croyait	croire	VERB
à	à	ADP
l'	le	DET
existence	existence	NOUN
de	de	ADP
ces	ce	DET
bateaux	bateal	ADJ
miraculeux	miraculeux	ADJ
-	-	PUNCT
d'	de	ADP
en	en	PRON
construire	construire	VERB
un	un	DET
et	et	CCONJ
de	de	ADP
le	le	PRON
faire	faire	AUX
marcher	marcher	ADJ
.	.	PUNCT
