form	lemma	POS
les	le	PRON
avoir	avoir	AUX
étudiées	étudier	VERB
empiriquement	empiriquement	NOUN
?	?	PUNCT
On	on	PRON
ne	ne	ADV
s'	se	PRON
expliquerait	expliquer	VERB
pas	pas	ADV
l'	le	DET
attachement	attachement	NOUN
de	de	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
philosophe	philosophe	NOUN
à	à	ADP
une	un	DET
méthode	méthode	NOUN
aussi	aussi	ADV
étrange	étrange	ADJ
si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
avait	avoir	VERB
le	le	DET
triple	triple	NOUN
avantage	avantage	NOUN
de	de	ADP
flatter	flatter	VERB
son	son	DET
amour	amour	NOUN
-	-	ADJ
propre	propre	ADJ
,	,	PUNCT
de	de	ADP
faciliter	faciliter	VERB
son	son	DET
travail	travail	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
lui	lui	PRON
donner	donner	VERB
l'	le	DET
illusion	illusion	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
définitive	définitif	ADJ
.	.	PUNCT
Comme	comme	SCONJ
elle	lui	PRON
le	le	DET
conduit	conduit	NOUN
à	à	ADP
quelque	quelque	DET
théorie	théorie	NOUN
très	très	ADV
générale	général	ADJ
,	,	PUNCT
à	à	ADP
une	un	DET
idée	idée	NOUN
à	à	ADP
peu	peu	ADV
près	près	ADV
vide	vide	ADJ
,	,	PUNCT
il	il	PRON
pourra	pouvoir	VERB
toujours	toujours	ADV
,	,	PUNCT
plus	plus	ADV
tard	tard	ADV
,	,	PUNCT
placer	placer	PROPN
rétrospectivement	rétrospectivement	ADV
dans	dans	ADP
l'	le	DET
idée	idée	NOUN
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
l'	le	DET
expérience	expérience	NOUN
aura	avoir	AUX
enseigné	enseigner	VERB
de	de	ADP
la	le	DET
chose	chose	NOUN
:	:	PUNCT
il	il	PRON
prétendra	prétendre	VERB
alors	alors	ADV
avoir	avoir	AUX
anticipé	anticiper	VERB
sur	sur	ADP
l'	le	DET
expérience	expérience	NOUN
par	par	ADP
la	le	DET
seule	seul	ADJ
force	force	NOUN
du	de	DET
raisonnement	raisonnement	NOUN
,	,	PUNCT
avoir	avoir	AUX
embrassé	embrasser	VERB
par	par	ADP
avance	avance	NOUN
dans	dans	ADP
une	un	DET
conception	conception	NOUN
Plus	plus	ADV
vaste	vaste	ADV
les	le	DET
conceptions	conception	NOUN
plus	plus	ADV
restreintes	restreinte	NOUN
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
mais	mais	CCONJ
seules	seul	ADJ
difficiles	difficile	ADJ
à	à	ADP
former	former	VERB
et	et	CCONJ
seules	seul	ADJ
utiles	utile	ADJ
à	à	ADP
conserver	conserver	VERB
,	,	PUNCT
auxquelles	auxquelles	PROPN
on	on	PRON
arrive	arrive	VERB
par	par	ADP
l'	le	DET
approfondissement	approfondissement	NOUN
des	de	ADP
faits	fait	NOUN
.	.	PUNCT
Comme	comme	SCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
rien	rien	PRON
n'	n'	ADV
est	être	AUX
plus	plus	ADV
aisé	aiser	VERB
que	que	SCONJ
de	de	ADP
raisonner	raisonner	VERB
géométriquement	géométriquement	NOUN
,	,	PUNCT
sur	sur	ADP
des	un	DET
idées	idée	NOUN
abstraites	abstrait	ADJ
,	,	PUNCT
il	il	PRON
construit	construire	VERB
sans	sans	ADP
peine	peine	NOUN
une	un	DET
doctrine	doctrine	NOUN
où	où	PRON
tout	tout	PRON
se	se	PRON
tient	tenir	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
paraît	paraître	VERB
s'	se	PRON
imposer	imposer	VERB
par	par	ADP
sa	son	DET
rigueur	rigueur	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
rigueur	rigueur	NOUN
vient	venir	VERB
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
opéré	opérer	VERB
sur	sur	ADP
une	un	DET
idée	idée	NOUN
schématique	schématique	ADJ
et	et	CCONJ
raide	raide	VERB
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
suivre	suivre	VERB
les	le	DET
contours	contour	NOUN
sinueux	sinueux	ADJ
et	et	CCONJ
mobiles	mobile	ADJ
de	de	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Combien	combien	ADV
serait	être	AUX
préférable	préférable	VERB
une	un	DET
philosophie	philosophie	NOUN
plus	plus	ADV
modeste	modeste	ADJ
,	,	PUNCT
qui	qui	PRON
irait	aller	VERB
tout	tout	ADV
droit	droit	NOUN
à	à	ADP
l'	le	DET
objet	objet	NOUN
sans	sans	ADP
s'	se	PRON
inquiéter	inquiéter	VERB
des	un	DET
 	 	SPACE
principes	principer	VERB
dont	dont	PRON
il	il	PRON
paraît	paraître	VERB
dépendre	dépendre	VERB
!	!	PUNCT
Elle	lui	PRON
n'	n'	ADV
ambitionnerait	ambitionner	VERB
plus	plus	ADV
une	un	DET
certitude	certitude	NOUN
immédiate	immédiat	ADJ
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
qu'	que	SCONJ
éphémère	éphémère	ADJ
.	.	PUNCT
Elle	lui	PRON
prendrait	prendre	VERB
son	son	DET
temps	temps	NOUN
.	.	PUNCT
Ce	ce	PRON
serait	être	AUX
une	un	DET
ascension	ascension	NOUN
graduelle	graduel	ADJ
à	à	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
Portés	porté	NOUN
par	par	ADP
une	un	DET
expérience	expérience	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
vaste	vaste	ADV
à	à	ADP
des	un	DET
probabilités	probabilité	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
hautes	haut	ADJ
,	,	PUNCT
nous	nous	PRON
tendrions	tendre	VERB
,	,	PUNCT
comme	comme	ADP
à	à	ADP
une	un	DET
limite	limite	NOUN
,	,	PUNCT
vers	vers	ADP
la	le	DET
certitude	certitude	NOUN
définitive	définitif	ADJ
.	.	PUNCT
