form	lemma	POS
et	et	CCONJ
une	un	DET
part	part	NOUN
de	de	ADP
reconstitution	reconstitution	NOUN
intelligente	intelligent	ADJ
,	,	PUNCT
si	si	SCONJ
bien	bien	ADV
mêlées	mêler	VERB
ensemble	ensembl	ADJ
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
saurions	savoir	VERB
dire	dire	VERB
où	où	PRON
commence	commencer	VERB
l'	le	DET
une	un	DET
et	et	CCONJ
où	où	PRON
finit	finir	VERB
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Toutefois	toutefois	ADV
,	,	PUNCT
des	un	DET
cas	cas	NOUN
exceptionnels	exceptionnel	ADJ
se	se	PRON
présentent	présenter	VERB
où	où	PRON
nous	nous	PRON
nous	nous	PRON
proposons	proposer	VERB
d'	de	ADP
apprendre	apprendre	VERB
une	un	DET
leçon	leçon	NOUN
compliquée	compliqué	ADJ
en	en	ADP
vue	vue	NOUN
d'	de	ADP
un	un	DET
rappel	rappel	NOUN
instantané	instantané	ADJ
et	et	CCONJ
,	,	PUNCT
autant	autant	ADV
que	que	SCONJ
possible	possible	ADJ
,	,	PUNCT
machinal	machinal	ADJ
.	.	PUNCT
D'	de	ADP
un	un	DET
autre	autre	ADJ
côté	côté	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
cas	cas	NOUN
où	où	PRON
nous	nous	PRON
savons	savoir	VERB
que	que	SCONJ
la	le	DET
leçon	leçon	NOUN
à	à	ADP
apprendre	apprendre	VERB
n'	n'	ADV
aura	avoir	VERB
jamais	jamais	ADV
à	à	ADP
être	être	AUX
rappelée	rappeler	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
,	,	PUNCT
mais	mais	CCONJ
qu'	que	SCONJ
elle	lui	PRON
devra	devoir	VERB
au	au	DET
contraire	contraire	NOUN
être	être	AUX
l'	le	DET
objet	objet	NOUN
d'	de	ADP
une	un	DET
reconstitution	reconstitution	NOUN
graduelle	graduel	ADJ
et	et	CCONJ
réfléchie	réfléchir	VERB
.	.	PUNCT
Examinons	examinon	NOUN
donc	donc	ADV
d'	de	ADP
abord	abord	ADV
ces	ce	DET
cas	cas	NOUN
extrêmes	extrême	ADJ
.	.	PUNCT
Nous	nous	PRON
allons	aller	VERB
voir	voir	VERB
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
y	y	PRON
prend	prendre	VERB
tout	tout	ADV
différemment	différemment	NOUN
pour	pour	ADP
retenir	retenir	VERB
,	,	PUNCT
selon	selon	ADP
la	le	DET
manière	manière	NOUN
dont	dont	PRON
on	on	PRON
devra	devoir	VERB
se	se	PRON
rappeler	rappeler	VERB
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
le	le	DET
travail	travail	NOUN
sui	sui	ADJ
generis	generis	VERB
qu'	qu'	PRON
on	on	PRON
effectue	effectue	VERB
,	,	PUNCT
en	en	ADP
acquérant	acquérir	VERB
le	le	DET
souvenir	souvenir	NOUN
,	,	PUNCT
pour	pour	ADP
favoriser	favoriser	VERB
l'	le	DET
effort	effort	NOUN
intelligent	intelligent	ADV
de	de	ADP
rappel	rappel	NOUN
ou	ou	CCONJ
au	au	DET
contraire	contraire	NOUN
pour	pour	ADP
le	le	PRON
rendre	rendre	VERB
inutile	inutile	ADJ
,	,	PUNCT
nous	nous	PRON
renseignera	renseigner	VERB
sur	sur	ADP
la	le	DET
nature	nature	NOUN
et	et	CCONJ
les	le	DET
conditions	condition	NOUN
de	de	ADP
cet	ce	DET
effort	effort	NOUN
.	.	PUNCT
