form	lemma	POS
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
les	le	DET
faits	fait	NOUN
importants	important	ADJ
,	,	PUNCT
qui	qui	PRON
auront	avoir	VERB
le	le	DET
plus	plus	ADV
de	de	ADP
chances	chance	NOUN
de	de	ADP
reparaître	reparaître	NOUN
.	.	PUNCT
Je	je	PRON
me	me	PRON
rallie	rallier	VERB
entièrement	entièrement	ADV
aux	à	ADP
vues	vue	NOUN
de	de	ADP
Delage	Delage	PROPN
,	,	PUNCT
de	de	ADP
W.	W.	PROPN
Robert	Robert	PROPN
et	et	CCONJ
de	de	ADP
Freud	freud	NOUN
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Je	je	PRON
suis	être	AUX
dans	dans	ADP
la	le	DET
rue	rue	NOUN
;	;	PUNCT
j'	je	PRON
attends	attendre	VERB
le	le	DET
tramway	tramway	NOUN
;	;	PUNCT
il	il	PRON
ne	ne	ADV
saurait	savoir	VERB
me	me	PRON
toucher	toucher	VERB
puisque	puisque	SCONJ
je	je	PRON
me	me	PRON
tiens	tenir	VERB
sur	sur	ADP
le	le	DET
trottoir	trottoir	NOUN
:	:	PUNCT
si	si	SCONJ
,	,	PUNCT
au	au	DET
moment	moment	NOUN
où	où	PRON
il	il	PRON
me	me	PRON
frôle	frôle	PROPN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
danger	danger	NOUN
possible	possible	ADJ
me	me	PRON
traverse	traverse	VERB
l'	le	DET
esprit	esprit	NOUN
-	-	PUNCT
que	que	SCONJ
dis	dire	VERB
-je	je	PRON
?	?	PUNCT
,	,	PUNCT
si	si	SCONJ
mon	mon	DET
corps	corps	NOUN
recule	recule	VERB
instinctivement	instinctivemer	VERB
sans	sans	ADP
que	que	SCONJ
j'	je	PRON
aie	avoir	VERB
même	même	ADV
conscience	conscience	NOUN
d'	de	ADP
avoir	avoir	AUX
peur	peur	NOUN
,	,	PUNCT
je	je	PRON
pourrai	pouvoir	VERB
rêver	rêver	VERB
,	,	PUNCT
la	le	DET
nuit	nuit	NOUN
suivante	suivant	ADJ
,	,	PUNCT
que	que	SCONJ
le	le	DET
tramway	tramway	NOUN
m'	me	PRON
écrase	écrase	NOUN
.	.	PUNCT
Je	je	PRON
veille	veille	VERB
pendant	pendant	ADP
le	le	DET
jour	jour	NOUN
un	un	DET
malade	malade	NOUN
dont	dont	PRON
l'	le	DET
état	état	NOUN
est	être	AUX
désespéré	désespérer	VERB
.	.	PUNCT
Qu'	qu'	PRON
une	un	DET
lueur	lueur	NOUN
d'	de	ADP
espoir	espoir	NOUN
s'	se	PRON
allume	allume	NOUN
en	en	ADP
moi	moi	PRON
un	un	DET
instant	instant	NOUN
-	-	PUNCT
lueur	lueur	NOUN
fugitive	fugitif	ADJ
,	,	PUNCT
presque	presque	ADV
inaperçue	inaperçu	ADJ
-	-	PUNCT
mon	mon	DET
rêve	rêve	NOUN
de	de	ADP
la	le	DET
nuit	nuit	NOUN
pourra	pouvoir	VERB
me	me	PRON
montrer	montrer	VERB
le	le	DET
malade	malade	NOUN
guéri	guéri	ADJ
;	;	PUNCT
en	en	ADP
tous	tout	DET
cas	cas	NOUN
je	je	PRON
rêverai	rêverai	AUX
guérison	guérison	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
je	je	PRON
ne	ne	ADV
rêverai	rêverai	AUX
mort	mort	NOUN
ou	ou	CCONJ
maladie	maladie	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
de	de	ADP
préférence	préférence	NOUN
est	être	AUX
ce	ce	PRON
qui	qui	PRON
était	être	AUX
le	le	DET
moins	moins	ADV
remarqué	remarquer	VERB
.	.	PUNCT
Rien	rien	PRON
d'	de	ADP
étonnant	étonner	VERB
à	à	ADP
cela	cela	PRON
.	.	PUNCT
Le	le	DET
moi	moi	PRON
qui	qui	PRON
rêve	rêve	VERB
est	être	AUX
un	un	DET
moi	moi	PRON
distrait	distraire	VERB
,	,	PUNCT
qui	qui	PRON
se	se	PRON
détend	détendre	VERB
.	.	PUNCT
Les	le	DET
souvenirs	souvenir	NOUN
qui	qui	PRON
s'	se	PRON
harmonisent	harmoniser	VERB
le	le	DET
mieux	mieux	ADV
avec	avec	ADP
lui	lui	PRON
sont	être	AUX
les	le	DET
souvenirs	souvenir	NOUN
de	de	ADP
distraction	distraction	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
portent	porter	VERB
pas	pas	ADV
la	le	DET
marque	marque	NOUN
de	de	ADP
l'	le	DET
effort	effort	NOUN
.	.	PUNCT
