form	lemma	POS
de	de	ADP
choses	chose	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
de	de	ADP
réservoirs	réservoir	NOUN
contenant	contenir	VERB
des	un	DET
virtualités	virtualité	NOUN
cachées	cacher	VERB
:	:	PUNCT
ce	ce	PRON
qui	qui	PRON
lui	lui	PRON
permettra	permettre	VERB
de	de	ADP
considérer	considérer	VERB
les	le	DET
mouvements	mouvement	NOUN
intracérébraux	intracérébral	ADJ
(	(	PUNCT
érigés	ériger	VERB
cette	ce	DET
fois	fois	NOUN
en	en	ADP
choses	chose	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
en	en	DET
simples	simple	ADJ
représentations	représentation	NOUN
)	)	PUNCT
comme	comme	ADP
renfermant	renfermer	VERB
en	en	ADP
puissance	puissance	NOUN
la	le	DET
représentation	représentation	NOUN
tout	tout	ADV
entière	entier	ADJ
.	.	PUNCT
En	en	ADP
cela	cela	PRON
consistera	consister	VERB
son	son	DET
affirmation	affirmation	NOUN
du	de	DET
parallélisme	parallélisme	NOUN
psychophysiologique	psychophysiologique	ADJ
.	.	PUNCT
Il	il	PRON
oublie	oublier	VERB
qu'	que	SCONJ
il	il	PRON
avait	avoir	AUX
situé	situer	VERB
le	le	DET
réservoir	réservoir	VERB
hors	hors	ADP
de	de	ADP
la	le	DET
représentation	représentation	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
en	en	ADP
elle	lui	PRON
,	,	PUNCT
hors	hors	ADP
de	de	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
en	en	ADP
tout	tout	DET
cas	cas	NOUN
son	son	DET
hypothèse	hypothèse	NOUN
consistait	consister	VERB
à	à	ADP
supposer	supposer	VERB
la	le	DET
réalité	réalité	NOUN
ou	ou	CCONJ
indivisée	indivisé	ADJ
,	,	PUNCT
ou	ou	CCONJ
articulée	articuler	VERB
autrement	autrement	ADV
que	que	SCONJ
la	le	DET
représentation	représentation	NOUN
.	.	PUNCT
En	en	ADP
faisant	faire	AUX
correspondre	correspondre	VERB
à	à	ADP
chaque	chaque	DET
partie	partie	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
une	un	DET
partie	partie	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
il	il	PRON
articule	articule	VERB
le	le	DET
réel	réel	NOUN
comme	comme	ADP
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
il	il	PRON
déploie	déployer	VERB
la	le	DET
réalité	réalité	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
abandonne	abandonne	VERB
son	son	DET
réalisme	réalisme	NOUN
pour	pour	ADP
entrer	entrer	VERB
dans	dans	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
,	,	PUNCT
où	où	PRON
la	le	DET
relation	relation	NOUN
du	de	DET
cerveau	cerveau	NOUN
au	au	DET
reste	reste	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
est	être	AUX
évidemment	évidemment	ADV
celle	celle	VERB
de	de	ADP
la	le	DET
partie	partie	NOUN
au	au	DET
tout	tout	PRON
.	.	PUNCT
