form	lemma	POS
aussi	aussi	ADV
la	le	DET
torpeur	torpeur	NOUN
,	,	PUNCT
premier	premier	ADJ
effet	effet	NOUN
de	de	ADP
l'	le	DET
immobilité	immobilité	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
bientôt	bientôt	ADV
l'	le	DET
assoupissement	assoupissement	NOUN
définitif	définitif	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
inconscience	inconscience	NOUN
.	.	PUNCT
Telles	tel	ADJ
sont	être	AUX
les	le	DET
deux	deux	NUM
voies	voie	NOUN
qui	qui	PRON
s'	se	PRON
offraient	offrir	VERB
à	à	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
La	le	DET
matière	matière	NOUN
vivante	vivant	ADJ
s'	se	PRON
est	être	AUX
engagée	engager	VERB
en	en	ADP
partie	partie	NOUN
sur	sur	ADP
l'	le	DET
une	un	DET
,	,	PUNCT
en	en	ADP
partie	partie	NOUN
sur	sur	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
La	le	DET
première	premier	ADJ
marque	marque	VERB
en	en	ADP
gros	gros	ADJ
la	le	DET
direction	direction	NOUN
du	de	DET
monde	monde	NOUN
animal	animal	PROPN
(	(	PUNCT
je	je	PRON
dis	dire	VERB
""""	""""	PUNCT
en	en	ADP
gros	gros	ADJ
""""	""""	PUNCT
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
bien	bien	ADV
des	un	DET
espèces	espèce	NOUN
animales	animal	ADJ
renoncent	renoncent	ADV
au	au	DET
mouvement	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
là	là	ADV
sans	sans	ADP
 	 	SPACE
doute	doute	NOUN
à	à	ADP
la	le	DET
conscience	conscience	NOUN
)	)	PUNCT
;	;	PUNCT
la	le	DET
seconde	second	ADJ
représente	représente	NOUN
en	en	ADP
gros	gros	ADJ
celle	celui	PRON
des	de	ADP
végétaux	végétal	NOUN
(	(	PUNCT
je	je	PRON
dis	dire	VERB
encore	encore	ADV
une	un	DET
fois	fois	NOUN
""""	""""	PUNCT
en	en	ADP
gros	gros	ADJ
""""	""""	PUNCT
,	,	PUNCT
car	car	CCONJ
la	le	DET
mobilité	mobilité	NOUN
,	,	PUNCT
et	et	CCONJ
probablement	probablement	ADV
aussi	aussi	ADV
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
peuvent	pouvoir	VERB
se	se	PRON
réveiller	réveiller	VERB
à	à	ADP
l'	le	DET
occasion	occasion	NOUN
chez	chez	ADP
la	le	DET
plante	plante	NOUN
)	)	PUNCT
.	.	PUNCT
