form	lemma	POS
sera	être	VERB
donc	donc	ADV
sur	sur	ADP
la	le	DET
quantité	quantité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
quantité	quantité	NOUN
,	,	PUNCT
à	à	ADP
son	son	DET
tour	tour	NOUN
,	,	PUNCT
peut	pouvoir	VERB
être	être	AUX
extensive	extensif	ADJ
ou	ou	CCONJ
intensive	intensif	ADJ
,	,	PUNCT
car	car	CCONJ
l'	le	DET
image	image	NOUN
comprend	comprendre	VERB
un	un	DET
nombre	nombre	NOUN
déterminé	déterminer	VERB
de	de	ADP
parties	party	NOUN
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
présente	présente	VERB
un	un	DET
certain	certain	NOUN
degré	degrer	VERB
de	de	ADP
force	force	NOUN
.	.	PUNCT
Considérons	considéron	NOUN
la	le	DET
première	premier	ADJ
alternative	alternatif	ADJ
.	.	PUNCT
Le	le	DET
souvenir	souvenir	NOUN
modifie	modifi	ADJ
-t	-t	PART
-il	il	PRON
l'	le	DET
extension	extension	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
?	?	PUNCT
Non	non	ADV
,	,	PUNCT
évidemment	évidemment	ADV
,	,	PUNCT
car	car	CCONJ
s'	s'	SCONJ
il	il	PRON
ajoutait	ajouter	VERB
quelque	quelque	DET
chose	chose	NOUN
au	au	DET
passé	passé	NOUN
,	,	PUNCT
il	il	PRON
serait	être	AUX
infidèle	infidèle	VERB
,	,	PUNCT
et	et	CCONJ
s'	s'	SCONJ
il	il	PRON
en	en	PRON
retranchait	retrancher	VERB
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
incomplet	incomplet	NOUN
.	.	PUNCT
Reste	reste	VERB
donc	donc	ADV
que	que	SCONJ
la	le	DET
modification	modification	NOUN
porte	porte	VERB
sur	sur	ADP
l'	le	DET
intensité	intensité	NOUN
;	;	PUNCT
et	et	CCONJ
comme	comme	SCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
évidemment	évidemment	ADV
pas	pas	ADV
un	un	DET
accroissement	accroissement	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
diminution	diminution	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
dialectique	dialectique	NOUN
instinctive	instinctif	ADJ
,	,	PUNCT
à	à	ADP
peine	peine	NOUN
consciente	conscient	ADJ
,	,	PUNCT
par	par	ADP
laquelle	lequel	PRON
nous	nous	PRON
sommes	être	AUX
conduits	conduire	VERB
,	,	PUNCT
d'	de	ADP
élimination	élimination	NOUN
en	en	ADP
élimination	élimination	NOUN
,	,	PUNCT
à	à	ADP
faire	faire	VERB
du	de	DET
Souvenir	souvenir	NOUN
un	un	DET
affaiblissement	affaiblissement	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
.	.	PUNCT
