form	lemma	POS
fragile	fragile	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
avons	avoir	AUX
essayé	essayer	VERB
de	de	ADP
le	le	PRON
montrer	montrer	VERB
,	,	PUNCT
la	le	DET
vie	vie	NOUN
mentale	mental	ADJ
déborde	déborde	VERB
la	le	DET
vie	vie	NOUN
cérébrale	cérébral	ADJ
,	,	PUNCT
si	si	SCONJ
le	le	DET
cerveau	cerveau	NOUN
se	se	PRON
borne	borne	VERB
à	à	ADP
traduire	traduire	VERB
en	en	ADP
mouvements	mouvement	NOUN
une	un	DET
petite	petit	ADJ
partie	partie	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
alors	alors	ADV
la	le	DET
survivance	survivance	NOUN
devient	devenir	VERB
si	si	SCONJ
vraisemblable	vraisemblable	ADJ
que	que	SCONJ
l'	le	DET
obligation	obligation	NOUN
de	de	ADP
la	le	DET
preuve	preuve	NOUN
incombera	incomber	VERB
à	à	ADP
celui	celui	PRON
qui	qui	PRON
nie	nier	VERB
,	,	PUNCT
bien	bien	ADV
plutôt	plutôt	ADV
qu'	que	SCONJ
à	à	ADP
celui	celui	PRON
qui	qui	PRON
affirme	affirme	VERB
;	;	PUNCT
car	car	CCONJ
l'	le	DET
unique	unique	ADJ
raison	raison	NOUN
de	de	ADP
croire	croire	VERB
à	à	ADP
une	un	DET
extinction	extinction	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
après	après	ADP
la	le	DET
mort	mort	NOUN
est	être	AUX
qu'	que	SCONJ
on	on	PRON
voit	voir	VERB
le	le	DET
corps	corps	NOUN
se	se	PRON
désorganiser	désorganiser	VERB
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
raison	raison	NOUN
n'	n'	ADV
a	avoir	VERB
plus	plus	ADV
de	de	ADP
valeur	valeur	NOUN
si	si	SCONJ
l'	le	DET
indépendance	indépendance	NOUN
de	de	ADP
la	le	DET
presque	presque	NOUN
totalité	totalité	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
à	à	ADP
l'	le	DET
égard	égard	NOUN
du	de	DET
corps	corps	NOUN
est	être	AUX
,	,	PUNCT
elle	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
un	un	DET
fait	fait	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
constate	constate	VERB
.	.	PUNCT
En	en	ADP
traitant	traiter	VERB
ainsi	ainsi	ADV
le	le	DET
problème	problème	NOUN
de	de	ADP
la	le	DET
survivance	survivance	NOUN
,	,	PUNCT
en	en	ADP
le	le	DET
faisant	faire	AUX
descendre	descendre	VERB
des	un	DET
hauteurs	hauteur	NOUN
où	où	PRON
la	le	DET
métaphysique	métaphysique	NOUN
traditionnelle	traditionnelle	VERB
l'	l'	PRON
a	avoir	AUX
placé	placer	VERB
,	,	PUNCT
en	en	ADP
le	le	DET
transportant	transportant	NOUN
dans	dans	ADP
le	le	DET
champ	champ	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
nous	nous	PRON
renonçons	renoncer	VERB
sans	sans	ADP
doute	doute	NOUN
à	à	ADP
en	en	PRON
obtenir	obtenir	VERB
du	de	DET
premier	premier	ADJ
coup	coup	NOUN
la	le	DET
solution	solution	NOUN
radicale	radical	ADJ
;	;	PUNCT
mais	mais	CCONJ
que	que	SCONJ
voulez	vouloir	VERB
-vous	vous	PRON
?	?	PUNCT
il	il	PRON
faut	falloir	VERB
opter	opter	VERB
,	,	PUNCT
en	en	ADP
philosophie	philosophie	NOUN
,	,	PUNCT
entre	entre	ADP
le	le	DET
pur	pur	NOUN
raisonnement	raisonnemer	VERB
qui	qui	PRON
vise	vise	VERB
à	à	ADP
un	un	DET
résultat	résultat	NOUN
définitif	définitif	ADJ
,	,	PUNCT
imperfectible	imperfectible	ADJ
puisqu'	puisque	SCONJ
il	il	PRON
est	être	AUX
censé	censé	ADJ
parfait	parfaire	VERB
,	,	PUNCT
et	et	CCONJ
une	un	DET
observation	observation	NOUN
patiente	patient	ADJ
qui	qui	PRON
ne	ne	ADV
donne	donne	VERB
que	que	SCONJ
des	un	DET
résultats	résultat	NOUN
approximatifs	approximatif	ADJ
,	,	PUNCT
capables	capable	NOUN
d'	de	ADP
être	être	AUX
corrigés	corriger	ADJ
et	et	CCONJ
complétés	complété	NOUN
indéfiniment	indéfinimer	VERB
.	.	PUNCT
La	le	DET
première	premier	ADJ
méthode	méthode	NOUN
,	,	PUNCT
pour	pour	ADP
avoir	avoir	AUX
voulu	vouloir	VERB
nous	nous	PRON
apporter	apporter	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
la	le	DET
certitude	certitude	NOUN
,	,	PUNCT
nous	nous	PRON
condamne	condamne	VERB
à	à	ADP
rester	rester	VERB
toujours	toujours	ADV
dans	dans	ADP
le	le	DET
simple	simple	NOUN
probable	probable	ADJ
ou	ou	CCONJ
plutôt	plutôt	ADV
dans	dans	ADP
le	le	DET
pur	pur ADJ	
possible	possible	NOUN
,	,	PUNCT
car	car	CCONJ
il	il	PRON
est	être	AUX
rare	rare	ADJ
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
puisse	pouvoir	VERB
pas	pas	ADV
servir	servir	VERB
à	à	ADP
démontrer	démontrer	VERB
indifféremment	indifféremment	ADV
deux	deux	NUM
thèses	thèse	NOUN
opposées	opposer	VERB
,	,	PUNCT
également	également	ADV
cohérentes	cohérent	ADJ
,	,	PUNCT
également	également	ADV
plausibles	plausible	ADJ
.	.	PUNCT
La	le	DET
seconde	second	ADJ
ne	ne	ADV
vise	vise	VERB
d'	de	ADP
abord	abord	ADV
qu'	que	SCONJ
à	à	ADP
la	le	DET
probabilité	probabilité	NOUN
;	;	PUNCT
mais	mais	CCONJ
comme	comme	ADP
elle	lui	PRON
opère	opérer	VERB
sur	sur	ADP
un	un	DET
terrain	terrain	NOUN
où	où	PRON
la	le	DET
probabilité	probabilité	NOUN
peut	pouvoir	VERB
croître	croître	VERB
sans	sans	ADP
fin	fin	NOUN
,	,	PUNCT
elle	lui	PRON
nous	nous	PRON
amène	amener	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
à	à	ADP
un	un	DET
état	état	NOUN
qui	qui	PRON
équivaut	équivaloir	VERB
pratiquement	pratiquement	ADV
à	à	ADP
la	le	DET
certitude	certitude	NOUN
.	.	PUNCT
Entre	entre	ADP
ces	ce	DET
deux	deux	NUM
manières	manière	NOUN
de	de	ADP
philosopher	philosopher	VERB
mon	mon	DET
choix	choix	NOUN
est	être	AUX
fait	faire	VERB
.	.	PUNCT
Je	je	PRON
serais	être	VERB
heureux	heureux	ADJ
si	si	SCONJ
j'	je	PRON
avais	avoir	VERB
pu	pouvoir	VERB
contribuer	contribuer	VERB
,	,	PUNCT
si	si	SCONJ
peu	peu	ADV
que	que	SCONJ
ce	ce	DET
fût	fût	NOUN
,	,	PUNCT
à	à	ADP
orienter	orienter	VERB
le	le	DET
vôtre	vôtre	NOUN
.	.	PUNCT
