form	lemma	POS
ou	ou	CCONJ
liberté	liberté	NOUN
;	;	PUNCT
et	et	CCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
précisément	précisément	ADV
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
elle	lui	PRON
se	se	PRON
vérifie	vérifier	VERB
encore	encore	ADV
dans	dans	ADP
des	un	DET
cas	cas	NOUN
où	où	PRON
la	le	DET
conscience	conscience	NOUN
(	(	PUNCT
qui	qui	PRON
,	,	PUNCT
après	après	ADP
tout	tout	ADV
,	,	PUNCT
est	être	AUX
une	un	DET
faculté	faculté	NOUN
d'	de	ADP
observation	observation	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
expérimente	expérimente	VERB
à	à	ADP
sa	son	DET
manière	manière	NOUN
)	)	PUNCT
,	,	PUNCT
se	se	PRON
sent	sentir	VERB
en	en	ADP
présence	présence	NOUN
d'	de	ADP
une	un	DET
activité	activité	NOUN
libre	libre	ADJ
.	.	PUNCT
Tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
offre	offrir	VERB
directement	directement	ADV
aux	à	ADP
sens	sens	NOUN
ou	ou	CCONJ
à	à	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
objet	objet	VERB
d'	de	ADP
expérience	expérience	NOUN
,	,	PUNCT
soit	soit	CCONJ
extérieure	extérieur	ADJ
soit	être	AUX
interne	interne	ADJ
,	,	PUNCT
doit	devoir	VERB
être	être	AUX
tenu	tenir	VERB
pour	pour	ADP
réel	réel	VERB
tant	tant	ADV
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
démontré	démontrer	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
une	un	DET
simple	simple	ADJ
apparence	apparence	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
sentions	sentir	VERB
libres	libre	ADJ
,	,	PUNCT
que	que	SCONJ
telle	tel	ADJ
soit	soit	CCONJ
notre	notre	DET
impression	impression	NOUN
immédiate	immédiat	ADJ
.	.	PUNCT
À	à	ADP
ceux	celui	PRON
qui	qui	PRON
soutiennent	soutenir	VERB
que	que	SCONJ
ce	ce	DET
sentiment	sentiment	NOUN
est	être	AUX
illusoire	illusoire	ADJ
incombe	incombe	VERB
donc	donc	ADV
l'	le	DET
obligation	obligation	NOUN
de	de	ADP
la	le	DET
preuve	preuve	NOUN
.	.	PUNCT
Et	et	CCONJ
ils	il	PRON
ne	ne	ADV
prouvent	prouver	VERB
rien	rien	PRON
de	de	ADP
semblable	semblable	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
ils	il	PRON
ne	ne	ADV
font	faire	VERB
qu'	que	SCONJ
étendre	étendre	VERB
arbitrairement	arbitrairement	ADV
aux	à	ADP
actions	action	NOUN
volontaires	volontaire	ADJ
une	un	DET
loi	loi	NOUN
vérifiée	vérifier	VERB
dans	dans	ADP
des	un	DET
cas	cas	NOUN
où	où	PRON
la	le	DET
volonté	volonté	NOUN
n'	n'	ADV
intervient	intervenir	VERB
pas	pas	ADV
.	.	PUNCT
Il	il	PRON
est	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
bien	bien	ADV
possible	possible	ADJ
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
volonté	volonté	NOUN
est	être	AUX
capable	capable	ADJ
de	de	ADP
créer	créer	VERB
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
,	,	PUNCT
la	le	DET
quantité	quantité	NOUN
d'	de	ADP
énergie	énergie	NOUN
créée	créer	VERB
soit	être	AUX
trop	trop	ADV
faible	faible	ADJ
pour	pour	ADP
affecter	affecter	VERB
sensiblement	sensiblemer	VERB
nos	notre	DET
instruments	instrument	NOUN
de	de	ADP
mesure	mesure	NOUN
:	:	PUNCT
l'	le	DET
effet	effet	NOUN
pourra	pouvoir	VERB
néanmoins	néanmoins	ADV
en	en	PRON
être	être	AUX
énorme	énorme	ADJ
,	,	PUNCT
comme	comme	SCONJ
celui	celui	PRON
de	de	ADP
l'	le	DET
étincelle	étincelle	NOUN
qui	qui	PRON
fait	faire	VERB
sauter	sauter	VERB
une	un	DET
poudrière	poudrière	NOUN
.	.	PUNCT
Je	je	PRON
n'	n'	ADV
entrerai	entrer	VERB
pas	pas	ADV
dans	dans	ADP
l'	le	DET
examen	examen	NOUN
approfondi	approfondi	ADJ
de	de	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Qu'	qu'	PRON
il	il	PRON
me	me	PRON
suffise	suffire	VERB
de	de	ADP
dire	dire	VERB
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
le	le	DET
mécanisme	mécanisme	NOUN
du	de	DET
mouvement	mouvement	NOUN
volontaire	volontaire	ADJ
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
le	le	DET
fonctionnement	fonctionnement	NOUN
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
en	en	ADP
général	général	NOUN
,	,	PUNCT
la	le	DET
vie	vie	NOUN
elle-même	lui-même	PRON
enfin	enfin	ADV
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	VERB
d'	de	ADP
essentiel	essentiel	NOUN
,	,	PUNCT
on	on	PRON
arrive	arrive	VERB
à	à	ADP
la	le	DET
conclusion	conclusion	NOUN
que	que	SCONJ
l'	le	DET
artifice	artifice	NOUN
constant	conster	VERB
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
depuis	depuis	ADP
ses	son	DET
origines	origine	NOUN
les	le	DET
plus	plus	ADV
humbles	humble	ADJ
dans	dans	ADP
les	le	DET
formes	forme	NOUN
vivantes	vivant	ADJ
les	le	DET
plus	plus	ADV
élémentaires	élémentaire	ADJ
,	,	PUNCT
est	être	AUX
de	de	ADP
convertir	convertir	VERB
à	à	ADP
ses	son	DET
fins	fin	NOUN
le	le	DET
déterminisme	déterminisme	NOUN
physique	physique	ADJ
ou	ou	CCONJ
plutôt	plutôt	ADV
de	de	ADP
tourner	tourner	VERB
la	le	DET
loi	loi	NOUN
de	de	ADP
conservation	conservation	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
,	,	PUNCT
en	en	ADP
obtenant	obtenir	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
une	un	DET
fabrication	fabrication	NOUN
toujours	toujours	ADV
plus	plus	ADV
intense	intense	VERB
d'	de	ADP
explosifs	explosif	NOUN
toujours	toujours	ADV
mieux	mieux	ADV
utilisables	utilisable	ADJ
:	:	PUNCT
il	il	PRON
suffit	suffire	VERB
alors	alors	ADV
d'	de	ADP
une	un	DET
action	action	NOUN
extrêmement	extrêmement	ADV
faible	faible	ADJ
,	,	PUNCT
comme	comme	SCONJ
celle	celui	PRON
d'	de	ADP
un	un	DET
doigt	doigt	NOUN
qui	qui	PRON
presse	presse	VERB
rait	raire	VERB
sans	sans	ADP
effort	effort	NOUN
la	le	DET
détente	détente	NOUN
d'	de	ADP
un	un	DET
pistolet	pistolet	NOUN
sans	sans	ADP
frottement	frottement	NOUN
,	,	PUNCT
pour	pour	ADP
libérer	libérer	VERB
au	au	DET
moment	moment	NOUN
voulu	vouloir	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
direction	direction	NOUN
choisie	choisie	NOUN
,	,	PUNCT
une	un	DET
somme	somme	NOUN
aussi	aussi	ADV
grande	grand	ADJ
que	que	SCONJ
possible	possible	ADJ
d'	de	ADP
énergie	énergie	NOUN
accumulée	accumuler	VERB
.	.	PUNCT
Le	le	DET
glycogène	glycogène	NOUN
déposé	déposer	VERB
dans	dans	ADP
les	le	DET
muscles	muscle	NOUN
est	être	AUX
en	en	ADP
effet	effet	NOUN
un	un	DET
explosif	explosif	NOUN
véritable	véritable	ADJ
;	;	PUNCT
par	par	ADP
lui	lui	PRON
s'	se	PRON
accomplit	accomplir	VERB
le	le	DET
mouvement	mouvement	NOUN
volontaire	volontaire	ADJ
:	:	PUNCT
fabriquer	fabriquer	VERB
et	et	CCONJ
utiliser	utiliser	VERB
des	un	DET
explosifs	explosif	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
semble	semble	VERB
être	être	AUX
la	le	DET
préoccupation	préoccupation	NOUN
continuelle	continuel	ADJ
et	et	CCONJ
essentielle	essentiel	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
depuis	depuis	ADP
sa	son	DET
première	premier	ADJ
apparition	apparition	NOUN
dans	dans	ADP
des	un	DET
masses	masse	NOUN
protoplasmiques	protoplasmique	ADJ
déformables	déformable	ADJ
à	à	ADP
volonté	volonté	NOUN
jusqu'	jusque	ADP
à	à	ADP
son	son	DET
complet	complet	NOUN
épanouissement	épanouissement	ADV
dans	dans	ADP
des	un	DET
organismes	organisme	NOUN
capables	capable	ADJ
d'	de	ADP
actions	action	NOUN
libres	libre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
je	je	PRON
ne	ne	ADV
veux	vouloir	VERB
pas	pas	ADV
insister	insister	VERB
ici	ici	ADV
sur	sur	ADP
un	un	DET
point	point	NOUN
dont	dont	PRON
je	je	PRON
me	me	PRON
suis	être	AUX
longuement	longuement	ADV
occupé	occuper	VERB
ailleurs	ailleurs	ADV
.	.	PUNCT
Je	je	PRON
ferme	ferme	VERB
donc	donc	ADV
la	le	DET
parenthèse	parenthèse	NOUN
que	que	SCONJ
j'	je	PRON
aurais	avoir	VERB
pu	pouvoir	VERB
me	me	PRON
dispenser	dispenser	VERB
d'	de	ADP
ouvrir	ouvrir	VERB
,	,	PUNCT
et	et	CCONJ
je	je	PRON
reviens	revenir	VERB
à	à	ADP
ce	ce	PRON
que	que	PRON
je	je	PRON
disais	dire	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
impossibilité	impossibilité	NOUN
d'	de	ADP
appeler	appeler	VERB
scientifique	scientifique	ADJ
une	un	DET
thèse	thèse	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
ni	ni	CCONJ
démontrée	démontrer	VERB
ni	ni	CCONJ
même	même	ADV
suggérée	suggérer	VERB
par	par	ADP
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
