form	lemma	POS
autre	autre	PRON
.	.	PUNCT
Cette	ce	DET
opération	opération	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
celle	celui	PRON
même	même	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
consiste	consiste	VERB
dans	dans	ADP
un	un	DET
passage	passage	NOUN
graduel	graduel	ADJ
du	de	DET
moins	moins	ADV
réalisé	réaliser	VERB
au	au	DET
plus	plus	ADV
réalisé	réaliser	VERB
,	,	PUNCT
de	de	ADP
l'	le	DET
intensif	intensif	NOUN
à	à	ADP
l'	le	DET
extensif	extensif	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
implication	implication	NOUN
réciproque	réciproque	ADJ
des	de	ADP
parties	party	NOUN
à	à	ADP
leur	leur	DET
juxtaposition	juxtaposition	NOUN
.	.	PUNCT
L'	le	DET
effort	effort	PROPN
intellectuel	intellectuel	ADJ
est	être	AUX
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
.	.	PUNCT
En	en	ADP
l'	le	DET
analysant	analysant	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
serré	serrer	VERB
d'	de	ADP
aussi	aussi	ADV
près	près	ADV
que	que	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
pu	pouvoir	VERB
,	,	PUNCT
sur	sur	ADP
l'	le	DET
exemple	exemple	NOUN
le	le	DET
plus	plus	ADV
abstrait	abstraire	VERB
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
aussi	aussi	ADV
le	le	DET
plus	plus	ADV
simple	simple	ADJ
,	,	PUNCT
cette	ce	DET
matérialisation	matérialisation	NOUN
croissante	croissant	ADJ
de	de	ADP
l'	le	DET
immatériel	immatériel	NOUN
qui	qui	PRON
est	être	AUX
caractéristique	caractéristique	ADJ
de	de	ADP
l'	le	DET
activité	activité	NOUN
vitale	vital	ADJ
.	.	PUNCT
