form	lemma	POS
indétermination	indétermination	NOUN
l'	le	DET
environne	environne	NOUN
.	.	PUNCT
Comme	comme	SCONJ
,	,	PUNCT
pour	pour	ADP
créer	créer	VERB
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
en	en	PRON
préparer	préparer	VERB
quelque	quelque	DET
chose	chose	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
comme	comme	ADP
la	le	DET
préparation	préparation	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
sera	être	AUX
ne	ne	ADV
peut	pouvoir	VERB
se	se	PRON
faire	faire	VERB
que	que	SCONJ
par	par	ADP
l'	le	DET
utilisation	utilisation	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
été	être	AUX
,	,	PUNCT
la	le	DET
vie	vie	NOUN
s'	se	PRON
emploie	employer	VERB
dès	dès	ADP
le	le	DET
début	début	NOUN
à	à	ADP
conserver	conserver	VERB
le	le	DET
passé	passé	NOUN
et	et	CCONJ
à	à	ADP
anticiper	anticiper	VERB
sur	sur	ADP
l'	le	DET
avenir	avenir	NOUN
dans	dans	ADP
une	un	DET
durée	durée	NOUN
où	où	PRON
passé	passer	VERB
,	,	PUNCT
présent	présent	ADJ
et	et	CCONJ
avenir	avenir	NOUN
empiètent	empiètent	ADV
l'	le	DET
un	un	PRON
sur	sur	ADP
l'	le	DET
autre	autre	PRON
et	et	CCONJ
forment	former	VERB
une	un	DET
continuité	continuité	NOUN
indivisée	indiviser	VERB
:	:	PUNCT
cette	ce	DET
mémoire	mémoire	NOUN
et	et	CCONJ
cette	ce	DET
anticipation	anticipation	NOUN
sont	être	AUX
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
vu	voir	VERB
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
même	même	ADJ
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
,	,	PUNCT
en	en	ADP
droit	droit	NOUN
sinon	sinon	ADV
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
est	être	AUX
coextensive	coextensif	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
