form	lemma	POS
un	un	DET
morceau	morceau	NOUN
de	de	ADP
bois	bois	NOUN
de	de	ADP
forme	forme	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
bizarre	bizarre	PROPN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
""""	""""	PUNCT
force	force	NOUN
oblique	oblique	ADJ
""""	""""	PUNCT
.	.	PUNCT
La	le	DET
tour	tour	NOUN
est	être	AUX
une	un	DET
certaine	certain	ADJ
puissance	puissance	NOUN
de	de	ADP
""""	""""	PUNCT
marcher	marcher	VERB
en	en	ADP
ligne	ligne	NOUN
droite	droite	NOUN
""""	""""	PUNCT
,	,	PUNCT
le	le	DET
cavalier	cavalier	NOUN
""""	""""	PUNCT
une	un	DET
pièce	pièce	NOUN
qui	qui	PRON
équivaut	équivaloir	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
à	à	ADP
trois	trois	NUM
pions	pion	NOUN
et	et	CCONJ
qui	qui	PRON
se	se	PRON
meut	mouvoir	VERB
selon	selon	ADP
une	un	DET
loi	loi	NOUN
toute	tout	ADJ
particulière	particulière	NOUN
""""	""""	PUNCT
,	,	PUNCT
etc.	etc.	ADV
Voilà	voilà	VERB
pour	pour	ADP
les	le	DET
pièces	pièce	NOUN
.	.	PUNCT
Voici	voici	VERB
maintenant	maintenant	ADV
pour	pour	ADP
la	le	DET
partie	partie	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
présent	présent	ADJ
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
du	de	DET
joueur	joueur	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
composition	composition	NOUN
de	de	ADP
forces	force	NOUN
,	,	PUNCT
ou	ou	CCONJ
mieux	mieux	ADV
une	un	DET
relation	relation	NOUN
entre	entre	ADP
puissances	puissance	NOUN
alliées	allié	ADJ
ou	ou	CCONJ
hostiles	hostile	ADJ
.	.	PUNCT
Le	le	DET
joueur	joueur	NOUN
refait	refaire	VERB
mentalement	mentalemer	VERB
l'	le	DET
histoire	histoire	NOUN
de	de	ADP
la	le	DET
partie	partie	NOUN
depuis	depuis	ADP
le	le	DET
début	début	NOUN
.	.	PUNCT
Il	il	PRON
reconstitue	reconstitue	VERB
les	le	DET
événements	événement	NOUN
successifs	successif	ADJ
qui	qui	PRON
ont	avoir	AUX
amené	amener	VERB
la	le	DET
situation	situation	NOUN
actuelle	actuel	ADJ
.	.	PUNCT
Il	il	PRON
obtient	obtient	ADV
ainsi	ainsi	ADV
une	un	DET
représentation	représentation	NOUN
du	de	DET
tout	tout	PRON
qui	qui	PRON
lui	lui	PRON
permet	permettre	VERB
,	,	PUNCT
à	à	ADP
un	un	DET
moment	moment	NOUN
quelconque	quelconque	ADJ
,	,	PUNCT
de	de	ADP
visualiser	visualiser	VERB
les	le	DET
éléments	élément	NOUN
.	.	PUNCT
Cette	ce	DET
représentation	représentation	NOUN
abstraite	abstrait	ADJ
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
une	un	DET
.	.	PUNCT
Elle	lui	PRON
implique	implique	VERB
une	un	DET
pénétration	pénétration	NOUN
réciproque	réciproque	ADJ
de	de	ADP
tous	tout	ADJ
les	le	DET
éléments	élément	NOUN
les	le	DET
uns	un	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
le	le	PRON
prouve	prouve	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
chaque	chaque	DET
partie	partie	NOUN
apparaît	apparaître	VERB
au	au	DET
joueur	joueur	NOUN
avec	avec	ADP
une	un	DET
physionomie	physionomie	NOUN
qui	qui	PRON
lui	lui	PRON
est	être	AUX
propre	propre	ADJ
.	.	PUNCT
Elle	lui	PRON
lui	lui	PRON
donne	donne	VERB
une	un	DET
impression	impression	NOUN
sui	sui	ADJ
generis	generis	PROPN
.	.	PUNCT
""""	""""	PUNCT
Je	je	PRON
la	le	DET
saisis	saisi	NOUN
comme	comme	ADP
le	le	DET
musicien	musicien	NOUN
saisit	saisit	ADJ
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
un	un	DET
accord	accord	NOUN
""""	""""	PUNCT
,	,	PUNCT
dit	dire	VERB
un	un	PRON
des	de	ADP
personnages	personnage	NOUN
consultés	consulté	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
justement	justement	ADV
cette	ce	DET
différence	différence	NOUN
de	de	ADP
physionomie	physionomie	NOUN
qui	qui	PRON
permet	permettre	VERB
de	de	ADP
retenir	retenir	VERB
plusieurs	plusieurs	DET
parties	party	NOUN
sans	sans	ADP
les	le	DET
confondre	confondre	NOUN
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
ici	ici	ADV
encore	encore	ADV
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
schéma	schéma	NOUN
représentatif	représentatif	ADJ
du	de	DET
tout	tout	ADV
,	,	PUNCT
et	et	CCONJ
ce	ce	DET
schéma	schéma	NOUN
n'	n'	ADV
est	être	AUX
ni	ni	CCONJ
un	un	DET
extrait	extrait	NOUN
,	,	PUNCT
ni	ni	CCONJ
un	un	DET
résumé	résumé	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
aussi	aussi	ADV
complet	complet	ADJ
que	que	SCONJ
le	le	PRON
sera	être	AUX
l'	le	DET
image	image	NOUN
une	un	DET
fois	fois	NOUN
ressuscitée	ressusciter	VERB
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
contient	contenir	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
implication	implication	NOUN
réciproque	réciproque	ADJ
ce	ce	PRON
que	que	PRON
l'	le	DET
image	image	NOUN
développera	développer	VERB
en	en	ADP
parties	party	NOUN
extérieures	extérieur	ADJ
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
