form	lemma	POS
infectieuses	infectieux	ADJ
,	,	PUNCT
produira	produire	VERB
l'	le	DET
aliénation	aliénation	NOUN
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
trouve	trouve	VERB
pas	pas	ADV
toujours	toujours	ADV
,	,	PUNCT
à	à	ADP
l'	le	DET
autopsie	autopsie	NOUN
,	,	PUNCT
des	de	ADP
lésions	lésion	NOUN
du	de	DET
cerveau	cerveau	NOUN
chez	chez	ADP
les	le	DET
aliénés	aliéné	NOUN
,	,	PUNCT
du	de	DET
moins	moins	ADV
en	en	ADP
rencontre	rencontre	NOUN
-t	-t	PART
-on	on	PRON
souvent	souvent	ADV
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
là	là	ADV
où	où	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
lésion	lésion	NOUN
visible	visible	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
une	un	DET
altération	altération	NOUN
chimique	chimique	ADJ
des	de	ADP
tissus	tissu	NOUN
qui	qui	PRON
a	avoir	AUX
causé	causer	VERB
la	le	DET
maladie	maladie	NOUN
.	.	PUNCT
Bien	bien	ADV
plus	plus	ADV
,	,	PUNCT
la	le	DET
science	science	NOUN
localise	localis	ADJ
en	en	ADP
certaines	certain	DET
circonvolutions	circonvolution	NOUN
précises	précis	ADJ
du	de	DET
cerveau	cerveau	NOUN
certaines	certain	DET
fonctions	fonction	NOUN
déterminées	déterminer	VERB
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
comme	comme	ADP
la	le	DET
faculté	faculté	NOUN
,	,	PUNCT
dont	dont	PRON
vous	vous	PRON
parliez	parler	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
d'	de	ADP
accomplir	accomplir	VERB
des	un	DET
mouvements	mouvement	NOUN
volontaires	volontaire	ADJ
.	.	PUNCT
Des	un	DET
lésions	lésion	NOUN
de	de	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
point	point	NOUN
de	de	ADP
la	le	DET
zone	zone	NOUN
rolandique	rolandique	ADJ
,	,	PUNCT
entre	entre	ADP
le	le	DET
lobe	lobe	NOUN
frontal	frontal	ADJ
et	et	CCONJ
le	le	DET
lobe	lobe	NOUN
pariétal	pariétal	ADJ
,	,	PUNCT
entraînent	entraînent	ADV
la	le	DET
perte	perte	NOUN
des	de	ADP
mouvements	mouvement	NOUN
du	de	DET
bras	bras	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
jambe	jambe	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
face	face	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
langue	langue	NOUN
.	.	PUNCT
La	le	DET
mémoire	mémoire	NOUN
même	même	ADV
,	,	PUNCT
dont	dont	PRON
vous	vous	PRON
faites	faite	NOUN
une	un	DET
fonction	fonction	NOUN
essentielle	essentiel	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
a	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
localisée	localiser	VERB
en	en	ADP
partie	partie	NOUN
:	:	PUNCT
au	au	DET
pied	pied	NOUN
de	de	ADP
la	le	DET
troisième	troisième	ADJ
circonvolution	circonvolution	NOUN
frontale	frontal	ADJ
gauche	gauche	NOUN
siègent	siègent	ADV
les	le	DET
souvenirs	souvenir	NOUN
des	de	ADP
mouvements	mouvement	NOUN
d'	de	ADP
articulation	articulation	NOUN
de	de	ADP
la	le	DET
parole	parole	NOUN
;	;	PUNCT
dans	dans	ADP
une	un	DET
région	région	NOUN
intéressant	intéresser	VERB
la	le	DET
première	premier	ADJ
et	et	CCONJ
la	le	DET
deuxième	deuxième	ADJ
circonvolutions	circonvolution	NOUN
temporales	temporal	ADJ
gauches	gauche	ADJ
se	se	PRON
conserve	conserve	VERB
la	le	DET
mémoire	mémoire	NOUN
du	de	DET
son	son	DET
des	de	ADP
mots	mot	NOUN
;	;	PUNCT
à	à	ADP
la	le	DET
partie	partie	NOUN
postérieure	postérieure	NOUN
de	de	ADP
la	le	DET
deuxième	deuxième	ADJ
circonvolution	circonvolution	NOUN
pariétale	pariétal	ADJ
gauche	gauche	NOUN
sont	être	AUX
déposées	déposer	VERB
les	le	DET
images	image	NOUN
visuelles	visuel	ADJ
des	de	ADP
mots	mot	NOUN
et	et	CCONJ
des	un	DET
lettres	lettre	NOUN
,	,	PUNCT
etc.	etc.	ADV
Allons	aller	VERB
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
Vous	vous	PRON
disiez	dire	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
comme	comme	ADP
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
l'	le	DET
âme	âme	NOUN
déborde	déborde	VERB
le	le	DET
corps	corps	NOUN
auquel	auquel	ADJ
elle	lui	PRON
est	être	AUX
jointe	joindre	ADJ
.	.	PUNCT
Voyons	voyon	NOUN
pour	pour	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
la	le	DET
vue	vue	NOUN
et	et	CCONJ
l'	le	DET
ouïe	ouïe	NOUN
vont	aller	VERB
au-delà	au-delà	ADV
des	un	DET
limites	limite	NOUN
du	de	DET
corps	corps	NOUN
;	;	PUNCT
mais	mais	CCONJ
pourquoi	pourquoi	ADV
?	?	PUNCT
Parce	parce	SCONJ
que	que	SCONJ
des	un	DET
vibrations	vibration	NOUN
venues	venue	ADJ
de	de	ADP
loin	loin	ADV
ont	avoir	AUX
impressionné	impressionner	VERB
l'	le	DET
œil	œil	NOUN
et	et	CCONJ
l'	le	DET
oreille	oreille	NOUN
,	,	PUNCT
se	se	PRON
sont	être	AUX
transmises	transmettre	VERB
au	au	DET
cerveau	cerveau	NOUN
;	;	PUNCT
là	là	ADV
,	,	PUNCT
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
l'	le	DET
excitation	excitation	NOUN
est	être	AUX
devenue	devenir	VERB
sensation	sensation	NOUN
auditive	auditif	ADJ
ou	ou	CCONJ
visuelle	visuel	ADJ
;	;	PUNCT
la	le	DET
perception	perception	NOUN
est	être	AUX
donc	donc	ADV
intérieure	intérieure	VERB
au	au	DET
corps	corps	NOUN
et	et	CCONJ
ne	ne	ADV
s'	se	PRON
élargit	élargir	VERB
pas	pas	ADV
.	.	PUNCT
Arrivons	arrivon	NOUN
au	au	DET
temps	temps	NOUN
.	.	PUNCT
Vous	vous	PRON
prétendez	prétendre	VERB
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
embrasse	embrasse	PUNCT
le	le	DET
passé	passé	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
le	le	DET
corps	corps	NOUN
est	être	AUX
confiné	confiner	VERB
dans	dans	ADP
un	un	DET
présent	présent	NOUN
qui	qui	PRON
recommence	recommencer	VERB
sans	sans	ADP
cesse	cesse	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
rappelons	rappeler	VERB
le	le	DET
passé	passé	NOUN
que	que	SCONJ
parce	parce	SCONJ
que	que	SCONJ
notre	notre	DET
corps	corps	NOUN
en	en	ADP
conserve	conserve	VERB
la	le	DET
trace	trace	NOUN
encore	encore	ADV
présente	présent	ADJ
.	.	PUNCT
Les	le	DET
impressions	impression	NOUN
faites	faire	VERB
par	par	ADP
les	le	DET
objets	objet	NOUN
sur	sur	ADP
le	le	DET
cerveau	cerveau	NOUN
y	y	PRON
demeurent	demeurer	VERB
,	,	PUNCT
comme	comme	ADP
des	un	DET
images	image	NOUN
sur	sur	ADP
une	un	DET
plaque	plaque	NOUN
sensibilisée	sensibiliser	VERB
ou	ou	CCONJ
des	un	DET
phonogrammes	phonogramme	NOUN
sur	sur	ADP
des	un	DET
disques	disque	ADJ
phonographiques	phonographique	ADJ
;	;	PUNCT
de	de	ADP
même	même	ADV
que	que	SCONJ
le	le	DET
disque	disqu	ADJ
répète	répète	VERB
la	le	DET
mélodie	mélodie	NOUN
quand	quand	SCONJ
on	on	PRON
fait	faire	VERB
fonctionner	fonctionner	VERB
l'	le	DET
appareil	appareil	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
le	le	DET
cerveau	cerveau	NOUN
ressuscite	ressuscite	VERB
le	le	DET
souvenir	souvenir	NOUN
quand	quand	SCONJ
l'	le	DET
ébranlement	ébranlement	NOUN
voulu	vouloir	VERB
se	se	PRON
produit	produire	VERB
au	au	DET
point	point	NOUN
où	où	PRON
l'	le	DET
impression	impression	NOUN
est	être	AUX
déposée	déposer	VERB
.	.	PUNCT
Donc	donc	ADV
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
dans	dans	ADP
le	le	DET
temps	temps	NOUN
que	que	SCONJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
âme	âme	NOUN
""""	""""	PUNCT
ne	ne	ADV
déborde	déborde	VERB
le	le	DET
corps	corps	NOUN
...	...	PUNCT
Mais	mais	CCONJ
y	y	PRON
a	avoir	AUX
-t	t	PART
-il	il	PRON
réellement	réellement	ADV
une	un	DET
âme	âme	NOUN
distincte	distinct	ADJ
du	de	DET
corps	corps	NOUN
?	?	PUNCT
Nous	nous	PRON
venons	venir	VERB
de	de	ADP
voir	voir	VERB
que	que	SCONJ
des	un	DET
changements	changement	NOUN
se	se	PRON
produisent	produire	VERB
sans	sans	ADP
cesse	cesse	NOUN
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
pour	pour	ADP
parler	parler	VERB
plus	plus	ADV
précisément	précisément	ADV
,	,	PUNCT
des	un	DET
déplacements	déplacement	NOUN
et	et	CCONJ
des	de	ADP
groupements	groupement	NOUN
nouveaux	nouveau	ADJ
de	de	ADP
molécules	molécule	NOUN
et	et	CCONJ
d'	de	ADP
atomes	atome	NOUN
.	.	PUNCT
Il	il	PRON
en	en	PRON
est	être	VERB
qui	qui	PRON
se	se	PRON
traduisent	traduire	VERB
par	par	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
des	un	DET
sensations	sensation	NOUN
,	,	PUNCT
d'	d'	DET
autres	autre	ADJ
par	par	ADP
des	un	DET
souvenirs	souvenir	NOUN
;	;	PUNCT
il	il	PRON
en	en	PRON
est	être	VERB
,	,	PUNCT
sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
,	,	PUNCT
qui	qui	PRON
correspondent	correspondre	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
faits	fait	NOUN
intellectuels	intellectuel	ADJ
,	,	PUNCT
sensibles	sensible	ADJ
et	et	CCONJ
volontaires	volontaire	NOUN
:	:	PUNCT
la	le	DET
conscience	conscience	NOUN
s'	se	PRON
y	y	PRON
surajoute	surajoute	VERB
comme	comme	ADP
une	un	DET
phosphorescence	phosphorescence	NOUN
;	;	PUNCT
elle	lui	PRON
est	être	AUX
semblable	semblable	ADJ
à	à	ADP
la	le	DET
trace	trace	NOUN
lumineuse	lumineux	ADJ
qui	qui	PRON
suit	suivre	VERB
et	et	CCONJ
dessine	dessine	NOUN
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
l'	le	DET
allumette	allumette	NOUN
qu'	qu'	PRON
on	on	PRON
frotte	frotte	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
obscurité	obscurité	NOUN
,	,	PUNCT
le	le	DET
long	long	NOUN
d'	de	ADP
un	un	DET
mur	mur	NOUN
.	.	PUNCT
Cette	ce	DET
phosphorescence	phosphorescence	NOUN
,	,	PUNCT
s'	se	PRON
éclairant	éclairer	VERB
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
elle-même	lui-même	PRON
,	,	PUNCT
crée	crée	NOUN
de	de	ADP
singulières	singulière	NOUN
illusions	illusion	NOUN
d'	de	ADP
optique	optique	ADJ
intérieure	intérieure	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
s'	se	PRON
imagine	imagine	VERB
modifier	modifier	ADJ
,	,	PUNCT
diriger	diriger	VERB
,	,	PUNCT
produire	produire	VERB
les	le	DET
mouvements	mouvement	NOUN
dont	dont	PRON
elle	lui	PRON
n'	n'	ADV
est	être	VERB
que	que	SCONJ
le	le	DET
résultat	résultat	NOUN
;	;	PUNCT
en	en	ADP
cela	cela	PRON
consiste	consiste	VERB
la	le	DET
croyance	croyance	NOUN
à	à	ADP
une	un	DET
volonté	volonté	NOUN
libre	libre	ADJ
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
si	si	SCONJ
nous	nous	PRON
pouvions	pouvoir	VERB
,	,	PUNCT
à	à	ADP
travers	travers	NOUN
le	le	DET
crâne	crâne	PROPN
,	,	PUNCT
voir	voir	VERB
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
qui	qui	PRON
travaille	travaille	VERB
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
disposions	disposer	VERB
,	,	PUNCT
pour	pour	ADP
en	en	PRON
observer	observer	VERB
l'	le	DET
intérieur	intérieur	NOUN
,	,	PUNCT
d'	de	ADP
instruments	instrument	NOUN
capables	capable	ADJ
de	de	ADP
grossir	grossir	VERB
des	un	DET
millions	million	NOUN
de	de	ADP
millions	million	NOUN
de	de	ADP
fois	fois	NOUN
autant	autant	ADV
que	que	SCONJ
ceux	celui	PRON
de	de	ADP
nos	notre	DET
microscopes	microscope	NOUN
qui	qui	PRON
grossissent	grossir	VERB
le	le	DET
plus	plus	ADV
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
assistions	assister	VERB
ainsi	ainsi	ADV
à	à	ADP
la	le	DET
danse	danse	NOUN
des	de	ADP
molécules	molécule	NOUN
,	,	PUNCT
atomes	atome	NOUN
et	et	CCONJ
électrons	électron	NOUN
dont	dont	PRON
l'	le	DET
écorce	écorce	NOUN
cérébrale	cérébral	ADJ
est	être	AUX
faite	faire	VERB
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
nous	nous	PRON
possédions	posséder	VERB
la	le	DET
table	table	NOUN
de	de	ADP
correspondance	correspondance	NOUN
entre	entre	ADP
le	le	DET
cérébral	cérébral	NOUN
et	et	CCONJ
le	le	DET
mental	mental	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
le	le	DET
dictionnaire	dictionnaire	NOUN
permettant	permettre	VERB
de	de	ADP
traduire	traduire	VERB
chaque	chaque	DET
figure	figure	NOUN
de	de	ADP
la	le	DET
danse	danse	NOUN
en	en	ADP
langage	langage	NOUN
de	de	ADP
pensée	pensée	NOUN
et	et	CCONJ
de	de	ADP
sentiment	sentiment	NOUN
,	,	PUNCT
nous	nous	PRON
saurions	savoir	VERB
aussi	aussi	ADV
bien	bien	ADV
que	que	SCONJ
la	le	DET
prétendue	prétendue	PROPN
""""	""""	PUNCT
âme	âme	NOUN
""""	""""	PUNCT
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
pense	pense	VERB
,	,	PUNCT
sent	sent	ADV
et	et	CCONJ
veut	veut	NOUN
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
croit	croire	VERB
faire	faire	VERB
librement	librement	ADV
alors	alors	ADV
qu'	que	SCONJ
elle	lui	PRON
le	le	DET
fait	fait	NOUN
mécaniquement	mécaniquement	ADJ
.	.	PUNCT
Nous	nous	PRON
le	le	PRON
saurions	saurion	NOUN
même	même	ADV
beaucoup	beaucoup	ADV
mieux	mieux	ADV
qu'	que	SCONJ
elle	lui	PRON
,	,	PUNCT
car	car	CCONJ
cette	ce	DET
soi	soi	PROPN
-	-	ADJ
disant	dire	VERB
âme	âm	ADJ
consciente	conscient	ADJ
n'	n'	ADV
éclaire	éclaire	VERB
qu'	que	SCONJ
une	un	DET
petite	petit	ADJ
partie	partie	NOUN
de	de	ADP
la	le	DET
danse	danse	NOUN
intracérébrale	intracérébral	ADJ
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
est	être	VERB
que	que	SCONJ
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
feux	feux	ADJ
follets	follet	NOUN
qui	qui	PRON
voltigent	voltiger	VERB
au-dessus	au-dessus	ADV
de	de	ADP
tels	tel	NOUN
ou	ou	CCONJ
tels	tel	ADJ
groupements	groupement	NOUN
privilégiés	privilégier	ADJ
d'	de	ADP
atomes	atome	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
que	que	SCONJ
nous	nous	PRON
assisterions	assister	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
groupements	groupement	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
atomes	atome	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
danse	danse	NOUN
intracérébrale	intracérébral	ADJ
tout	tout	ADV
entière	entier	ADJ
.	.	PUNCT
Votre	votre	DET
""""	""""	PUNCT
âme	âme	NOUN
consciente	consciente	PROPN
""""	""""	PUNCT
est	être	AUX
tout	tout	ADV
au	au	DET
plus	plus	ADV
un	un	DET
effet	effet	NOUN
qui	qui	PRON
aperçoit	apercevoir	VERB
des	un	DET
effets	effet	NOUN
:	:	PUNCT
nous	nous	PRON
verrions	voir	VERB
,	,	PUNCT
nous	nous	PRON
,	,	PUNCT
les	le	DET
effets	effet	NOUN
et	et	CCONJ
les	le	DET
causes	cause	NOUN
.	.	PUNCT
""""	""""	PUNCT
