form	lemma	POS
sentiment	sentiment	NOUN
,	,	PUNCT
ni	ni	CCONJ
de	de	ADP
conscience	conscience	NOUN
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
fait	faire	VERB
que	que	SCONJ
conscience	conscience	NOUN
,	,	PUNCT
sentiment	sentiment	NOUN
et	et	CCONJ
pensée	penser	VERB
restent	rester	VERB
tendus	tendre	ADJ
sur	sur	ADP
la	le	DET
vie	vie	NOUN
réelle	réel	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
capables	capable	NOUN
d'	de	ADP
action	action	NOUN
efficace	efficace	ADJ
.	.	PUNCT
Disons	dison	NOUN
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
voulez	vouloir	VERB
,	,	PUNCT
que	que	SCONJ
le	le	DET
cerveau	cerveau	NOUN
est	être	AUX
l'	le	DET
organe	organe	NOUN
de	de	ADP
l'	le	DET
attention	attention	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
