form	lemma	POS
,	,	PUNCT
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
est	être	AUX
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
ce	ce	DET
sentiment	sentiment	NOUN
de	de	ADP
familiarité	familiarité	NOUN
.	.	PUNCT
Elle	lui	PRON
porte	porte	VERB
toujours	toujours	ADV
sur	sur	ADP
une	un	DET
situation	situation	NOUN
personnelle	personnel	ADJ
,	,	PUNCT
dont	dont	PRON
on	on	PRON
est	être	AUX
convaincu	convaincre	VERB
qu'	qu'	PRON
elle	lui	PRON
reproduit	reproduire	VERB
une	un	DET
autre	autre	ADJ
situation	situation	NOUN
personnelle	personnel	ADJ
,	,	PUNCT
aussi	aussi	ADV
précise	précise	VERB
et	et	CCONJ
aussi	aussi	ADV
déterminée	déterminer	VERB
qu'	que	SCONJ
elle	lui	PRON
.	.	PUNCT
Resterait	rester	VERB
donc	donc	ADV
qu'	que	SCONJ
elle	lui	PRON
fût	être	VERB
la	le	DET
reconnaissance	reconnaissance	NOUN
du	de	DET
second	second	ADJ
genre	genre	PROPN
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
implique	implique	VERB
le	le	DET
rappel	rappel	NOUN
d'	de	ADP
une	un	DET
situation	situation	NOUN
semblable	semblable	ADJ
à	à	ADP
celle	celui	PRON
où	où	PRON
l'	le	DET
on	on	PRON
se	se	PRON
trouve	trouve	VERB
actuellement	actuellement	ADV
.	.	PUNCT
Mais	mais	CCONJ
remarquons	remarquon	NOUN
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
toujours	toujours	ADV
,	,	PUNCT
en	en	ADP
pareil	pareil	ADJ
cas	cas	NOUN
,	,	PUNCT
de	de	ADP
situations	situation	NOUN
semblables	semblable	ADJ
et	et	CCONJ
non	non	ADV
pas	pas	ADV
de	de	DET
situations	situation	NOUN
identiques	identique	ADJ
.	.	PUNCT
La	le	DET
reconnaissance	reconnaissance	NOUN
du	de	DET
second	second	ADJ
genre	genre	NOUN
ne	ne	ADV
se	se	PRON
fait	faire	VERB
que	que	ADV
par	par	ADP
la	le	DET
représentation	représentation	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
différencie	différencier	VERB
les	le	DET
deux	deux	NUM
situations	situation	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
de	de	ADP
ce	ce	PRON
qui	qui	PRON
leur	leur	PRON
est	être	AUX
commun	commun	ADJ
.	.	PUNCT
Si	si	SCONJ
j'	je	PRON
assiste	assiste	VERB
pour	pour	ADP
la	le	DET
seconde	second	ADJ
fois	fois	NOUN
à	à	ADP
une	un	DET
comédie	comédie	NOUN
,	,	PUNCT
je	je	PRON
reconnais	reconnaître	VERB
un	un	PRON
à	à	ADP
un	un	DET
chacun	chacun	PRON
des	de	ADP
mots	mot	NOUN
,	,	PUNCT
chacune	chacun	PRON
des	de	ADP
scènes	scène	NOUN
;	;	PUNCT
je	je	PRON
reconnais	reconnaître	VERB
enfin	enfin	ADV
toute	tout	ADJ
la	le	DET
pièce	pièce	NOUN
et	et	CCONJ
je	je	PRON
me	me	PRON
rappelle	rappeler	VERB
l'	l'	PRON
avoir	avoir	AUX
déjà	déjà	ADV
vue	vue	NOUN
;	;	PUNCT
mais	mais	CCONJ
j'	je	PRON
étais	être	VERB
alors	alors	ADV
à	à	ADP
une	un	DET
autre	autre	ADJ
place	place	NOUN
,	,	PUNCT
j'	je	PRON
avais	avoir	VERB
d'	d'	DET
autres	autre	ADJ
voisins	voisin	NOUN
,	,	PUNCT
j'	je	PRON
arrivais	arriver	VERB
avec	avec	ADP
d'	d'	DET
autres	autre	ADJ
préoccupations	préoccupation	NOUN
;	;	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
je	je	PRON
ne	ne	ADV
pouvais	pouvoir	VERB
pas	pas	ADV
être	être	AUX
alors	alors	ADV
ce	ce	PRON
que	que	PRON
je	je	PRON
suis	être	AUX
aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
puisque	puisque	SCONJ
j'	je	PRON
ai	avoir	AUX
vécu	vivre	VERB
dans	dans	ADP
l'	le	DET
intervalle	intervalle	NOUN
.	.	PUNCT
Si	si	SCONJ
donc	donc	ADV
les	le	DET
deux	deux	NUM
images	image	NOUN
sont	être	AUX
les	le	DET
mêmes	même	ADJ
,	,	PUNCT
elles	lui	PRON
ne	ne	ADV
Bc	bc	ADV
présentent	présenter	VERB
pas	pas	ADV
dans	dans	ADP
le	le	DET
même	même	ADJ
cadre	cadre	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
vague	vague	NOUN
sentiment	sentiment	NOUN
de	de	ADP
la	le	DET
différence	différence	NOUN
des	de	ADP
cadres	cadre	NOUN
entoure	entour	ADJ
,	,	PUNCT
comme	comme	ADP
une	un	DET
frange	frange	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
que	que	PRON
je	je	PRON
prends	prendre	VERB
de	de	ADP
l'	le	DET
identité	identité	NOUN
des	de	ADP
images	image	NOUN
et	et	CCONJ
me	me	PRON
permet	permettre	VERB
à	à	ADP
tout	tout	DET
instant	instant	NOUN
de	de	ADP
les	le	PRON
distinguer	distinguer	VERB
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
,	,	PUNCT
les	le	DET
cadres	cadre	NOUN
sont	être	AUX
identiques	identique	ADJ
,	,	PUNCT
comme	comme	ADP
les	le	DET
images	image	NOUN
elles	elle	ADJ
-	-	PUNCT
mêmes	même	PRON
.	.	PUNCT
J'	je	PRON
assiste	assiste	VERB
au	au	DET
même	même	ADV
spectacle	spectacle	ADJ
avec	avec	ADP
les	le	DET
mêmes	même	ADJ
sensations	sensation	NOUN
,	,	PUNCT
les	le	DET
mêmes	même	ADJ
préoccupations	préoccupation	NOUN
:	:	PUNCT
bref	bref	ADV
,	,	PUNCT
je	je	PRON
suis	être	AUX
en	en	ADP
ce	ce	DET
moment	moment	NOUN
au	au	DET
même	même	ADJ
point	point	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
même	même	ADJ
date	date	NOUN
,	,	PUNCT
au	au	DET
même	même	ADJ
instant	instant	NOUN
où	où	PRON
j'	je	PRON
étais	être	VERB
alors	alors	ADV
de	de	ADP
mon	mon	DET
histoire	histoire	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
donc	donc	ADV
à	à	ADP
peine	peine	NOUN
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
parler	parler	VERB
ici	ici	ADV
d'	de	ADP
illusion	illusion	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
connaissance	connaissance	NOUN
illusoire	illusoire	ADJ
est	être	AUX
l'	le	DET
imitation	imitation	NOUN
d'	de	ADP
une	un	DET
connaissance	connaissance	NOUN
réelle	réel	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
phénomène	phénomène	NOUN
auquel	auquel	ADJ
nous	nous	PRON
avons	avoir	AUX
affaire	affaire	NOUN
n'	n'	ADV
imite	imite	VERB
aucun	aucun	DET
autre	autre	ADJ
phénomène	phénomène	NOUN
de	de	ADP
notre	notre	DET
expérience	expérience	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
à	à	ADP
peine	peine	NOUN
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
parler	parler	VERB
de	de	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
reconnaissance	reconnaissance	NOUN
vraie	vrai	ADJ
,	,	PUNCT
d'	de	ADP
un	un	DET
genre	genre	NOUN
ou	ou	CCONJ
d'	de	ADP
un	un	DET
autre	autre	ADJ
,	,	PUNCT
dont	dont	PRON
celle-ci	celui-ci	PRON
serait	être	AUX
l'	le	DET
exacte	exacte	NOUN
contrefaçon	contrefaçon	NOUN
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
un	un	DET
phénomène	phénomène	NOUN
unique	unique	ADJ
en	en	ADP
son	son	DET
genre	genre	NOUN
,	,	PUNCT
celui	celui	PRON
-là	-là	PRON
même	même	ADV
que	que	SCONJ
produirait	produire	VERB
le	le	DET
""""	""""	PUNCT
souvenir	souvenir	NOUN
du	de	DET
présent	présent	NOUN
""""	""""	PUNCT
s'	s'	SCONJ
il	il	PRON
surgissait	surgir	VERB
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
de	de	ADP
l'	le	DET
inconscient	inconscient	NOUN
où	où	PRON
il	il	PRON
doit	devoir	VERB
rester	rester	VERB
.	.	PUNCT
Il	il	PRON
ferait	faire	VERB
l'	le	DET
effet	effet	NOUN
d'	de	ADP
un	un	DET
souvenir	souvenir	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
le	le	DET
souvenir	souvenir	NOUN
offre	offrir	VERB
une	un	DET
marque	marque	NOUN
distinctive	distinctif	ADJ
,	,	PUNCT
autre	autre	ADJ
que	que	SCONJ
celle	celui	PRON
de	de	ADP
la	le	DET
perception	perception	NOUN
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
pourrait	pouvoir	VERB
pas	pas	ADV
être	être	AUX
rapporté	rapporter	VERB
à	à	ADP
une	un	DET
expérience	expérience	NOUN
passée	passer	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
sait	savoir	VERB
bien	bien	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
vit	voir	VERB
pas	pas	ADV
deux	deux	NUM
fois	fois	NOUN
le	le	DET
même	même	ADJ
moment	moment	NOUN
de	de	ADP
son	son	DET
histoire	histoire	NOUN
.	.	PUNCT
