form	lemma	POS
rigueur	rigueur	NOUN
,	,	PUNCT
le	le	DET
souci	souci	PROPN
de	de	ADP
la	le	DET
preuve	preuve	NOUN
,	,	PUNCT
l'	le	DET
habitude	habitude	NOUN
de	de	ADP
distinguer	distinguer	VERB
entre	entre	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
simplement	simplement	ADV
possible	possible	ADJ
ou	ou	CCONJ
probable	probable	ADJ
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
certain	certain	ADJ
.	.	PUNCT
Ne	ne	ADV
croyez	croire	VERB
pas	pas	ADV
que	que	SCONJ
ce	ce	DET
soient	être	AUX
là	là	ADV
des	de	ADP
qualités	qualité	NOUN
naturelles	naturel	ADJ
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
L'	le	DET
humanité	humanité	NOUN
s'	se	PRON
est	être	AUX
passée	passer	VERB
d'	de	ADP
elles	lui	PRON
pendant	pendant	ADP
fort	fort	ADV
longtemps	longtemps	ADV
;	;	PUNCT
et	et	CCONJ
elles	lui	PRON
n'	n'	ADV
auraient	avoir	AUX
peut-être	peut-être	ADV
jamais	jamais	ADV
paru	paraître	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
était	être	AUX
rencontré	rencontrer	VERB
jadis	jadis	PROPN
,	,	PUNCT
en	en	ADP
un	un	DET
coin	coin	NOUN
de	de	ADP
la	le	DET
Grèce	Grèce	PROPN
,	,	PUNCT
un	un	DET
petit	petit	ADJ
peuple	peuple	NOUN
auquel	auquel	ADJ
l'	le	DET
à-peu-près	à-peu-près	PROPN
ne	ne	ADV
suffisait	suffire	VERB
pas	pas	ADV
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
inventa	inventer	VERB
la	le	DET
précision	précision	NOUN
.	.	PUNCT
La	le	DET
démonstration	démonstration	NOUN
mathématique	mathématique	ADJ
-	-	PUNCT
cette	ce	DET
création	création	NOUN
du	de	DET
génie	génie	NOUN
grec	grec	PROPN
-	-	PROPN
fut	être	AUX
-elle	lui	PRON
ici	ici	ADV
l'	le	DET
effet	effet	NOUN
ou	ou	CCONJ
la	le	DET
cause	cause	NOUN
?	?	PUNCT
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
;	;	PUNCT
mais	mais	CCONJ
incontestablement	incontestablemer	VERB
c'	ce	PRON
est	être	VERB
par	par	ADP
les	le	DET
mathématiques	mathématique	NOUN
que	que	SCONJ
le	le	DET
besoin	besoin	NOUN
de	de	ADP
la	le	DET
preuve	preuve	NOUN
s'	se	PRON
est	être	AUX
propagé	propager	VERB
d'	de	ADP
intelligence	intelligence	NOUN
à	à	ADP
intelligence	intelligence	NOUN
,	,	PUNCT
prenant	prendre	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
de	de	ADP
place	place	NOUN
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
que	que	SCONJ
la	le	DET
science	science	NOUN
mathématique	mathématique	ADJ
,	,	PUNCT
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
de	de	ADP
la	le	DET
mécanique	mécanique	NOUN
,	,	PUNCT
embrassait	embrasser	VERB
un	un	DET
plus	plus	ADV
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
L'	le	DET
habitude	habitude	NOUN
d'	de	ADP
apporter	apporter	VERB
à	à	ADP
l'	le	DET
étude	étude	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
concrète	concrète	PUNCT
les	le	DET
mêmes	même	ADJ
exigences	exigence	NOUN
de	de	ADP
précision	précision	NOUN
et	et	CCONJ
de	de	ADP
rigueur	rigueur	NOUN
qui	qui	PRON
sont	être	AUX
caractéristiques	caractéristique	NOUN
de	de	ADP
la	le	DET
pensée	pensée	NOUN
mathématique	mathématique	ADJ
est	être	AUX
donc	donc	ADV
une	un	DET
disposition	disposition	NOUN
que	que	PRON
nous	nous	PRON
devons	devoir	VERB
aux	à	ADP
sciences	science	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
aurions	avoir	VERB
pas	pas	ADV
eue	avoir	VERB
sans	sans	ADP
elles	lui	PRON
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
une	un	DET
science	science	NOUN
qui	qui	PRON
se	se	PRON
fût	être	VERB
appliquée	appliquer	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
aux	aux	DET
choses	chose	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
serait	être	AUX
restée	rester	VERB
incertaine	incertain	ADJ
et	et	CCONJ
vague	vague	NOUN
,	,	PUNCT
si	si	SCONJ
loin	loin	ADV
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
fût	fût	X
avancée	avancer	VERB
:	:	PUNCT
elle	lui	PRON
n'	n'	ADV
aurait	avoir	VERB
peut-être	peut-être	ADV
jamais	jamais	ADV
distingué	distinguer	VERB
entre	entre	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
simplement	simplement	ADV
plausible	plausible	ADJ
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
doit	devoir	VERB
être	être	AUX
accepté	accepter	VERB
définitivement	définitivement	ADV
.	.	PUNCT
Mais	mais	CCONJ
aujourd'hui	aujourd'hui	ADV
que	que	SCONJ
,	,	PUNCT
grâce	grâce	NOUN
à	à	ADP
notre	notre	DET
approfondissement	approfondissement	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
nous	nous	PRON
savons	savoir	VERB
faire	faire	VERB
cette	ce	DET
distinction	distinction	NOUN
et	et	CCONJ
possédons	possédon	NOUN
les	le	DET
qualités	qualité	NOUN
qu'	qu'	PRON
elle	lui	PRON
implique	implique	VERB
,	,	PUNCT
nous	nous	PRON
pouvons	pouvoir	VERB
nous	nous	PRON
aventurer	aventurer	VERB
sans	sans	ADP
crainte	crainte	NOUN
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
à	à	ADP
peine	peine	NOUN
exploré	explorer	VERB
des	un	DET
réalités	réalité	NOUN
psychologiques	psychologique	ADJ
.	.	PUNCT
Avançons	avançon	NOUN
-	-	PUNCT
y	y	PROPN
avec	avec	ADP
une	un	DET
hardiesse	hardiesse	NOUN
prudente	prudent	ADJ
,	,	PUNCT
déposons	déposon	NOUN
la	le	DET
mauvaise	mauvais	NOUN
métaphysique	métaphysique	ADJ
qui	qui	PRON
gêne	gêne	VERB
nos	notre	DET
mouvements	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
science	science	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
pourra	pouvoir	VERB
donner	donner	VERB
des	un	DET
résultats	résultat	NOUN
qui	qui	PRON
dépasseront	dépasser	VERB
toutes	tout	ADJ
nos	notre	DET
espérances	espérance	NOUN
.	.	PUNCT
