form	lemma	POS
aussi	aussi	ADV
,	,	PUNCT
dans	dans	ADP
bien	bien	ADV
des	un	DET
cas	cas	NOUN
,	,	PUNCT
par	par	ADP
des	un	DET
modifications	modification	NOUN
apportées	apporter	VERB
au	au	DET
schéma	schéma	NOUN
pour	pour	ADP
le	le	DET
rendre	rendre	VERB
développable	développable	ADJ
en	en	ADP
images	image	NOUN
-	-	PUNCT
ce	ce	DET
retard	retard	NOUN
sui	sui	ADJ
generis	generis	VERB
qui	qui	PRON
est	être	AUX
fait	faire	VERB
de	de	ADP
tâtonnements	tâtonnement	NOUN
,	,	PUNCT
d'	de	ADP
essais	essai	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
fructueux	fructueux	ADJ
,	,	PUNCT
d'	de	ADP
adaptations	adaptation	NOUN
des	de	ADP
images	image	NOUN
au	au	DET
schéma	schéma	NOUN
et	et	CCONJ
du	de	DET
schéma	schéma	NOUN
aux	à	ADP
images	image	NOUN
,	,	PUNCT
d'	de	ADP
interférences	interférence	NOUN
ou	ou	CCONJ
de	de	ADP
superpositions	superposition	NOUN
des	de	ADP
images	image	NOUN
entre	entre	ADP
elles	lui	PRON
-	-	PUNCT
ce	ce	DET
retard	retard	NOUN
ne	ne	ADV
mesure	mesure	VERB
-t	-t	PART
-il	il	PRON
pas	pas	ADV
l'	le	DET
intervalle	intervalle	NOUN
entre	entre	ADP
la	le	DET
tentative	tentative	NOUN
pénible	pénible	ADJ
et	et	CCONJ
l'	le	DET
exécution	exécution	NOUN
aisée	aisé	ADJ
,	,	PUNCT
entre	entre	ADP
l'	le	DET
apprentissage	apprentissage	NOUN
d'	de	ADP
un	un	DET
exercice	exercice	NOUN
et	et	CCONJ
cet	ce	DET
exercice	exercice	NOUN
lui-même	lui-même	PRON
?	?	PUNCT
