form	lemma	POS
persisté	persister	VERB
,	,	PUNCT
immuable	immuable	ADJ
,	,	PUNCT
à	à	ADP
travers	travers	NOUN
les	le	DET
âges	âge	NOUN
;	;	PUNCT
il	il	PRON
n'	n'	ADV
était	être	AUX
donc	donc	ADV
pas	pas	ADV
impossible	impossible	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
de	de	ADP
s'	se	PRON
arrêter	arrêter	VERB
à	à	ADP
une	un	DET
forme	forme	NOUN
définitive	définitif	ADJ
.	.	PUNCT
Pourquoi	pourquoi	ADV
ne	ne	ADV
s'	se	PRON
est	être	AUX
-elle	lui	PRON
pas	pas	ADV
bornée	borner	VERB
à	à	ADP
le	le	PRON
faire	faire	VERB
,	,	PUNCT
partout	partout	ADV
où	où	PRON
c'	ce	PRON
était	être	AUX
possible	possible	ADJ
?	?	PUNCT
pourquoi	pourquoi	ADV
a	avoir	AUX
-t	t	PART
-elle	elle	PRON
marché	marcher	VERB
?	?	PUNCT
 	 	SPACE
pourquoi	pourquoi	ADV
-	-	PUNCT
si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
entraînée	entraîner	VERB
par	par	ADP
un	un	DET
élan	élan	NOUN
,	,	PUNCT
à	à	ADP
travers	travers	NOUN
des	de	ADP
risques	risque	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
forts	fort	ADJ
,	,	PUNCT
vers	vers	ADP
une	un	DET
efficacité	efficacité	NOUN
de	de	ADP
Plus	plus	ADV
en	en	ADP
plus	plus	ADV
haute	haute	NOUN
?	?	PUNCT
