form	lemma	POS
Je	je	PRON
me	me	PRON
dis	dire	VERB
bien	bien	ADV
maintenant	maintenant	ADV
que	que	SCONJ
le	le	DET
mot	mot	NOUN
prendre	prendre	VERB
,	,	PUNCT
qui	qui	PRON
était	être	AUX
à	à	ADP
peu	peu	ADV
près	près	ADV
figuré	figurer	VERB
par	par	ADP
les	le	DET
deux	deux	NUM
premières	premier	ADJ
syllabes	syllabe	ADJ
du	de	DET
nom	nom	NOUN
cherché	chercher	VERB
,	,	PUNCT
devait	devoir	VERB
entrer	entrer	VERB
pour	pour	ADP
une	un	DET
large	large	NOUN
part	part	NOUN
dans	dans	ADP
mon	mon	DET
impression	impression	NOUN
;	;	PUNCT
mais	mais	CCONJ
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
si	si	SCONJ
cette	ce	DET
ressemblance	ressemblance	NOUN
aurait	avoir	AUX
suffi	suffire	VERB
à	à	ADP
déterminer	déterminer	VERB
une	un	DET
nuance	nuance	NOUN
de	de	ADP
sentiment	sentiment	NOUN
aussi	aussi	ADV
précise	précise	VERB
,	,	PUNCT
et	et	CCONJ
en	en	ADP
voyant	voir	VERB
avec	avec	ADP
quelle	quel	DET
obstination	obstination	NOUN
le	le	DET
nom	nom	NOUN
d	d	NOUN
'	'	PUNCT
""""	""""	PUNCT
Arbogaste	arbogaste	NOUN
""""	""""	PUNCT
se	se	PRON
présente	présente	VERB
aujourd'hui	aujourd'hui	ADV
à	à	ADP
mon	mon	DET
esprit	esprit	NOUN
quand	quand	SCONJ
je	je	PRON
pense	pense	VERB
à	à	ADP
""""	""""	PUNCT
Prendergast	prendergast	VERB
""""	""""	PUNCT
,	,	PUNCT
je	je	PRON
me	me	PRON
demande	demande	VERB
si	si	SCONJ
je	je	PRON
n'	n'	ADV
avais	avoir	VERB
pas	pas	ADV
fait	faire	AUX
fusionner	fusionner	VERB
ensemble	ensembl	ADJ
l'	le	DET
idée	idée	NOUN
générale	général	ADJ
de	de	ADP
prendre	prendre	VERB
et	et	CCONJ
le	le	DET
nom	nom	NOUN
d'	de	ADP
Arbogaste	arbogaste	NOUN
:	:	PUNCT
ce	ce	DET
dernier	dernier	ADJ
nom	nom	NOUN
,	,	PUNCT
qui	qui	PRON
m'	me	PRON
était	être	AUX
resté	rester	VERB
du	de	DET
temps	temps	NOUN
où	où	PRON
j'	je	PRON
apprenais	apprendre	VERB
l'	le	DET
histoire	histoire	NOUN
romaine	romain	ADJ
,	,	PUNCT
évoquait	évoquer	VERB
dans	dans	ADP
ma	mon	DET
mémoire	mémoire	NOUN
de	de	ADP
vagues	vague	NOUN
images	image	NOUN
de	de	ADP
barbarie	barbarie	NOUN
.	.	PUNCT
Pourtant	pourtant	ADV
je	je	PRON
n'	n'	ADV
en	en	PRON
suis	être	AUX
pas	pas	ADV
sûr	sûr	ADJ
,	,	PUNCT
et	et	CCONJ
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
je	je	PRON
puis	pouvoir	VERB
affirmer	affirmer	VERB
est	être	AUX
que	que	SCONJ
l'	le	DET
impression	impression	NOUN
laissée	laisser	VERB
dans	dans	ADP
mon	mon	DET
esprit	esprit	NOUN
était	être	AUX
absolument	absolument	ADV
sui	sui	ADJ
generis	generis	PROPN
,	,	PUNCT
et	et	CCONJ
qu'	qu'	PRON
elle	lui	PRON
tendait	tendre	VERB
,	,	PUNCT
à	à	ADP
travers	travers	NOUN
mille	mille	NUM
difficultés	difficulté	NOUN
,	,	PUNCT
à	à	ADP
se	se	PRON
transformer	transformer	VERB
en	en	ADP
nom	nom	NOUN
propre	propre	ADJ
.	.	PUNCT
C'	ce	PRON
étaient	être	AUX
surtout	surtout	ADV
les	le	DET
lettres	lettre	NOUN
d	d	NOUN
et	et	CCONJ
r	r	NOUN
qui	qui	PRON
étaient	être	AUX
ramenées	ramener	VERB
à	à	ADP
ma	mon	DET
mémoire	mémoire	NOUN
par	par	ADP
cette	ce	DET
impression	impression	NOUN
.	.	PUNCT
Mais	mais	CCONJ
elles	lui	PRON
n'	n'	ADV
étaient	être	AUX
pas	pas	ADV
ramenées	ramener	VERB
comme	comme	ADP
des	un	DET
images	image	NOUN
visuelles	visuel	ADJ
ou	ou	CCONJ
auditives	auditive	NOUN
,	,	PUNCT
ou	ou	CCONJ
même	même	ADV
comme	comme	ADP
des	un	DET
images	image	NOUN
motrices	moteur	ADJ
toutes	tout	ADJ
faites	faite	NOUN
.	.	PUNCT
Elles	lui	PRON
se	se	PRON
présentaient	présenter	VERB
surtout	surtout	ADV
comme	comme	ADP
indiquant	indiquer	VERB
une	un	DET
certaine	certain	ADJ
direction	direction	NOUN
d'	de	ADP
effort	effort	NOUN
à	à	ADP
suivre	suivre	VERB
pour	pour	ADP
arriver	arriver	VERB
à	à	ADP
l'	le	DET
articulation	articulation	NOUN
du	de	DET
nom	nom	NOUN
cherché	chercher	VERB
.	.	PUNCT
Il	il	PRON
me	me	PRON
semblait	sembler	VERB
,	,	PUNCT
à	à	ADP
tort	tort	NOUN
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
que	que	SCONJ
ces	ce	DET
lettres	lettre	NOUN
devaient	devoir	VERB
être	être	AUX
les	le	DET
premières	première	NOUN
du	de	DET
mot	mot	NOUN
,	,	PUNCT
justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elles	lui	PRON
avaient	avoir	VERB
l'	le	DET
air	air	NOUN
de	de	ADP
me	me	PRON
montrer	montrer	VERB
un	un	DET
chemin	chemin	NOUN
.	.	PUNCT
Je	je	PRON
me	me	PRON
disais	dire	VERB
qu'	que	SCONJ
en	en	ADP
essayant	essayer	VERB
,	,	PUNCT
avec	avec	ADP
elles	lui	PRON
,	,	PUNCT
des	un	DET
diverses	diverse	NOUN
voyelles	voyelle	ADJ
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
je	je	PRON
réussirais	réussir	VERB
à	à	ADP
prononcer	prononcer	VERB
la	le	DET
première	premier	ADJ
syllabe	syllab	ADJ
et	et	CCONJ
à	à	ADP
prendre	prendre	VERB
ainsi	ainsi	ADV
un	un	DET
élan	élan	NOUN
qui	qui	PRON
me	me	PRON
transporterait	transporter	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
du	de	DET
mot	mot	NOUN
.	.	PUNCT
Ce	ce	DET
travail	travail	NOUN
aurait	avoir	AUX
-il	il	PRON
fini	finir	VERB
par	par	ADP
aboutir	aboutir	VERB
?	?	PUNCT
Je	je	PRON
ne	ne	ADV
sais	savoir	VERB
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
encore	encore	ADV
très	très	ADV
avancé	avancer	VERB
quand	quand	SCONJ
brusquement	brusquement	ADV
me	me	PRON
revint	revenir	VERB
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
que	que	SCONJ
le	le	DET
nom	nom	NOUN
était	être	AUX
cité	citer	VERB
dans	dans	ADP
une	un	DET
note	note	NOUN
du	de	DET
livre	livre	NOUN
de	de	ADP
Kay	Kay	PROPN
sur	sur	ADP
l'	le	DET
éducation	éducation	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
là	là	ADV
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
j'	je	PRON
avais	avai	ADJ
fait	faire	VERB
connaissance	connaissance	NOUN
avec	avec	ADP
lui	lui	PRON
.	.	PUNCT
C'	ce	PRON
est	être	AUX
là	là	ADV
que	que	SCONJ
j'	je	PRON
allai	aller	VERB
aussitôt	aussitôt	ADV
le	le	DET
chercher	chercher	NOUN
.	.	PUNCT
Peut	peut	ADV
-	-	ADV
être	être	AUX
la	le	DET
résurrection	résurrection	NOUN
soudaine	soudain	ADJ
du	de	DET
souvenir	souvenir	NOUN
utile	utile	ADJ
fut	être	AUX
-elle	lui	PRON
l'	le	DET
effet	effet	NOUN
du	de	DET
hasard	hasard	NOUN
.	.	PUNCT
Mais	mais	CCONJ
peut-être	peut-être	ADV
aussi	aussi	ADV
le	le	DET
travail	travail	NOUN
destiné	destiner	VERB
à	à	ADP
convertir	convertir	VERB
le	le	DET
schéma	schéma	NOUN
en	en	ADP
image	image	NOUN
avait	avoir	AUX
-il	il	PRON
dépassé	dépasser	VERB
le	le	DET
but	but	NOUN
,	,	PUNCT
évoquant	évoquer	VERB
alors	alors	ADV
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
les	le	DET
circonstances	circonstance	NOUN
qui	qui	PRON
l'	l'	PRON
avaient	avoir	AUX
encadrée	encadrer	VERB
primitivement	primitivement	NOUN
.	.	PUNCT
