form	lemma	POS
M.	monsieur	NOUN
Lalande	Lalande	PROPN
suivi	suivre	VERB
par	par	ADP
M.	monsieur	NOUN
Arnaud	Arnaud	PROPN
un	un	DET
spectacle	spectacle	NOUN
peut	pouvoir	VERB
produire	produire	VERB
sur	sur	ADP
nous	nous	PRON
une	un	DET
première	premier	ADJ
impression	impression	NOUN
,	,	PUNCT
instantanée	instantaner	VERB
et	et	CCONJ
à	à	ADP
peine	peine	NOUN
consciente	conscient	ADJ
,	,	PUNCT
à	à	ADP
laquelle	lequel	PRON
succède	succéder	VERB
une	un	DET
distraction	distraction	NOUN
de	de	ADP
quelques	quelque	DET
secondes	seconde	NOUN
,	,	PUNCT
après	après	ADP
quoi	quoi	PRON
la	le	DET
perception	perception	NOUN
normale	normal	ADJ
s'	se	PRON
établit	établir	VERB
.	.	PUNCT
Si	si	SCONJ
,	,	PUNCT
à	à	ADP
ce	ce	DET
dernier	dernier	ADJ
moment	moment	NOUN
,	,	PUNCT
l'	le	DET
impression	impression	NOUN
première	premier	ADJ
nous	nous	PRON
revient	revenir	VERB
,	,	PUNCT
elle	lui	PRON
nous	nous	PRON
fait	faire	VERB
l'	le	DET
effet	effet	NOUN
d'	de	ADP
un	un	DET
souvenir	souvenir	NOUN
vague	vague	NOUN
,	,	PUNCT
non	non	ADV
localisable	localisable	ADJ
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
avons	avoir	VERB
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
.	.	PUNCT
Myers	Myers	PROPN
propose	propose	VERB
une	un	DET
explication	explication	NOUN
non	non	ADV
moins	moins	ADV
ingénieuse	ingénieux	ADJ
,	,	PUNCT
fondée	fonder	VERB
sur	sur	ADP
la	le	DET
distinction	distinction	NOUN
du	de	DET
moi	moi	PRON
conscient	conscier	VERB
et	et	CCONJ
du	de	DET
moi	moi	PRON
""""	""""	PUNCT
subliminal	subliminal	ADJ
""""	""""	PUNCT
:	:	PUNCT
le	le	DET
premier	premier	ADJ
ne	ne	ADV
reçoit	recevoir	VERB
d'	de	ADP
une	un	DET
scène	scène	NOUN
à	à	ADP
laquelle	lequel	PRON
il	il	PRON
assiste	assiste	VERB
qu'	que	SCONJ
une	un	DET
impression	impression	NOUN
globale	global	ADJ
,	,	PUNCT
dont	dont	PRON
les	le	DET
détails	détail	NOUN
retardent	retardent	ADV
toujours	toujours	ADV
un	un	DET
peu	peu	ADV
sur	sur	ADP
ceux	celui	PRON
de	de	ADP
l'	le	DET
excitant	excitant	NOUN
extérieur	extérieur	ADJ
;	;	PUNCT
le	le	DET
second	second	ADJ
photographie	photographie	NOUN
ces	ce	DET
détails	détail	NOUN
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
,	,	PUNCT
instantanément	instantanément	ADV
.	.	PUNCT
Ce	ce	DET
dernier	dernier	ADJ
est	être	VERB
donc	donc	ADV
en	en	ADP
avance	avance	NOUN
sur	sur	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
s'	s'	SCONJ
il	il	PRON
se	se	PRON
manifeste	manifeste	VERB
à	à	ADP
elle	lui	PRON
brusquement	brusquement	ADV
,	,	PUNCT
il	il	PRON
lui	lui	PRON
apporte	apporte	VERB
un	un	DET
souvenir	souvenir	NOUN
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
occupée	occuper	VERB
à	à	ADP
percevoir	percevoir	VERB
.	.	PUNCT
M.	monsieur	NOUN
Lemaitre	Lemaitre	PROPN
a	avoir	AUX
adopté	adopter	VERB
une	un	DET
position	position	NOUN
intermédiaire	intermédiaire	ADJ
entre	entre	ADP
celles	celui	PRON
de	de	ADP
Lalande	Lalande	PROPN
et	et	CCONJ
de	de	ADP
Myers	Myers	PROPN
.	.	PUNCT
Avant	avant	ADP
Myers	Myers	PROPN
,	,	PUNCT
M.	monsieur	NOUN
Dugas	Dugas	PROPN
avait	avoir	AUX
émis	émettre	VERB
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
un	un	DET
dédoublement	dédoublement	NOUN
de	de	ADP
la	le	DET
personne	personne	NOUN
.	.	PUNCT
Enfin	enfin	ADV
il	il	PRON
y	y	PRON
a	avoir	VERB
longtemps	longtemps	ADV
que	que	SCONJ
Ribot	Ribot	PROPN
avait	avoir	AUX
donné	donner	VERB
à	à	ADP
la	le	DET
thèse	thèse	NOUN
des	de	ADP
deux	deux	NUM
images	image	NOUN
une	un	DET
très	très	ADV
grande	grand	ADJ
force	force	NOUN
en	en	ADP
supposant	supposer	VERB
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
hallucination	hallucination	NOUN
consécutive	consécutif	ADJ
à	à	ADP
la	le	DET
perception	perception	NOUN
et	et	CCONJ
plus	plus	ADV
intense	intense	VERB
qu'	que	SCONJ
elle	lui	PRON
.	.	PUNCT
l'	le	DET
hallucination	hallucination	NOUN
rejetterait	rejeter	VERB
la	le	DET
perception	perception	NOUN
au	au	DET
second	second	ADJ
plan	plan	NOUN
avec	avec	ADP
le	le	DET
caractère	caractère	NOUN
effacé	effacer	VERB
des	un	DET
souvenirs	souvenir	NOUN
.	.	PUNCT
