form	lemma	POS
s'	se	PRON
en	en	PRON
faut	falloir	VERB
que	que	SCONJ
les	le	DET
sons	son	NOUN
tiennent	tiennent	NOUN
autant	autant	ADV
de	de	ADP
place	place	NOUN
que	que	SCONJ
les	le	DET
formes	forme	NOUN
et	et	CCONJ
les	le	DET
couleurs	couleur	NOUN
dans	dans	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
songes	songe	NOUN
.	.	PUNCT
Les	le	DET
sensations	sensation	NOUN
visuelles	visuel	ADJ
prédominent	prédominent	ADV
;	;	PUNCT
souvent	souvent	ADV
même	même	ADV
nous	nous	PRON
ne	ne	ADV
faisons	faire	VERB
que	que	ADV
voir	voir	VERB
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
nous	nous	PRON
croyons	croire	VERB
également	également	ADV
entendre	entendre	VERB
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
arrive	arrive	VERB
,	,	PUNCT
selon	selon	ADP
la	le	DET
remarque	remarque	NOUN
de	de	ADP
Max	Max	PROPN
Simon	Simon	PROPN
,	,	PUNCT
de	de	ADP
soutenir	soutenir	VERB
en	en	ADP
rêve	rêve	NOUN
toute	tout	ADJ
une	un	DET
conversation	conversation	NOUN
et	et	CCONJ
de	de	ADP
nous	nous	PRON
apercevoir	apercevoir	VERB
soudain	soudain	ADV
que	que	SCONJ
personne	personne	VERB
ne	ne	ADV
parle	parle	VERB
,	,	PUNCT
que	que	SCONJ
personne	personne	VERB
n'	n'	ADV
a	avoir	AUX
parlé	parler	VERB
.	.	PUNCT
C'	ce	PRON
était	être	AUX
,	,	PUNCT
entre	entre	ADP
notre	notre	DET
interlocuteur	interlocuteur	NOUN
et	et	CCONJ
nous	nous	PRON
,	,	PUNCT
un	un	DET
échange	échange	NOUN
direct	direct	NOUN
de	de	ADP
pensées	pensée	NOUN
,	,	PUNCT
un	un	DET
entretien	entretien	NOUN
silencieux	silencieux	ADJ
.	.	PUNCT
Phénomène	Phénomène	PROPN
étrange	étrange	ADJ
,	,	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
facile	facile	ADJ
à	à	ADP
expliquer	expliquer	VERB
.	.	PUNCT
Pour	pour	ADP
que	que	SCONJ
nous	nous	PRON
entendions	entendre	VERB
des	de	ADP
sons	son	NOUN
en	en	ADP
rêve	rêve	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
généralement	généralement	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
des	un	DET
bruits	bruit	NOUN
réels	réel	ADJ
perçus	percevoir	VERB
.	.	PUNCT
Avec	avec	ADP
rien	rien	PRON
le	le	DET
rêve	rêve	NOUN
ne	ne	ADV
fait	faire	VERB
rien	rien	PRON
;	;	PUNCT
et	et	CCONJ
là	là	ADV
où	où	PRON
nous	nous	PRON
ne	ne	ADV
lui	lui	PRON
fournissons	fournisson	NOUN
pas	pas	ADV
une	un	DET
matière	matière	NOUN
sonore	sonore	ADV
,	,	PUNCT
il	il	PRON
a	avoir	VERB
de	de	ADP
la	le	DET
peine	peine	NOUN
à	à	ADP
fabriquer	fabriquer	VERB
de	de	ADP
la	le	DET
sonorité	sonorité	NOUN
.	.	PUNCT
