form	lemma	POS
empiétement	empiétement	NOUN
continu	continu	ADJ
sur	sur	ADP
un	un	DET
avenir	avenir	NOUN
qui	qui	PRON
recule	recule	VERB
sans	sans	ADP
cesse	cesse	NOUN
.	.	PUNCT
Ce	ce	DET
sentiment	sentiment	NOUN
devient	devient	ADJ
d'	de	ADP
ailleurs	ailleurs	ADV
très	très	ADV
clair	clair	ADJ
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
un	un	DET
acte	acte	NOUN
déterminé	déterminer	VERB
à	à	ADP
accomplir	accomplir	VERB
.	.	PUNCT
Le	le	DET
terme	terme	NOUN
de	de	ADP
l'	le	DET
opération	opération	NOUN
nous	nous	PRON
apparaît	apparaître	VERB
aussitôt	aussitôt	ADV
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
pendant	pendant	ADP
tout	tout	ADJ
le	le	DET
temps	temps	NOUN
que	que	PRON
nous	nous	PRON
agissons	agir	VERB
,	,	PUNCT
nous	nous	PRON
avons	avoir	VERB
moins	moins	ADV
conscience	conscience	NOUN
de	de	ADP
nos	notre	DET
états	état	NOUN
successifs	successif	ADJ
que	que	SCONJ
d'	de	ADP
un	un	DET
écart	écart	NOUN
décroissant	décroissant	ADJ
entre	entre	ADP
la	le	DET
position	position	NOUN
actuelle	actuel	ADJ
et	et	CCONJ
le	le	DET
terme	terme	NOUN
dont	dont	PRON
nous	nous	PRON
nous	nous	PRON
rapprochons	rapprocher	VERB
.	.	PUNCT
Ce	ce	DET
but	but	NOUN
lui-même	lui-même	PRON
n'	n'	ADV
est	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
aperçu	aperçu	NOUN
que	que	SCONJ
comme	comme	ADP
un	un	DET
but	but	NOUN
provisoire	provisoire	ADJ
;	;	PUNCT
nous	nous	PRON
savons	savoir	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
autre	autre	ADJ
chose	chose	NOUN
derrière	derrière	ADP
;	;	PUNCT
dans	dans	ADP
l'	le	DET
élan	élan	NOUN
que	que	PRON
nous	nous	PRON
prenons	prendre	VERB
pour	pour	ADP
franchir	franchir	VERB
le	le	DET
premier	premier	ADJ
obstacle	obstacle	NOUN
nous	nous	PRON
nous	nous	PRON
préparons	préparer	VERB
déjà	déjà	ADV
à	à	ADP
en	en	PRON
sauter	sauter	VERB
un	un	DET
second	second	NOUN
,	,	PUNCT
en	en	ADP
attendant	attendre	VERB
les	le	DET
autres	autre	ADJ
qui	qui	PRON
se	se	PRON
succéderont	succéder	VERB
indéfiniment	indéfiniment	ADV
.	.	PUNCT
De	de	ADP
même	même	ADV
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
écoutons	écouter	VERB
une	un	DET
phrase	phrase	NOUN
,	,	PUNCT
il	il	PRON
s'	se	PRON
en	en	PRON
faut	falloir	VERB
que	que	SCONJ
nous	nous	PRON
fassions	faire	VERB
attention	attention	NOUN
aux	à	ADP
mots	mot	NOUN
pris	prendre	VERB
isolément	isolémer	VERB
.	.	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
sens	sens	NOUN
du	de	DET
tout	tout	PRON
qui	qui	PRON
nous	nous	PRON
importe	importe	VERB
;	;	PUNCT
dès	dès	ADP
le	le	DET
début	début	NOUN
nous	nous	PRON
reconstruisons	reconstruire	VERB
ce	ce	DET
sens	sens	NOUN
hypothétiquement	hypothétiquemer	VERB
;	;	PUNCT
nous	nous	PRON
lançons	lancer	VERB
notre	notre	DET
esprit	esprit	NOUN
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
direction	direction	NOUN
générale	général	ADJ
,	,	PUNCT
quitte	quitte	NOUN
à	à	ADP
infléchir	infléchir	NOUN
diversement	diversemer	VERB
cette	ce	DET
direction	direction	NOUN
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
la	le	DET
phrase	phrase	NOUN
,	,	PUNCT
en	en	ADP
se	se	PRON
déroulant	dérouler	VERB
,	,	PUNCT
pousse	pousse	VERB
notre	notre	DET
attention	attention	NOUN
dans	dans	ADP
un	un	DET
sens	sens	NOUN
ou	ou	CCONJ
dans	dans	ADP
un	un	DET
autre	autre	ADJ
.	.	PUNCT
Ici	ici	ADV
encore	encore	ADV
le	le	DET
présent	présent	NOUN
est	être	AUX
aperçu	apercevoir	VERB
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
sur	sur	ADP
lequel	lequel	PRON
il	il	PRON
empiète	empiéter	VERB
,	,	PUNCT
plutôt	plutôt	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
saisi	saisir	VERB
en	en	ADP
lui-même	lui-même	PRON
.	.	PUNCT
Cet	ce	DET
élan	élan	NOUN
donne	donne	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
états	état	NOUN
psychologiques	psychologique	ADJ
qu'	que	SCONJ
il	il	PRON
fait	faire	VERB
traverser	traverser	VERB
ou	ou	CCONJ
enjamber	enjamber	VERB
un	un	DET
aspect	aspect	NOUN
particulier	particulier	ADJ
,	,	PUNCT
mais	mais	CCONJ
si	si	SCONJ
constant	conster	VERB
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
apercevons	apercevoir	VERB
de	de	ADP
son	son	DET
absence	absence	NOUN
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
manque	manqu	ADJ
,	,	PUNCT
bien	bien	ADV
plus	plus	ADV
que	que	SCONJ
de	de	ADP
sa	son	DET
présence	présence	NOUN
,	,	PUNCT
à	à	ADP
laquelle	lequel	PRON
nous	nous	PRON
sommes	être	AUX
accoutumés	accoutumer	VERB
.	.	PUNCT
Chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
a	avoir	AUX
pu	pouvoir	VERB
remarquer	remarquer	VERB
le	le	DET
caractère	caractère	NOUN
étrange	étrange	VERB
que	que	PRON
prend	prendre	VERB
parfois	parfois	ADV
un	un	DET
mot	mot	NOUN
familier	familier	NOUN
quand	quand	SCONJ
on	on	PRON
arrête	arrête	VERB
sur	sur	ADP
lui	lui	PRON
son	son	DET
attention	attention	NOUN
.	.	PUNCT
Le	le	DET
mot	mot	NOUN
apparaît	apparaître	VERB
alors	alors	ADV
comme	comme	ADP
nouveau	nouveau	ADJ
,	,	PUNCT
et	et	CCONJ
il	il	PRON
l'	l'	PRON
est	être	AUX
en	en	ADP
effet	effet	NOUN
;	;	PUNCT
jamais	jamais	ADV
,	,	PUNCT
jusque-là	jusque-là	ADV
,	,	PUNCT
notre	notre	DET
conscience	conscience	NOUN
n'	n'	ADV
en	en	PRON
avait	avoir	AUX
fait	faire	VERB
un	un	DET
point	point	NOUN
d'	de	ADP
arrêt	arrêt	NOUN
;	;	PUNCT
elle	lui	PRON
le	le	DET
traversait	traversait	NOUN
pour	pour	ADP
arriver	arriver	VERB
à	à	ADP
la	le	DET
fin	fin	NOUN
d'	de	ADP
une	un	DET
phrase	phrase	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
nous	nous	PRON
est	être	AUX
pas	pas	ADV
aussi	aussi	ADV
facile	facile	ADJ
de	de	ADP
comprimer	comprimer	VERB
l'	le	DET
élan	élan	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
tout	tout	ADV
entière	entier	ADJ
que	que	SCONJ
celui	celui	PRON
de	de	ADP
notre	notre	DET
parole	parole	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
là	là	ADV
où	où	PRON
l'	le	DET
élan	élan	NOUN
général	général	ADJ
faiblit	faiblit	ADJ
,	,	PUNCT
la	le	DET
situation	situation	NOUN
traversée	traverser	VERB
doit	devoir	VERB
paraître	paraîtr	ADJ
aussi	aussi	ADV
bizarre	bizarre	VERB
que	que	SCONJ
le	le	DET
son	son	DET
d'	de	ADP
un	un	DET
mot	mot	NOUN
qui	qui	PRON
s'	se	PRON
immobilise	immobilise	VERB
au	au	DET
cours	cours	NOUN
du	de	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
phrase	phrase	NOUN
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
fait	faire	VERB
plus	plus	ADV
corps	corps	VERB
avec	avec	ADP
la	le	DET
vie	vie	NOUN
réelle	réel	ADJ
.	.	PUNCT
Cherchant	cherchant	ADJ
,	,	PUNCT
parmi	parmi	ADP
nos	notre	DET
expériences	expérience	NOUN
passées	passer	VERB
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
lui	lui	PRON
ressemble	ressemble	VERB
le	le	DET
plus	plus	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
au	au	DET
rêve	rêve	NOUN
que	que	SCONJ
nous	nous	PRON
la	le	DET
comparerons	compareron	NOUN
.	.	PUNCT
