form	lemma	POS
éprouve	éprouve	VERB
quand	quand	SCONJ
on	on	PRON
se	se	PRON
dit	dire	VERB
,	,	PUNCT
en	en	ADP
croisant	croiser	VERB
une	un	DET
personne	personne	NOUN
dans	dans	ADP
la	le	DET
rue	rue	NOUN
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
déjà	déjà	ADV
dû	devoir	VERB
la	le	PRON
rencontrer	rencontrer	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
ce	ce	DET
dernier	dernier	ADJ
sentiment	sentiment	NOUN
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
inséparablement	inséparablement	ADV
lié	lier	VERB
à	à	ADP
un	un	DET
souvenir	souvenir	NOUN
réel	réel	ADJ
,	,	PUNCT
celui	celui	VERB
de	de	ADP
la	le	DET
personne	personne	NOUN
ou	ou	CCONJ
d'	de	ADP
une	un	DET
autre	autre	PRON
qui	qui	PRON
lui	lui	PRON
ressemblait	ressembler	VERB
:	:	PUNCT
peut-être	peut-être	ADV
n'	n'	ADV
est	être	AUX
-il	il	PRON
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
vague	vague	ADJ
et	et	CCONJ
presque	presque	ADV
éteinte	éteint	ADJ
de	de	ADP
ce	ce	DET
souvenir	souvenir	NOUN
,	,	PUNCT
avec	avec	ADP
,	,	PUNCT
en	en	ADP
plus	plus	ADV
,	,	PUNCT
un	un	DET
effort	effort	NOUN
naissant	naissant	ADJ
et	et	CCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
impuissant	impuisser	VERB
pour	pour	ADP
le	le	DET
raviver	raviver	NOUN
.	.	PUNCT
Ensuite	ensuite	ADV
il	il	PRON
faut	falloir	VERB
remarquer	remarquer	VERB
qu'	que	SCONJ
on	on	PRON
se	se	PRON
dit	dire	VERB
en	en	ADP
pareil	pareil	ADJ
cas	cas	NOUN
""""	""""	PUNCT
J'	je	PRON
ai	avoir	AUX
vu	voir	VERB
cette	ce	DET
personne	personne	NOUN
quelque	quelque	ADP
part	part	NOUN
""""	""""	PUNCT
;	;	PUNCT
on	on	PRON
ne	ne	ADV
se	se	PRON
dit	dire	VERB
pas	pas	ADV
""""	""""	PUNCT
J'	je	PRON
ai	avoir	AUX
vu	voir	VERB
cette	ce	DET
personne	personne	NOUN
ici	ici	ADV
,	,	PUNCT
dans	dans	ADP
les	le	DET
mêmes	même	ADJ
circonstances	circonstance	NOUN
,	,	PUNCT
en	en	ADP
un	un	DET
moment	moment	NOUN
de	de	ADP
ma	mon	DET
vie	vie	NOUN
qui	qui	PRON
était	être	AUX
indiscernable	indiscernable	ADJ
du	de	DET
moment	moment	NOUN
actuel	actuel	ADJ
.	.	PUNCT
""""	""""	PUNCT
À	à	ADP
supposer	supposer	VERB
donc	donc	ADV
que	que	SCONJ
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
ait	avoir	AUX
sa	son	DET
racine	racine	NOUN
dans	dans	ADP
un	un	DET
sentiment	sentiment	NOUN
,	,	PUNCT
ce	ce	DET
sentiment	sentiment	NOUN
est	être	AUX
unique	unique	ADJ
en	en	ADP
son	son	DET
genre	genre	NOUN
et	et	CCONJ
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
être	être	AUX
celui	celui	VERB
de	de	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
normale	normal	ADJ
,	,	PUNCT
errant	errer	VERB
à	à	ADP
travers	travers	NOUN
la	le	DET
conscience	conscience	NOUN
et	et	CCONJ
se	se	PRON
trompant	tromper	VERB
de	de	ADP
destination	destination	NOUN
.	.	PUNCT
Étant	être	VERB
spécial	spécial	ADJ
,	,	PUNCT
il	il	PRON
doit	devoir	VERB
tenir	tenir	VERB
à	à	ADP
des	un	DET
causes	cause	NOUN
spéciales	spécial	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
importe	importe	VERB
de	de	ADP
déterminer	déterminer	VERB
.	.	PUNCT
