form	lemma	POS
Je	je	PRON
ne	ne	ADV
vois	voir	VERB
qu'	que	SCONJ
un	un	DET
moyen	moyen	NOUN
de	de	ADP
sortir	sortir	VERB
d'	de	ADP
embarras	embarras	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
de	de	ADP
prendre	prendre	VERB
,	,	PUNCT
parmi	parmi	ADP
tous	tout	ADJ
les	le	DET
faits	fait	NOUN
connus	connu	ADJ
,	,	PUNCT
ceux	celui	PRON
qui	qui	PRON
semblent	sembler	VERB
le	le	DET
plus	plus	ADV
favorables	favorable	ADJ
à	à	ADP
la	le	DET
thèse	thèse	NOUN
du	de	DET
parallélisme	parallélisme	NOUN
-	-	PUNCT
les	le	DET
seuls	seul	ADJ
,	,	PUNCT
à	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
où	où	PRON
la	le	DET
thèse	thèse	NOUN
ait	avoir	AUX
paru	paraître	VERB
trouver	trouver	VERB
un	un	DET
commencement	commencement	NOUN
de	de	ADP
vérification	vérification	NOUN
-	-	PUNCT
,	,	PUNCT
les	le	DET
faits	fait	NOUN
de	de	ADP
mémoire	mémoire	NOUN
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
pouvions	pouvoir	VERB
alors	alors	ADV
indiquer	indiquer	VERB
en	en	ADP
deux	deux	NUM
mots	mot	NOUN
,	,	PUNCT
fût	fût	NOUN
-ce	-ce	PRON
d'	de	ADP
une	un	DET
manière	manière	NOUN
imparfaite	imparfait	ADJ
et	et	CCONJ
grossière	grossière	NOUN
,	,	PUNCT
comment	comment	ADV
un	un	DET
examen	examen	NOUN
approfondi	approfondi	ADJ
de	de	ADP
ces	ce	DET
faits	fait	NOUN
aboutirait	aboutir	VERB
à	à	ADP
infirmer	infirmer	VERB
la	le	DET
théorie	théorie	NOUN
qui	qui	PRON
les	le	DET
invoque	invoque	NOUN
et	et	CCONJ
à	à	ADP
confirmer	confirmer	VERB
celle	celui	PRON
que	que	PRON
nous	nous	PRON
proposons	proposer	VERB
,	,	PUNCT
ce	ce	PRON
serait	être	AUX
déjà	déjà	ADV
quelque	quelque	DET
chose	chose	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
aurions	avoir	VERB
pas	pas	ADV
la	le	DET
démonstration	démonstration	NOUN
complète	complet	ADJ
,	,	PUNCT
tant	tant	ADV
s'	se	PRON
en	en	PRON
faut	faut	NOUN
;	;	PUNCT
nous	nous	PRON
saurions	savoir	VERB
du	de	DET
moins	moins	ADV
où	où	PRON
il	il	PRON
faut	falloir	VERB
la	le	DET
chercher	chercher	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
nous	nous	PRON
allons	aller	VERB
faire	faire	VERB
.	.	PUNCT
