form	lemma	POS
qu'	que	SCONJ
aucune	aucun	DET
réflexion	réflexion	NOUN
ne	ne	ADV
ramènerait	ramener	VERB
cette	ce	DET
identité	identité	NOUN
à	à	ADP
une	un	DET
vague	vague	ADJ
ressemblance	ressemblance	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
sommes	être	VERB
pas	pas	ADV
simplement	simplement	ADV
devant	devant	ADP
du	de	DET
""""	""""	PUNCT
déjà	déjà	ADV
vu	voir	VERB
""""	""""	PUNCT
:	:	PUNCT
c'	ce	PRON
est	être	AUX
bien	bien	ADV
plus	plus	ADV
que	que	SCONJ
cela	cela	PRON
,	,	PUNCT
c'	ce	PRON
est	être	AUX
du	de	DET
""""	""""	PUNCT
déjà	déjà	ADV
vécu	vivre	VERB
""""	""""	PUNCT
que	que	SCONJ
nous	nous	PRON
traversons	traverser	VERB
.	.	PUNCT
Nous	nous	PRON
croyons	croire	VERB
avoir	avoir	VERB
affaire	affaire	NOUN
au	au	DET
recommencement	recommencement	NOUN
intégral	intégral	VERB
d'	de	ADP
une	un	DET
ou	ou	CCONJ
de	de	ADP
Plusieurs	plusieurs	DET
minutes	minute	NOUN
de	de	ADP
notre	notre	DET
passé	passé	NOUN
,	,	PUNCT
avec	avec	ADP
la	le	DET
totalité	totalité	NOUN
de	de	ADP
leur	leur	DET
contenu	contenu	NOUN
représentatif	représentatif	ADJ
,	,	PUNCT
affectif	affectif	NOUN
,	,	PUNCT
actif	actif	ADJ
.	.	PUNCT
Kraepelin	kraepelin	ADV
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
insisté	insister	VERB
sur	sur	ADP
cette	ce	DET
première	premier	ADJ
différence	différence	NOUN
,	,	PUNCT
en	en	ADP
signale	signale	NOUN
encore	encore	ADV
une	un	DET
autre	autre	ADJ
.	.	PUNCT
L'	le	DET
illusion	illusion	NOUN
de	de	ADP
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
fond	fondre	VERB
sur	sur	ADP
le	le	DET
sujet	sujet	NOUN
instantanément	instantanément	ADV
,	,	PUNCT
et	et	CCONJ
instantanément	instantanémer	VERB
aussi	aussi	ADV
le	le	DET
quitte	quitte	NOUN
,	,	PUNCT
laissant	laisser	VERB
derrière	derrière	ADP
elle	lui	PRON
une	un	DET
impression	impression	NOUN
de	de	ADP
rêve	rêve	NOUN
.	.	PUNCT
Rien	rien	PRON
de	de	ADP
semblable	semblable	NOUN
dans	dans	ADP
la	le	DET
confusion	confusion	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
lente	lent	ADJ
à	à	ADP
s'	se	PRON
établir	établir	VERB
,	,	PUNCT
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
facile	facile	ADJ
à	à	ADP
dissiper	dissiper	VERB
,	,	PUNCT
d'	de	ADP
une	un	DET
expérience	expérience	NOUN
actuelle	actuel	ADJ
avec	avec	ADP
une	un	DET
expérience	expérience	NOUN
antérieure	antérieur	ADJ
qui	qui	PRON
lui	lui	PRON
ressemble	ressemble	VERB
.	.	PUNCT
Ajoutons	ajouton	NOUN
(	(	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
là	là	ADV
peut-être	peut-être	ADV
l'	le	DET
essentiel	essentiel	NOUN
)	)	PUNCT
que	que	SCONJ
cette	ce	DET
confusion	confusion	NOUN
est	être	AUX
une	un	DET
erreur	erreur	NOUN
comme	comme	ADP
les	le	DET
autres	autre	ADJ
erreurs	erreur	NOUN
,	,	PUNCT
un	un	DET
phénomène	phénomène	NOUN
localisé	localiser	VERB
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
pure	pur	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
peut	pouvoir	VERB
ébranler	ébranler	VERB
la	le	DET
personnalité	personnalité	NOUN
entière	entier	ADJ
.	.	PUNCT
Elle	lui	PRON
intéresse	intéresse	VERB
la	le	DET
sensibilité	sensibilité	NOUN
et	et	CCONJ
la	le	DET
volonté	volonté	NOUN
autant	autant	ADV
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Celui	celui	PRON
qui	qui	PRON
l'	le	DET
éprouve	éprouve	NOUN
est	être	AUX
souvent	souvent	ADV
en	en	ADP
proie	proie	NOUN
à	à	ADP
une	un	DET
émotion	émotion	NOUN
caractéristique	caractéristique	ADJ
;	;	PUNCT
il	il	PRON
devient	devenir	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
étranger	étranger	VERB
à	à	ADP
lui-même	lui-même	PRON
et	et	CCONJ
comme	comme	ADP
""""	""""	PUNCT
automatisé	automatiser	VERB
""""	""""	PUNCT
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
trouvons	trouver	VERB
ici	ici	ADV
devant	devant	ADP
une	un	DET
illusion	illusion	NOUN
qui	qui	PRON
comprend	comprendre	VERB
des	un	DET
éléments	élément	NOUN
divers	divers	ADJ
et	et	CCONJ
qui	qui	PRON
les	le	PRON
organise	organise	VERB
en	en	ADP
un	un	DET
seul	seul	ADJ
effet	effet	NOUN
simple	simple	ADJ
,	,	PUNCT
véritable	véritable	ADJ
individualité	individualité	NOUN
psychologique	psychologique	ADJ
.	.	PUNCT
