form	lemma	POS
fois	fois	NOUN
,	,	PUNCT
étant	être	VERB
le	le	DET
dessin	dessin	NOUN
de	de	ADP
relations	relation	NOUN
,	,	PUNCT
surtout	surtout	ADV
temporelles	temporelle	NOUN
,	,	PUNCT
entre	entre	ADP
les	le	DET
parties	party	NOUN
successives	successif	ADJ
du	de	DET
mouvement	mouvement	NOUN
à	à	ADP
exécuter	exécuter	VERB
.	.	PUNCT
Une	un	DET
représentation	représentation	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
où	où	PRON
sont	être	AUX
surtout	surtout	ADV
figurés	figurer	VERB
des	de	ADP
rapports	rapport	NOUN
,	,	PUNCT
ressemble	ressemble	VERB
beaucoup	beaucoup	ADV
à	à	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelions	appeler	VERB
un	un	DET
schéma	schéma	NOUN
.	.	PUNCT
