form	lemma	POS
système	système	NOUN
où	où	PRON
la	le	DET
réalité	réalité	NOUN
devient	devenir	VERB
un	un	DET
réservoir	réservoir	NOUN
de	de	ADP
puissances	puissance	NOUN
,	,	PUNCT
étant	être	AUX
alors	alors	ADV
ramassée	ramasser	VERB
sur	sur	ADP
elle-même	lui-même	PRON
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
extraspatiale	extraspatial	ADJ
.	.	PUNCT
Aucun	aucun	DET
travail	travail	NOUN
d'	de	ADP
abstraction	abstraction	NOUN
,	,	PUNCT
d'	de	ADP
élimination	élimination	NOUN
,	,	PUNCT
de	de	ADP
diminution	diminution	NOUN
enfin	enfin	ADV
,	,	PUNCT
effectué	effectuer	VERB
sur	sur	ADP
la	le	DET
première	premier	ADJ
conception	conception	NOUN
,	,	PUNCT
ne	ne	ADV
nous	nous	PRON
rapprochera	rapprocher	VERB
de	de	ADP
la	le	DET
seconde	second	ADJ
.	.	PUNCT
Tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
aura	avoir	AUX
dit	dire	VERB
du	de	DET
rapport	rapport	NOUN
du	de	DET
cerveau	cerveau	NOUN
à	à	ADP
la	le	DET
représentation	représentation	NOUN
dans	dans	ADP
un	un	DET
idéalisme	idéalisme	NOUN
pittoresque	pittoresque	ADJ
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
arrête	arrête	VERB
aux	à	ADP
représentations	représentation	NOUN
immédiates	immédiat	ADJ
encore	encore	ADV
colorées	colorer	VERB
et	et	CCONJ
vivantes	vivant	ADJ
,	,	PUNCT
s'	se	PRON
appliquera	appliquer	VERB
a	a	X
fortiori	fortiori	X
à	à	ADP
un	un	DET
idéalisme	idéalisme	NOUN
savant	savant	ADJ
,	,	PUNCT
où	où	PRON
les	le	DET
représentations	représentation	NOUN
sont	être	AUX
réduites	réduire	VERB
à	à	ADP
leur	leur	DET
squelette	squelette	NOUN
mathématique	mathématique	ADJ
,	,	PUNCT
mais	mais	CCONJ
où	où	PRON
n'	n'	ADV
apparaît	apparaître	VERB
que	que	SCONJ
plus	plus	ADV
clairement	clairement	ADV
,	,	PUNCT
avec	avec	ADP
leur	leur	DET
caractère	caractère	NOUN
spatial	spatial	ADJ
et	et	CCONJ
leur	leur	DET
extériorité	extériorité	NOUN
réciproque	réciproque	ADJ
,	,	PUNCT
l'	le	DET
impossibilité	impossibilité	NOUN
pour	pour	ADP
l'	le	DET
une	un	PRON
d'	de	ADP
elles	lui	PRON
de	de	ADP
renfermer	renfermer	VERB
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
aura	avoir	AUX
effacé	effacer	VERB
des	un	DET
représentations	représentation	NOUN
extensives	extensif	ADJ
,	,	PUNCT
en	en	ADP
les	le	DET
frottant	frotter	VERB
les	le	DET
unes	une	NOUN
contre	contre	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
les	le	DET
qualités	qualité	NOUN
qui	qui	PRON
les	le	PRON
différencient	différencient	NOUN
dans	dans	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
on	on	PRON
n'	n'	ADV
aura	avoir	AUX
pas	pas	ADV
avancé	avancer	VERB
d'	de	ADP
un	un	DET
pas	pas	NOUN
vers	vers	ADP
une	un	DET
réalité	réalité	NOUN
qui	qui	PRON
a	avoir	AUX
été	être	AUX
supposée	supposer	VERB
en	en	ADP
tension	tension	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
réelle	réel	ADJ
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
plus	plus	ADV
inextensive	inextensiv	ADJ
.	.	PUNCT
Autant	autant	ADV
vaudrait	valoir	VERB
s'	se	PRON
imaginer	imaginer	VERB
qu'	que	SCONJ
une	un	DET
pièce	pièce	NOUN
de	de	ADP
monnaie	monnaie	NOUN
usée	user	VERB
,	,	PUNCT
en	en	ADP
perdant	perdre	VERB
la	le	DET
marque	marque	NOUN
précise	précise	VERB
de	de	ADP
sa	son	DET
valeur	valeur	NOUN
,	,	PUNCT
a	avoir	AUX
acquis	acquérir	VERB
une	un	DET
puissance	puissance	NOUN
indéfinie	indéfini	ADJ
d'	de	ADP
achat	achat	NOUN
.	.	PUNCT
