form	lemma	POS
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
chance	chance	NOUN
,	,	PUNCT
que	que	SCONJ
c'	ce	PRON
est	être	AUX
la	le	DET
ressemblance	ressemblance	NOUN
des	de	ADP
images	image	NOUN
qui	qui	PRON
fait	faire	VERB
qu'	que	SCONJ
elles	lui	PRON
s'	se	PRON
appellent	appeler	VERB
les	le	DET
unes	une	NOUN
les	le	DET
autres	autre	ADJ
,	,	PUNCT
mécaniquement	mécaniquement	ADV
,	,	PUNCT
selon	selon	ADP
la	le	DET
loi	loi	NOUN
générale	général	ADJ
d'	de	ADP
association	association	NOUN
?	?	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
cas	cas	NOUN
de	de	ADP
l'	le	DET
effort	effort	PROPN
intellectuel	intellectuel	PROPN
,	,	PUNCT
les	le	DET
images	image	NOUN
qui	qui	PRON
se	se	PRON
succèdent	succéder	VERB
peuvent	pouvoir	VERB
justement	justement	ADV
n'	n'	ADV
avoir	avoir	VERB
aucune	aucun	DET
similitude	similitude	NOUN
extérieure	extérieur	ADJ
entre	entre	ADP
elles	lui	PRON
:	:	PUNCT
leur	leur	DET
ressemblance	ressemblance	NOUN
est	être	AUX
tout	tout	ADV
intérieure	intérieur	ADJ
;	;	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
identité	identité	NOUN
de	de	ADP
signification	signification	NOUN
,	,	PUNCT
une	un	DET
égale	égal	ADJ
capacité	capacité	NOUN
de	de	ADP
résoudre	résoudre	VERB
un	un	DET
certain	certain	ADJ
problème	problème	NOUN
vis-à-vis	vis-à-vis	ADV
duquel	duquel	PRON
elles	lui	PRON
occupent	occuper	VERB
des	un	DET
positions	position	NOUN
analogues	analogue	ADJ
ou	ou	CCONJ
complémentaires	complémentaire	ADJ
,	,	PUNCT
en	en	ADP
dépit	dépit	NOUN
de	de	ADP
leurs	leur	DET
différences	différence	NOUN
de	de	ADP
forme	forme	NOUN
concrète	concret	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
donc	donc	ADV
bien	bien	ADV
que	que	SCONJ
le	le	DET
problème	problème	NOUN
soit	être	AUX
représenté	représenter	VERB
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
et	et	CCONJ
tout	tout	ADV
autrement	autrement	ADV
que	que	SCONJ
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
image	image	NOUN
.	.	PUNCT
Image	image	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
il	il	PRON
évoquerait	évoquer	VERB
des	un	DET
images	image	NOUN
qui	qui	PRON
lui	lui	PRON
ressemblent	ressembler	VERB
et	et	CCONJ
qui	qui	PRON
se	se	PRON
ressemblent	ressembler	VERB
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
puisque	puisque	SCONJ
son	son	DET
rôle	rôle	NOUN
est	être	AUX
au	au	DET
contraire	contraire	NOUN
d'	de	ADP
appeler	appeler	VERB
et	et	CCONJ
de	de	ADP
grouper	grouper	VERB
des	un	DET
images	image	NOUN
selon	selon	ADP
leur	leur	DET
puissance	puissance	NOUN
de	de	ADP
résoudre	résoudre	VERB
la	le	PRON
difficulté	difficulté	NOUN
,	,	PUNCT
il	il	PRON
doit	devoir	VERB
tenir	tenir	VERB
compte	compte	NOUN
de	de	ADP
cette	ce	DET
puissance	puissance	NOUN
des	de	ADP
images	image	NOUN
,	,	PUNCT
non	non	ADV
de	de	ADP
leur	leur	DET
forme	forme	NOUN
extérieure	extérieur	ADJ
et	et	CCONJ
apparente	apparent	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
donc	donc	ADV
bien	bien	ADV
un	un	DET
mode	mode	NOUN
de	de	ADP
représentation	représentation	NOUN
distinct	distinct	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
imagée	imagé	ADJ
,	,	PUNCT
quoiqu'	quoique	SCONJ
il	il	PRON
ne	ne	ADV
puisse	pouvoir	VERB
se	se	PRON
définir	définir	VERB
que	que	SCONJ
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
elle	lui	PRON
.	.	PUNCT
