form	lemma	POS
éparpillée	éparpiller	VERB
en	en	ADP
images	image	NOUN
,	,	PUNCT
où	où	PRON
les	le	DET
images	image	NOUN
se	se	PRON
développent	développer	VERB
en	en	ADP
phrases	phrase	NOUN
et	et	CCONJ
en	en	ADP
mots	mot	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
le	le	DET
rappel	rappel	NOUN
ne	ne	ADV
sera	être	AUX
plus	plus	ADV
immédiat	immédiat	VERB
et	et	CCONJ
facile	facile	ADJ
.	.	PUNCT
Il	il	PRON
s'	se	PRON
accompagnera	accompagner	VERB
d'	de	ADP
effort	effort	NOUN
.	.	PUNCT
