form	lemma	POS
fonctionnement	fonctionnement	NOUN
des	de	ADP
autres	autre	ADJ
et	et	CCONJ
de	de	ADP
déranger	déranger	VERB
aussi	aussi	ADV
notre	notre	DET
équilibre	équilibre	NOUN
mobile	mobile	ADJ
,	,	PUNCT
notre	notre	DET
adaptation	adaptation	NOUN
constamment	constamment	ADV
renouvelée	renouveler	VERB
à	à	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
un	un	DET
travail	travail	NOUN
d'	de	ADP
élimination	élimination	NOUN
,	,	PUNCT
de	de	ADP
correction	correction	NOUN
,	,	PUNCT
de	de	ADP
mise	mise	NOUN
au	au	DET
point	point	NOUN
se	se	PRON
poursuit	poursuivre	VERB
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
d'	de	ADP
où	où	PRON
résulte	résulte	VERB
précisément	précisément	ADV
la	le	DET
santé	santé	NOUN
morale	moral	ADJ
.	.	PUNCT
Là	là	ADV
où	où	PRON
il	il	PRON
faiblit	faiblir	VERB
,	,	PUNCT
des	un	DET
symptômes	symptôme	NOUN
apparaissent	apparaître	VERB
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
croyons	croire	VERB
créés	créer	VERB
pour	pour	ADP
la	le	DET
circonstance	circonstance	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
,	,	PUNCT
en	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
ont	avoir	AUX
toujours	toujours	ADV
été	être	AUX
là	là	ADV
,	,	PUNCT
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
auraient	avoir	AUX
été	être	AUX
là	là	ADV
si	si	SCONJ
nous	nous	PRON
avions	avoir	AUX
laissé	laisser	VERB
faire	faire	VERB
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
il	il	PRON
est	être	AUX
naturel	naturel	ADJ
que	que	SCONJ
le	le	DET
théoricien	théoricien	NOUN
soit	être	AUX
frappé	frappé	ADJ
du	de	DET
caractère	caractère	NOUN
sui	sui	ADJ
generis	generis	VERB
des	un	DET
faits	fait	NOUN
morbides	morbide	ADJ
.	.	PUNCT
Comme	comme	ADP
ces	ce	DET
faits	fait	NOUN
sont	être	AUX
complexes	complexe	ADJ
et	et	CCONJ
présentent	présenter	VERB
pourtant	pourtant	ADV
un	un	DET
certain	certain	ADJ
ordre	ordre	NOUN
dans	dans	ADP
leur	leur	DET
complication	complication	NOUN
,	,	PUNCT
son	son	DET
premier	premier	ADJ
mouvement	mouvement	NOUN
est	être	AUX
de	de	ADP
les	le	PRON
rapporter	rapporter	VERB
à	à	ADP
une	un	DET
cause	cause	NOUN
agissante	agissant	ADJ
,	,	PUNCT
capable	capable	ADJ
d'	de	ADP
en	en	PRON
organiser	organiser	VERB
les	le	DET
éléments	élément	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
la	le	DET
maladie	maladie	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
de	de	ADP
force	force	NOUN
à	à	ADP
créer	créer	VERB
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
consister	consister	VERB
que	que	SCONJ
dans	dans	ADP
le	le	DET
ralentissement	ralentissement	NOUN
ou	ou	CCONJ
l'	le	DET
arrêt	arrêt	NOUN
de	de	ADP
certains	certain	DET
mécanismes	mécanisme	NOUN
qui	qui	PRON
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
normal	normal	ADJ
,	,	PUNCT
en	en	ADP
empêchaient	empêchaient	NOUN
d'	d'	DET
autres	autre	ADJ
de	de	ADP
donner	donner	VERB
leur	leur	DET
plein	plein	ADJ
effet	effet	NOUN
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
la	le	DET
tâche	tâche	NOUN
principale	principal	ADJ
de	de	ADP
la	le	DET
psychologie	psychologie	NOUN
ne	ne	ADV
serait	être	VERB
pas	pas	ADV
d'	de	ADP
expliquer	expliquer	VERB
ici	ici	ADV
comment	comment	ADV
tels	tel	ADJ
ou	ou	CCONJ
tels	tel	ADJ
phénomènes	phénomène	ADJ
se	se	PRON
produisent	produire	VERB
chez	chez	ADP
le	le	DET
malade	malade	NOUN
,	,	PUNCT
mais	mais	CCONJ
pourquoi	pourquoi	ADV
on	on	PRON
ne	ne	ADV
les	le	PRON
constate	constate	VERB
pas	pas	ADV
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
sain	sain	ADJ
.	.	PUNCT
