form	lemma	POS
,	,	PUNCT
dans	dans	ADP
l'	le	DET
obscurité	obscurité	NOUN
,	,	PUNCT
et	et	CCONJ
ignore	ignore	ADV
naturellement	naturellement	ADV
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
été	être	AUX
écrit	écrire	VERB
.	.	PUNCT
Alors	alors	ADV
on	on	PRON
illumine	illumine	VERB
l'	le	DET
inscription	inscription	NOUN
pendant	pendant	ADP
un	un	DET
temps	temps	NOUN
très	très	ADV
court	court	ADJ
,	,	PUNCT
trop	trop	ADV
court	court	ADJ
pour	pour	ADP
que	que	SCONJ
l'	le	DET
observateur	observateur	NOUN
puisse	pouvoir	VERB
apercevoir	apercevoir	VERB
toutes	tout	ADJ
les	le	DET
lettres	lettre	NOUN
.	.	PUNCT
On	on	PRON
a	avoir	AUX
commencé	commencer	VERB
en	en	ADP
effet	effet	NOUN
par	par	ADP
déterminer	déterminer	VERB
expérimentalement	expérimentalement	ADV
le	le	DET
temps	temps	NOUN
nécessaire	nécessaire	ADJ
à	à	ADP
la	le	DET
vision	vision	NOUN
d'	de	ADP
une	un	DET
lettre	lettre	NOUN
de	de	ADP
l'	le	DET
alphabet	alphabet	NOUN
;	;	PUNCT
est	être	AUX
donc	donc	ADV
facile	facile	ADJ
de	de	ADP
faire	faire	VERB
en	en	ADP
sorte	sorte	NOUN
que	que	SCONJ
le	le	DET
sujet	sujet	NOUN
ne	ne	ADV
puisse	pouvoir	VERB
pas	pas	ADV
distinguer	distinguer	VERB
plus	plus	ADV
de	de	ADP
huit	huit	NUM
ou	ou	CCONJ
dix	dix	NUM
lettres	lettre	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
sur	sur	ADP
les	le	DET
trente	trente	NUM
ou	ou	CCONJ
quarante	quarante	NUM
qui	qui	PRON
composent	composer	VERB
la	le	DET
formule	formule	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
,	,	PUNCT
il	il	PRON
lit	lire	VERB
cette	ce	DET
formule	formule	NOUN
sans	sans	ADP
difficulté	difficulté	NOUN
.	.	PUNCT
Mais	mais	CCONJ
là	là	ADV
n'	n'	ADV
est	être	AUX
pas	pas	ADV
pour	pour	ADP
nous	nous	PRON
le	le	DET
point	point	NOUN
le	le	DET
plus	plus	ADV
instructif	instructif	ADJ
de	de	ADP
cette	ce	DET
expérience	expérience	NOUN
.	.	PUNCT
