form	lemma	POS
banales	banal	ADJ
,	,	PUNCT
la	le	DET
réponse	réponse	NOUN
succédant	succéder	VERB
à	à	ADP
la	le	DET
question	question	NOUN
sans	sans	ADP
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
s'	se	PRON
intéresse	intéresse	VERB
au	au	DET
sens	sens	NOUN
de	de	ADP
l'	le	DET
une	un	PRON
ou	ou	CCONJ
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
des	un	DET
déments	dément	NOUN
soutiendront	soutiendront	AUX
une	un	DET
conversation	conversation	NOUN
à	à	ADP
peu	peu	ADV
près	près	ADV
cohérente	cohérent	ADJ
sur	sur	ADP
un	un	DET
sujet	sujet	NOUN
simple	simple	ADJ
,	,	PUNCT
quoiqu'	quoique	SCONJ
ils	il	PRON
ne	ne	ADV
sachent	savoir	VERB
plus	plus	ADV
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
disent	dire	VERB
.	.	PUNCT
On	on	PRON
l'	l'	PRON
a	avoir	AUX
fait	faire	AUX
remarquer	remarquer	VERB
bien	bien	ADV
des	un	DET
fois	fois	NOUN
:	:	PUNCT
nous	nous	PRON
pouvons	pouvoir	VERB
lier	lier	VERB
des	de	ADP
mots	mot	NOUN
à	à	ADP
des	un	DET
mots	mot	NOUN
en	en	ADP
nous	nous	PRON
réglant	régler	VERB
sur	sur	ADP
la	le	DET
compatibilité	compatibilité	NOUN
ou	ou	CCONJ
l'	le	DET
incompatibilité	incompatibilité	NOUN
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
musicales	musical	ADJ
des	de	ADP
sons	son	NOUN
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
et	et	CCONJ
composer	composer	VERB
ainsi	ainsi	ADV
des	un	DET
phrases	phrase	NOUN
qui	qui	PRON
se	se	PRON
tiennent	tenir	VERB
,	,	PUNCT
sans	sans	ADP
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
proprement	proprement	ADV
dite	dire	VERB
s'	se	PRON
en	en	ADP
mêle	mêle	NOUN
.	.	PUNCT
Dans	dans	ADP
ces	ce	DET
exemples	exemple	NOUN
,	,	PUNCT
l'	le	DET
interprétation	interprétation	NOUN
des	de	ADP
sensations	sensation	NOUN
se	se	PRON
fait	faire	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
par	par	ADP
des	un	DET
mouvements	mouvement	NOUN
.	.	PUNCT
L'	le	DET
esprit	esprit	NOUN
reste	reste	VERB
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
Le	le	DET
disions	dision	NOUN
,	,	PUNCT
sur	sur	ADP
un	un	DET
seul	seul	ADJ
et	et	CCONJ
même	même	ADV
""""	""""	PUNCT
plan	plan	NOUN
de	de	ADP
conscience	conscience	NOUN
""""	""""	PUNCT
.	.	PUNCT
