form	lemma	POS
est	être	AUX
atteinte	atteinte	NOUN
.	.	PUNCT
Ce	ce	DET
signe	signe	NOUN
est	être	AUX
la	le	DET
joie	joie	VERB
.	.	PUNCT
Je	je	PRON
dis	dire	VERB
la	le	DET
joie	joie	VERB
,	,	PUNCT
je	je	PRON
ne	ne	ADV
dis	dire	VERB
pas	pas	ADV
le	le	DET
plaisir	plaisir	NOUN
.	.	PUNCT
Le	le	DET
plaisir	plaisir	NOUN
n'	n'	ADV
est	être	VERB
qu'	que	SCONJ
un	un	DET
artifice	artifice	NOUN
imaginé	imaginer	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
pour	pour	ADP
obtenir	obtenir	VERB
de	de	ADP
l'	le	DET
être	être	NOUN
vivant	vivre	VERB
la	le	DET
conservation	conservation	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
;	;	PUNCT
il	il	PRON
n'	n'	ADV
indique	indique	VERB
pas	pas	ADV
la	le	DET
direction	direction	NOUN
où	où	PRON
la	le	DET
vie	vie	NOUN
est	être	AUX
lancée	lancer	VERB
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
joie	joie	NOUN
annonce	annoncer	VERB
toujours	toujours	ADV
que	que	SCONJ
la	le	DET
vie	vie	NOUN
a	avoir	AUX
réussi	réussi	ADV
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
gagné	gagner	VERB
du	de	DET
terrain	terrain	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
remporté	remporter	VERB
une	un	DET
victoire	victoire	NOUN
:	:	PUNCT
toute	tout	DET
grande	grand	ADJ
joie	joie	PROPN
a	avoir	VERB
un	un	DET
accent	accent	NOUN
triomphal	triomphal	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
tenons	tenir	VERB
compte	compte	NOUN
de	de	ADP
cette	ce	DET
indication	indication	NOUN
et	et	CCONJ
si	si	SCONJ
nous	nous	PRON
suivons	suivre	VERB
cette	ce	DET
nouvelle	nouveau	ADJ
ligne	ligne	NOUN
de	de	ADP
faits	fait	NOUN
,	,	PUNCT
nous	nous	PRON
trouvons	trouver	VERB
que	que	ADV
partout	partout	ADV
où	où	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
joie	joie	VERB
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
création	création	NOUN
:	:	PUNCT
plus	plus	ADV
riche	riche	ADJ
est	être	AUX
la	le	DET
création	création	NOUN
,	,	PUNCT
plus	plus	ADV
profonde	profonde	NOUN
est	être	AUX
la	le	DET
joie	joie	VERB
.	.	PUNCT
La	le	DET
mère	mère	NOUN
qui	qui	PRON
regarde	regarde	VERB
son	son	DET
enfant	enfant	NOUN
est	être	AUX
joyeuse	joyeux	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
a	avoir	VERB
conscience	conscience	NOUN
de	de	ADP
l'	l'	PRON
avoir	avoir	AUX
créé	créer	VERB
,	,	PUNCT
physiquement	physiquement	ADV
et	et	CCONJ
moralement	moralement	ADV
.	.	PUNCT
Le	le	DET
commerçant	commerçant	NOUN
qui	qui	PRON
développe	développe	VERB
ses	son	DET
affaires	affaire	NOUN
,	,	PUNCT
le	le	DET
chef	chef	NOUN
d'	de	ADP
usine	usine	NOUN
qui	qui	PRON
voit	voir	VERB
prospérer	prospérer	VERB
son	son	DET
industrie	industrie	NOUN
,	,	PUNCT
est	être	AUX
-il	il	PRON
joyeux	joyeux	VERB
en	en	ADP
-raison	-raison	NOUN
de	de	ADP
l'	le	DET
argent	argent	NOUN
qu'	qu'	PRON
il	il	PRON
gagne	gagne	VERB
et	et	CCONJ
de	de	ADP
la	le	DET
notoriété	notoriété	NOUN
qu'	que	SCONJ
il	il	PRON
acquiert	acquérir	VERB
?	?	PUNCT
Richesse	richesse	NOUN
et	et	CCONJ
considération	considération	NOUN
entrent	entrer	VERB
évidemment	évidemment	ADV
pour	pour	ADP
beaucoup	beaucoup	ADV
dans	dans	ADP
la	le	DET
satisfaction	satisfaction	NOUN
qu'	qu'	PRON
il	il	PRON
ressent	ressentir	VERB
,	,	PUNCT
mais	mais	CCONJ
elles	lui	PRON
lui	lui	PRON
apportent	apporter	VERB
des	de	ADP
plaisirs	plaisir	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
la	le	PRON
joie	joie	VERB
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
goûte	goûte	VERB
de	de	ADP
joie	joie	PROPN
vraie	vraie	VERB
est	être	AUX
le	le	DET
sentiment	sentiment	NOUN
d'	de	ADP
avoir	avoir	AUX
monté	monter	VERB
une	un	DET
entreprise	entreprise	NOUN
qui	qui	PRON
marche	marche	NOUN
,	,	PUNCT
d'	de	ADP
avoir	avoir	AUX
appelé	appeler	VERB
quelque	quelque	DET
chose	chose	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Prenez	prendre	VERB
des	un	DET
joies	joie	NOUN
exceptionnelles	exceptionnel	ADJ
,	,	PUNCT
celle	celui	PRON
de	de	ADP
l'	le	DET
artiste	artiste	NOUN
qui	qui	PRON
a	avoir	AUX
réalisé	réaliser	VERB
sa	son	DET
pensée	pensée	NOUN
,	,	PUNCT
celle	celui	PRON
du	de	DET
savant	savant	NOUN
qui	qui	PRON
a	avoir	AUX
découvert	découvrir	VERB
ou	ou	CCONJ
inventé	inventer	VERB
.	.	PUNCT
Vous	vous	PRON
entendrez	entendre	VERB
dire	dire	VERB
que	que	SCONJ
ces	ce	DET
hommes	homme	NOUN
travaillent	travailler	VERB
pour	pour	ADP
la	le	DET
gloire	gloire	NOUN
et	et	CCONJ
qu'	que	SCONJ
ils	il	PRON
 	 	SPACE
tirent	tirent	ADV
leurs	leur	DET
joies	joie	NOUN
les	le	DET
plus	plus	ADV
vives	vif	ADJ
de	de	ADP
l'	le	DET
admiration	admiration	NOUN
qu'	qu'	PRON
ils	il	PRON
inspirent	inspirer	VERB
.	.	PUNCT
Erreur	erreur	NOUN
profonde	profonde	NOUN
!	!	PUNCT
On	on	PRON
tient	tenir	VERB
à	à	ADP
l'	le	DET
éloge	éloge	NOUN
et	et	CCONJ
aux	à	ADP
honneurs	honneur	NOUN
dans	dans	ADP
l'	le	DET
exacte	exacte	NOUN
mesure	mesure	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
sûr	sûr	ADJ
d'	de	ADP
avoir	avoir	VERB
réussi	réussi	ADP
.	.	PUNCT
