form	lemma	POS
évanouie	évanoui	ADJ
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
serait	être	AUX
le	le	DET
souvenir	souvenir	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
la	le	DET
chose	chose	NOUN
se	se	PRON
passât	passer	VERB
ainsi	ainsi	ADV
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
que	que	SCONJ
le	le	DET
cours	cours	NOUN
de	de	ADP
notre	notre	DET
existence	existence	NOUN
consciente	conscient	ADJ
se	se	PRON
composât	composer	VERB
d'	de	ADP
états	état	NOUN
bien	bien	ADV
tranchés	tranché	NOUN
,	,	PUNCT
dont	dont	PRON
chacun	chacun	PRON
eût	eût	NOUN
objectivement	objectivemer	VERB
un	un	DET
commencement	commencement	NOUN
,	,	PUNCT
objectivement	objectivemer	VERB
aussi	aussi	ADV
une	un	DET
fin	fin	NOUN
.	.	PUNCT
Comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
que	que	SCONJ
ce	ce	DET
morcelage	morcelage	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
en	en	ADP
états	état	NOUN
,	,	PUNCT
comme	comme	ADP
d'	de	ADP
une	un	DET
comédie	comédie	NOUN
en	en	ADP
scènes	scènes	PROPN
,	,	PUNCT
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
d'	de	ADP
absolu	absolu	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
est	être	AUX
tout	tout	ADV
relatif	relatif	ADJ
à	à	ADP
notre	notre	DET
interprétation	interprétation	NOUN
,	,	PUNCT
diverse	diverse	NOUN
et	et	CCONJ
changeante	changeante	NOUN
,	,	PUNCT
de	de	ADP
notre	notre	DET
passé	passé	NOUN
?	?	PUNCT
Selon	selon	ADP
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
où	où	PRON
je	je	PRON
me	me	PRON
place	place	NOUN
,	,	PUNCT
selon	selon	ADP
le	le	DET
centre	centre	NOUN
d'	de	ADP
intérêt	intérêt	NOUN
que	que	PRON
je	je	PRON
choisis	choisir	VERB
,	,	PUNCT
je	je	PRON
découpe	découpe	VERB
diversement	diversemer	VERB
ma	mon	DET
journée	journée	NOUN
d'	de	ADP
hier	hier	ADV
,	,	PUNCT
j'	je	PRON
y	y	PRON
aperçois	apercevoir	VERB
des	un	DET
groupes	groupe	NOUN
différents	différent	ADJ
de	de	ADP
situations	situation	NOUN
ou	ou	CCONJ
d'	de	ADP
états	état	NOUN
.	.	PUNCT
Bien	bien	ADV
que	que	SCONJ
ces	ce	DET
divisions	division	NOUN
ne	ne	ADV
soient	être	AUX
pas	pas	ADV
toutes	tout	ADJ
également	également	ADV
artificielles	artificiel	ADJ
,	,	PUNCT
aucune	aucun	DET
n'	n'	ADV
existait	exister	VERB
en	en	ADP
soi	soi	NOUN
,	,	PUNCT
car	car	CCONJ
le	le	DET
déroulement	déroulement	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
est	être	AUX
continu	continu	VERB
.	.	PUNCT
L'	le	DET
après-midi	après-midi	NOUN
que	que	SCONJ
je	je	PRON
viens	venir	VERB
de	de	ADP
passer	passer	VERB
à	à	ADP
la	le	DET
campagne	campagne	NOUN
avec	avec	ADP
des	un	DET
amis	ami	NOUN
s'	se	PRON
est	être	AUX
décomposé	décomposer	VERB
en	en	ADP
déjeuner	déjeuner	VERB
+	plus	ADP
promenade	promenade	NOUN
+	plus	ADP
dîner	dîner	NUM
,	,	PUNCT
ou	ou	CCONJ
en	en	ADP
conversation	conversation	NOUN
+	plus	ADP
conversation	conversation	NOUN
+	plus	ADP
conversation	conversation	NOUN
,	,	PUNCT
etc.	etc.	ADV
;	;	PUNCT
et	et	CCONJ
d'	de	ADP
aucune	aucun	DET
de	de	ADP
ces	ce	DET
conversations	conversation	NOUN
,	,	PUNCT
qui	qui	PRON
empiétaient	empiéter	VERB
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
dire	dire	VERB
qu'	que	SCONJ
elle	lui	PRON
forme	forme	VERB
une	un	DET
entité	entité	NOUN
distincte	distinct	ADJ
.	.	PUNCT
Vingt	Vingt	NUM
systèmes	système	NOUN
de	de	ADP
désarticulation	désarticulation	NOUN
sont	être	AUX
possibles	possible	ADJ
;	;	PUNCT
nul	nul	ADJ
système	système	NOUN
ne	ne	ADV
correspond	correspondre	VERB
à	à	ADP
des	un	DET
articulations	articulation	NOUN
nettes	net	ADJ
de	de	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
De	de	ADP
quel	quel	DET
droit	droit	NOUN
supposer	supposer	VERB
que	que	SCONJ
la	le	DET
mémoire	mémoire	NOUN
choisit	choisir	VERB
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
,	,	PUNCT
divise	divise	VERB
la	le	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
en	en	ADP
périodes	période	NOUN
tranchées	trancher	VERB
,	,	PUNCT
attend	attendre	VERB
la	le	DET
fin	fin	NOUN
de	de	ADP
chaque	chaque	DET
période	période	NOUN
pour	pour	ADP
régler	régler	VERB
ses	son	DET
comptes	compte	NOUN
avec	avec	ADP
la	le	DET
perception	perception	NOUN
?	?	PUNCT
