form	lemma	POS
suppose	suppose	VERB
,	,	PUNCT
se	se	PRON
ressembleront	ressembler	VERB
toujours	toujours	ADV
par	par	ADP
quelque	quelque	DET
côté	côté	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
on	on	PRON
trouvera	trouver	VERB
toujours	toujours	ADV
un	un	DET
genre	genre	NOUN
commun	commun	ADJ
dans	dans	ADP
lequel	lequel	PRON
les	le	PRON
faire	faire	VERB
entrer	entrer	VERB
:	:	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
n'	n'	ADV
importe	importe	VERB
quelle	quel	DET
perception	perception	NOUN
rappellerait	rappeler	VERB
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
souvenir	souvenir	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
ici	ici	ADV
qu'	que	SCONJ
une	un	DET
attraction	attraction	NOUN
mécanique	mécanique	ADJ
du	de	DET
semblable	semblable	NOUN
par	par	ADP
le	le	DET
semblable	semblable	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
une	un	DET
perception	perception	NOUN
rappelle	rappeler	VERB
un	un	DET
souvenir	souvenir	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
afin	afin	ADV
que	que	SCONJ
les	le	DET
circonstances	circonstance	NOUN
qui	qui	PRON
ont	avoir	AUX
précédé	précéder	VERB
,	,	PUNCT
accompagné	accompagner	VERB
et	et	CCONJ
suivi	suivre	VERB
la	le	DET
situation	situation	NOUN
passée	passer	VERB
jettent	jettent	ADV
quelque	quelque	DET
lumière	lumière	NOUN
sur	sur	ADP
la	le	DET
situation	situation	NOUN
actuelle	actuel	ADJ
et	et	CCONJ
montrent	montrer	VERB
par	par	ADP
où	où	PRON
en	en	ADP
sortir	sortir	VERB
.	.	PUNCT
Mille	mille	NOUN
et	et	CCONJ
mille	mille	NUM
évocations	évocation	NOUN
de	de	ADP
souvenirs	souvenir	NOUN
par	par	ADP
ressemblance	ressemblance	NOUN
sont	être	AUX
possibles	possible	ADJ
,	,	PUNCT
mais	mais	CCONJ
le	le	DET
souvenir	souvenir	NOUN
qui	qui	PRON
tend	tendre	VERB
à	à	ADP
reparaître	reparaître	VERB
est	être	AUX
celui	celui	VERB
qui	qui	PRON
ressemble	ressemble	VERB
à	à	ADP
la	le	DET
perception	perception	NOUN
par	par	ADP
un	un	DET
certain	certain	ADJ
côté	côté	NOUN
particulier	particulier	ADJ
,	,	PUNCT
celui	celui	PRON
qui	qui	PRON
peut	pouvoir	VERB
éclairer	éclairer	VERB
et	et	CCONJ
diriger	diriger	VERB
l'	le	DET
acte	acte	NOUN
en	en	ADP
préparation	préparation	NOUN
.	.	PUNCT
Et	et	CCONJ
ce	ce	DET
souvenir	souvenir	NOUN
lui-même	lui-même	PRON
pourrait	pouvoir	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
ne	ne	ADV
pas	pas	ADV
se	se	PRON
manifester	manifester	VERB
:	:	PUNCT
il	il	PRON
suffirait	suffire	VERB
qu'	que	SCONJ
il	il	PRON
rappelât	rappeler	VERB
,	,	PUNCT
sans	sans	ADP
se	se	PRON
montrer	montrer	VERB
lui-même	lui-même	PRON
,	,	PUNCT
les	le	DET
circonstances	circonstance	NOUN
qui	qui	PRON
ont	avoir	AUX
été	être	AUX
données	donner	VERB
en	en	ADP
contiguïté	contiguïter	VERB
avec	avec	ADP
lui	lui	PRON
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
précédé	précéder	VERB
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
suivi	suivre	VERB
,	,	PUNCT
enfin	enfin	ADV
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
importe	importe	VERB
de	de	ADP
connaître	connaître	VERB
pour	pour	ADP
comprendre	comprendre	VERB
le	le	DET
présent	présent	NOUN
et	et	CCONJ
anticiper	anticiper	VERB
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
On	on	PRON
concevrait	concevoir	VERB
même	même	ADV
que	que	SCONJ
rien	rien	PRON
de	de	ADP
tout	tout	DET
cela	cela	PRON
ne	ne	ADV
se	se	PRON
manifestât	manifester	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
conclusion	conclusion	NOUN
seule	seul	ADJ
apparût	apparût	PROPN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
la	le	DET
suggestion	suggestion	NOUN
précise	précise	VERB
d'	de	ADP
une	un	DET
certaine	certaine	NOUN
démarche	démarche	VERB
à	à	ADP
faire	faire	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
probablement	probablement	ADV
chez	chez	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
animaux	animal	NOUN
.	.	PUNCT
Mais	mais	CCONJ
plus	plus	ADV
la	le	DET
conscience	conscience	NOUN
se	se	PRON
développe	développe	VERB
,	,	PUNCT
plus	plus	ADV
elle	lui	PRON
éclaire	éclaire	VERB
l'	le	DET
opération	opération	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
et	et	CCONJ
plus	plus	ADV
aussi	aussi	ADV
elle	lui	PRON
laisse	laisse	VERB
transparaître	transparaître	VERB
l'	le	DET
association	association	NOUN
par	par	ADP
ressemblance	ressemblance	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
le	le	DET
moyen	moyen	NOUN
,	,	PUNCT
derrière	derrière	ADP
l'	le	DET
association	association	NOUN
par	par	ADP
contiguïté	contiguïté	PROPN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
le	le	DET
but	but	NOUN
.	.	PUNCT
Celle	celui	PRON
-là	-là	PRON
,	,	PUNCT
une	un	DET
fois	fois	NOUN
installée	installer	VERB
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
permet	permettre	VERB
à	à	ADP
une	un	DET
foule	foule	NOUN
de	de	ADP
souvenirs	souvenir	NOUN
de	de	ADP
luxe	luxe	NOUN
de	de	ADP
s'	se	PRON
introduire	introduire	VERB
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
quelque	quelque	DET
ressemblance	ressemblance	NOUN
,	,	PUNCT
même	même	ADV
dépourvue	dépourvue	NOUN
d'	de	ADP
intérêt	intérêt	NOUN
actuel	actuel	ADJ
:	:	PUNCT
ainsi	ainsi	ADV
s'	se	PRON
explique	explique	VERB
que	que	SCONJ
nous	nous	PRON
puissions	pouvoir	VERB
rêver	rêver	VERB
un	un	DET
peu	peu	ADV
en	en	ADP
agissant	agir	VERB
;	;	PUNCT
mais	mais	CCONJ
ce	ce	PRON
sont	être	AUX
les	le	DET
nécessités	nécessité	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
qui	qui	PRON
ont	avoir	AUX
déterminé	déterminer	VERB
les	le	DET
lois	loi	NOUN
du	de	DET
rappel	rappel	NOUN
;	;	PUNCT
elles	lui	PRON
seules	seul	ADJ
détiennent	détenir	VERB
les	le	DET
clefs	clé	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
souvenirs	souvenir	NOUN
de	de	ADP
rêve	rêve	NOUN
ne	ne	ADV
s'	se	PRON
introduisent	introduire	VERB
qu'	que	SCONJ
en	en	ADP
profitant	profiter	VERB
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
lâche	lâche	NOUN
,	,	PUNCT
de	de	ADP
mal	mal	NOUN
défini	définir	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
relation	relation	NOUN
de	de	ADP
ressemblance	ressemblance	NOUN
qui	qui	PRON
donne	donne	VERB
l'	le	DET
autorisation	autorisation	NOUN
d'	de	ADP
entrer	entrer	VERB
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
si	si	SCONJ
la	le	DET
totalité	totalité	NOUN
de	de	ADP
nos	notre	DET
souvenirs	souvenir	NOUN
exerce	exercer	VERB
à	à	ADP
tout	tout	DET
instant	instant	NOUN
une	un	DET
poussée	poussée	NOUN
du	de	DET
fond	fond	NOUN
de	de	ADP
l'	le	DET
inconscient	inconscient	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
attentive	attentif	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
ne	ne	ADV
laisse	laisse	VERB
passer	passer	VERB
,	,	PUNCT
légalement	légalement	ADV
,	,	PUNCT
que	que	SCONJ
ceux	celui	PRON
qui	qui	PRON
peuvent	pouvoir	VERB
concourir	concourir	VERB
à	à	ADP
l'	le	DET
action	action	NOUN
présente	présent	ADJ
,	,	PUNCT
quoique	quoique	SCONJ
beaucoup	beaucoup	ADV
d'	d'	DET
autres	autre	ADJ
se	se	PRON
faufilent	faufiler	VERB
à	à	ADP
la	le	DET
faveur	faveur	NOUN
de	de	ADP
cette	ce	DET
condition	condition	NOUN
générale	général	ADJ
de	de	ADP
ressemblance	ressemblance	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
bien	bien	ADV
fallu	falloir	VERB
poser	poser	VERB
.	.	PUNCT
