form	lemma	POS
qu'	que	SCONJ
on	on	PRON
va	aller	VERB
l'	l'	PRON
avoir	avoir	AUX
su	savoir	VERB
?	?	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
rare	rare	NOUN
qu'	que	SCONJ
on	on	PRON
aperçoive	apercevoir	VERB
alors	alors	ADV
le	le	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
sous	sous	ADP
un	un	DET
aspect	aspect	NOUN
singulier	singulier	NOUN
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
un	un	DET
rêve	rêve	NOUN
;	;	PUNCT
on	on	PRON
devient	devenir	VERB
étranger	étranger	VERB
à	à	ADP
soi	soi	PROPN
-	-	NOUN
même	même	ADV
,	,	PUNCT
tout	tout	ADV
près	près	ADV
de	de	ADP
se	se	PRON
dédoubler	dédoubler	VERB
et	et	CCONJ
d'	de	ADP
assister	assister	VERB
en	en	ADP
simple	simple	ADJ
spectateur	spectateur	NOUN
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
on	on	PRON
dit	dire	VERB
et	et	CCONJ
à	à	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
fait	faire	VERB
.	.	PUNCT
Cette	ce	DET
dernière	dernier	ADJ
illusion	illusion	NOUN
poussée	pousser	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
et	et	CCONJ
devenue	devenir	VERB
""""	""""	PUNCT
dépersonnalisation	dépersonnalisation	NOUN
""""	""""	PUNCT
,	,	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
indissolublement	indissolublement	ADV
liée	lier	VERB
à	à	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
;	;	PUNCT
elle	lui	PRON
s'	se	PRON
y	y	PRON
rattache	rattache	VERB
cependant	cependant	ADV
.	.	PUNCT
Tous	tout	ADJ
ces	ce	DET
symptômes	symptôme	NOUN
sont	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
accusés	accuser	VERB
.	.	PUNCT
L'	le	DET
illusion	illusion	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
se	se	PRON
dessiner	dessiner	VERB
sous	sous	ADP
sa	son	DET
forme	forme	NOUN
complète	complet	ADJ
,	,	PUNCT
se	se	PRON
présente	présente	VERB
souvent	souvent	ADV
à	à	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
ébauche	ébauche	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
esquisse	esquisse	VERB
ou	ou	CCONJ
dessin	dessin	VERB
achevé	achevé	ADJ
,	,	PUNCT
elle	lui	PRON
a	avoir	AUX
toujours	toujours	ADV
sa	son	DET
physionomie	physionomie	NOUN
originale	original	ADJ
.	.	PUNCT
