form	lemma	POS
le	le	PRON
souvenir	souvenir	NOUN
,	,	PUNCT
relativement	relativement	ADV
invariable	invariable	ADJ
et	et	CCONJ
unique	unique	ADJ
,	,	PUNCT
du	de	DET
son	son	DET
du	de	DET
mot	mot	NOUN
serait	être	AUX
-il	il	PRON
comparable	comparable	ADJ
à	à	ADP
un	un	DET
phonogramme	phonogramme	NOUN
?	?	PUNCT
Cette	ce	DET
seule	seul	ADJ
considération	considération	NOUN
suffirait	suffire	VERB
déjà	déjà	ADV
à	à	ADP
nous	nous	PRON
rendre	rendre	VERB
suspecte	suspecte	VERB
la	le	DET
théorie	théorie	NOUN
qui	qui	PRON
attribue	attribue	VERB
les	le	DET
maladies	maladie	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
des	de	ADP
mots	mot	NOUN
à	à	ADP
une	un	DET
altération	altération	NOUN
ou	ou	CCONJ
à	à	ADP
une	un	DET
destruction	destruction	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
enregistrés	enregistrer	ADJ
automatiquement	automatiquemer	VERB
par	par	ADP
l'	le	DET
écorce	écorce	NOUN
cérébrale	cérébral	ADJ
.	.	PUNCT
