form	lemma	POS
il	il	PRON
se	se	PRON
forme	forme	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
avec	avec	ADP
la	le	DET
marque	marque	NOUN
du	de	DET
passé	passé	NOUN
,	,	PUNCT
constitutive	constitutif	ADJ
de	de	ADP
son	son	DET
essence	essence	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
apparaît	apparaître	VERB
.	.	PUNCT
Quel	quel	ADJ
est	être	AUX
ce	ce	DET
passé	passé	NOUN
?	?	PUNCT
Il	il	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
de	de	DET
date	date	NOUN
et	et	CCONJ
ne	ne	ADV
saurait	savoir	VERB
en	en	PRON
avoir	avoir	VERB
;	;	PUNCT
c'	ce	PRON
est	être	AUX
du	de	DET
passé	passé	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
ce	ce	DET
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
aucun	aucun	DET
passé	passé	NOUN
en	en	ADP
particulier	particulier	ADJ
.	.	PUNCT
À	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
consistait	consister	VERB
simplement	simplement	ADV
en	en	ADP
un	un	DET
certain	certain	ADJ
spectacle	spectacle	ADJ
aperçu	aperçu	NOUN
,	,	PUNCT
en	en	ADP
une	un	DET
certaine	certain	ADJ
émotion	émotion	NOUN
éprouvée	éprouvé	ADJ
,	,	PUNCT
on	on	PRON
pourrait	pouvoir	VERB
être	être	AUX
dupe	dupe	NOUN
,	,	PUNCT
et	et	CCONJ
croire	croire	VERB
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
déjà	déjà	ADV
aperçu	apercevoir	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
aperçoit	apercevoir	VERB
,	,	PUNCT
éprouvé	éprouver	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
éprouve	éprouve	VERB
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
bien	bien	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
se	se	PRON
dédouble	dédouble	VERB
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
en	en	ADP
perception	perception	NOUN
et	et	CCONJ
souvenir	souvenir	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
totalité	totalité	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
voyons	voir	VERB
,	,	PUNCT
entendons	entendon	NOUN
,	,	PUNCT
éprouvons	éprouvon	NOUN
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
sommes	être	VERB
avec	avec	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
nous	nous	PRON
entoure	entoure	VERB
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
prenons	prendre	VERB
conscience	conscience	NOUN
de	de	ADP
ce	ce	DET
dédoublement	dédoublement	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
intégralité	intégralité	NOUN
de	de	ADP
notre	notre	DET
présent	présent	NOUN
qui	qui	PRON
nous	nous	PRON
apparaîtra	apparaître	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
comme	comme	ADP
perception	perception	NOUN
et	et	CCONJ
comme	comme	ADP
souvenir	souvenir	VERB
.	.	PUNCT
Et	et	CCONJ
pourtant	pourtant	ADV
nous	nous	PRON
savons	savoir	VERB
bien	bien	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
vit	voir	VERB
pas	pas	ADV
deux	deux	NUM
fois	fois	NOUN
le	le	DET
même	même	ADJ
moment	moment	NOUN
d'	de	ADP
une	un	DET
histoire	histoire	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
temps	temps	NOUN
ne	ne	ADV
remonte	remonte	VERB
pas	pas	ADV
son	son	DET
cours	cours	NOUN
.	.	PUNCT
Que	que	PRON
faire	faire	VERB
?	?	PUNCT
La	le	DET
situation	situation	NOUN
est	être	AUX
étrange	étrange	ADJ
,	,	PUNCT
paradoxale	paradoxal	ADJ
.	.	PUNCT
Elle	lui	PRON
bouleverse	bouleverse	VERB
toutes	tout	ADJ
nos	notre	DET
habitudes	habitude	NOUN
.	.	PUNCT
Un	un	DET
souvenir	souvenir	NOUN
est	être	AUX
là	là	ADV
:	:	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
souvenir	souvenir	NOUN
,	,	PUNCT
car	car	CCONJ
il	il	PRON
porte	porte	VERB
la	le	DET
marque	marque	NOUN
caractéristique	caractéristique	NOUN
des	de	ADP
états	état	NOUN
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
communément	communément	ADV
de	de	ADP
ce	ce	DET
nom	nom	NOUN
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
se	se	PRON
dessinent	dessiner	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
qu'	que	SCONJ
une	un	DET
fois	fois	NOUN
leur	leur	DET
objet	objet	NOUN
disparu	disparu	ADJ
.	.	PUNCT
Et	et	CCONJ
pourtant	pourtant	ADV
il	il	PRON
ne	ne	ADV
nous	nous	PRON
représente	représente	VERB
pas	pas	ADV
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
ait	avoir	AUX
été	être	AUX
,	,	PUNCT
mais	mais	CCONJ
simplement	simplement	ADV
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
est	être	VERB
;	;	PUNCT
il	il	PRON
marche	marche	VERB
pari	pari	ADJ
passu	passu	ADJ
avec	avec	ADP
la	le	DET
perception	perception	NOUN
qu'	qu'	PRON
il	il	PRON
reproduit	reproduire	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
moment	moment	NOUN
actuel	actuel	ADJ
,	,	PUNCT
un	un	DET
souvenir	souvenir	NOUN
de	de	ADP
ce	ce	DET
moment	moment	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
du	de	DET
passé	passé	NOUN
quant	quant	ADV
à	à	ADP
la	le	DET
forme	forme	NOUN
et	et	CCONJ
du	de	DET
présent	présent	NOUN
quant	quant	ADV
à	à	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
un	un	DET
souvenir	souvenir	NOUN
du	de	DET
présent	présent	NOUN
.	.	PUNCT
