form	lemma	POS
phrase	phrase	NOUN
eût	avoir	AUX
pu	pouvoir	VERB
commencer	commencer	VERB
plus	plus	ADV
tôt	tôt	ADV
;	;	PUNCT
elle	lui	PRON
eût	avoir	AUX
englobé	englober	ADJ
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
la	le	DET
phrase	phrase	NOUN
précédente	précédent	ADJ
,	,	PUNCT
et	et	CCONJ
mon	mon	DET
""""	""""	PUNCT
présent	présent	ADJ
""""	""""	PUNCT
se	se	PRON
fût	être	VERB
dilaté	dilater	VERB
encore	encore	ADV
davantage	davantage	ADV
dans	dans	ADP
le	le	DET
passé	passé	NOUN
.	.	PUNCT
Poussons	pousson	NOUN
ce	ce	DET
raisonnement	raisonnement	NOUN
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
:	:	PUNCT
supposons	supposon	NOUN
que	que	SCONJ
mon	mon	DET
discours	discours	NOUN
dure	dur	ADJ
depuis	depuis	ADP
des	un	DET
années	année	NOUN
,	,	PUNCT
depuis	depuis	ADP
le	le	DET
premier	premier	ADJ
éveil	éveil	NOUN
de	de	ADP
ma	mon	DET
conscience	conscience	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
se	se	PRON
poursuive	poursuivre	VERB
en	en	ADP
une	un	DET
phrase	phrase	NOUN
unique	unique	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ma	mon	DET
conscience	conscience	NOUN
soit	être	AUX
assez	assez	ADV
détachée	détaché	ADJ
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
assez	assez	ADV
désintéressée	désintéresser	VERB
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
pour	pour	ADP
s'	se	PRON
employer	employer	VERB
exclusivement	exclusivement	ADV
à	à	ADP
embrasser	embrasser	VERB
le	le	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
phrase	phrase	NOUN
:	:	PUNCT
je	je	PRON
ne	ne	ADV
chercherais	chercher	VERB
pas	pas	ADV
plus	plus	ADV
d'	de	ADP
explication	explication	NOUN
,	,	PUNCT
alors	alors	ADV
,	,	PUNCT
à	à	ADP
la	le	DET
conservation	conservation	NOUN
intégrale	intégral	ADJ
de	de	ADP
cette	ce	DET
phrase	phrase	NOUN
que	que	SCONJ
je	je	PRON
n'	n'	ADV
en	en	ADP
cherche	cherche	NOUN
à	à	ADP
la	le	DET
survivance	survivance	NOUN
des	de	ADP
deux	deux	NUM
premières	premier	ADJ
syllabes	syllabe	ADJ
du	de	DET
mot	mot	NOUN
""""	""""	PUNCT
causerie	causerie	NOUN
""""	""""	PUNCT
quand	quand	SCONJ
je	je	PRON
prononce	prononcer	VERB
la	le	DET
dernière	dernier	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
je	je	PRON
crois	croire	VERB
bien	bien	ADV
que	que	SCONJ
notre	notre	DET
vie	vie	NOUN
intérieure	intérieure	VERB
tout	tout	ADV
entière	entier	ADJ
est	être	AUX
quelque	quelque	DET
chose	chose	NOUN
comme	comme	ADP
une	un	DET
phrase	phrase	NOUN
unique	unique	ADJ
entamée	entamer	VERB
dès	dès	ADP
le	le	DET
premier	premier	ADJ
éveil	éveil	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
phrase	phrase	NOUN
semée	semer	VERB
de	de	ADP
virgules	virgule	NOUN
,	,	PUNCT
mais	mais	CCONJ
nulle	nul	ADJ
part	part	NOUN
coupée	couper	VERB
par	par	ADP
des	un	DET
points	point	NOUN
.	.	PUNCT
Et	et	CCONJ
je	je	PRON
crois	croire	VERB
par	par	ADP
conséquent	conséquent	NOUN
aussi	aussi	ADV
que	que	SCONJ
notre	notre	DET
passé	passé	NOUN
tout	tout	DET
entier	entier	ADJ
est	être	AUX
là	là	ADV
,	,	PUNCT
subconscient	subconscient	ADV
-	-	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
présent	présent	ADJ
à	à	ADP
nous	nous	PRON
de	de	ADP
telle	tel	ADJ
manière	manière	NOUN
que	que	SCONJ
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
pour	pour	ADP
en	en	PRON
avoir	avoir	VERB
la	le	DET
révélation	révélation	NOUN
,	,	PUNCT
n'	n'	ADV
ait	avoir	AUX
pas	pas	ADV
besoin	besoin	NOUN
de	de	ADP
sortir	sortir	VERB
d'	de	ADP
elle-même	lui-même	PRON
ni	ni	CCONJ
de	de	ADP
rien	rien	PRON
s'	se	PRON
adjoindre	adjoindre	VERB
d'	de	ADP
étranger	étranger	VERB
:	:	PUNCT
elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
,	,	PUNCT
pour	pour	ADP
apercevoir	apercevoir	VERB
distinctement	distinctement	ADV
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
renferme	renferme	VERB
ou	ou	CCONJ
plutôt	plutôt	ADV
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
,	,	PUNCT
qu'	que	SCONJ
à	à	ADP
écarter	écarter	VERB
un	un	DET
obstacle	obstacle	NOUN
,	,	PUNCT
à	à	ADP
soulever	soulever	VERB
un	un	DET
voile	voile	NOUN
.	.	PUNCT
Heureux	heureux	ADJ
obstacle	obstacle	NOUN
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
!	!	PUNCT
voile	voil	ADJ
infiniment	infinimer	VERB
précieux	précieux	ADJ
!	!	PUNCT
C'	ce	PRON
est	être	AUX
le	le	DET
cerveau	cerveau	NOUN
qui	qui	PRON
nous	nous	PRON
rend	rendre	VERB
le	le	DET
service	service	NOUN
de	de	ADP
maintenir	maintenir	VERB
notre	notre	DET
attention	attention	NOUN
fixée	fixé	ADJ
sur	sur	ADP
la	le	DET
vie	vie	NOUN
;	;	PUNCT
et	et	CCONJ
la	le	DET
vie	vie	NOUN
,	,	PUNCT
elle	lui	PRON
,	,	PUNCT
regarde	regarde	VERB
en	en	ADP
avant	avant	ADP
;	;	PUNCT
elle	lui	PRON
ne	ne	ADV
se	se	PRON
retourne	retourne	VERB
en	en	ADP
arrière	arrière	NOUN
que	que	SCONJ
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
où	où	PRON
le	le	DET
passé	passé	NOUN
peut	pouvoir	VERB
l'	l'	PRON
aider	aider	VERB
à	à	ADP
éclairer	éclairer	VERB
et	et	CCONJ
à	à	ADP
préparer	préparer	VERB
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
Vivre	Vivre	PROPN
,	,	PUNCT
pour	pour	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
essentiellement	essentiellement	ADV
se	se	PRON
concentrer	concentrer	VERB
sur	sur	ADP
l'	le	DET
acte	acte	NOUN
à	à	ADP
accomplir	accomplir	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
donc	donc	ADV
s'	se	PRON
insérer	insérer	VERB
dans	dans	ADP
les	le	DET
choses	chose	NOUN
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
d'	de	ADP
un	un	DET
mécanisme	mécanisme	NOUN
qui	qui	PRON
extraira	extraire	VERB
de	de	ADP
la	le	DET
conscience	conscience	NOUN
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
utilisable	utilisable	ADJ
pour	pour	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
quitte	quitte	NOUN
à	à	ADP
obscurcir	obscurcir	VERB
la	le	DET
plus	plus	ADV
grande	grand	ADJ
partie	partie	NOUN
du	de	DET
reste	reste	NOUN
.	.	PUNCT
Tel	Tel	PROPN
est	être	AUX
le	le	DET
rôle	rôle	NOUN
du	de	DET
cerveau	cerveau	NOUN
dans	dans	ADP
l'	le	DET
opération	opération	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
:	:	PUNCT
il	il	PRON
ne	ne	ADV
sert	servir	VERB
pas	pas	ADV
à	à	ADP
conserver	conserver	VERB
le	le	DET
passé	passé	NOUN
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
le	le	DET
masquer	masquer	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
puis	puis	CCONJ
à	à	ADP
en	en	PRON
laisser	laisser	VERB
transparaître	transparaître	NOUN
ce	ce	PRON
qui	qui	PRON
est	être	AUX
pratiquement	pratiquement	ADV
utile	utile	ADJ
.	.	PUNCT
Et	et	CCONJ
tel	tel	ADJ
est	être	AUX
aussi	aussi	ADV
le	le	DET
rôle	rôle	NOUN
du	de	DET
cerveau	cerveau	NOUN
vis-à-vis	vis-à-vis	ADV
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
Dégageant	dégager	VERB
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
ce	ce	PRON
qui	qui	PRON
est	être	AUX
extériorisable	extériorisable	ADJ
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
insérant	insérer	VERB
l'	le	DET
esprit	esprit	NOUN
dans	dans	ADP
ce	ce	DET
cadre	cadre	NOUN
moteur	moteur	ADJ
,	,	PUNCT
il	il	PRON
l'	l'	PRON
amène	amène	NOUN
à	à	ADP
limiter	limiter	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
sa	son	DET
vision	vision	NOUN
,	,	PUNCT
mais	mais	CCONJ
aussi	aussi	ADV
à	à	ADP
rendre	rendre	VERB
son	son	DET
action	action	NOUN
efficace	efficace	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
déborde	débord	ADJ
le	le	DET
cerveau	cerveau	NOUN
de	de	ADP
toutes	tout	DET
parts	part	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
activité	activité	NOUN
cérébrale	cérébral	ADJ
ne	ne	ADV
répond	répondre	VERB
qu'	que	SCONJ
à	à	ADP
une	un	DET
infime	infime	ADJ
partie	partie	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
mentale	mental	ADJ
.	.	PUNCT
