form	lemma	POS
méthode	méthode	NOUN
expérimentale	expérimental	ADJ
""""	""""	PUNCT
?	?	PUNCT
À	à	ADP
prendre	prendre	VERB
des	un	DET
procédés	procédé	NOUN
d'	de	ADP
observation	observation	NOUN
et	et	CCONJ
d'	de	ADP
expérimentation	expérimentation	NOUN
qu'	que	SCONJ
on	on	PRON
pratiquait	pratiquer	VERB
déjà	déjà	ADV
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
les	le	PRON
appliquer	appliquer	VERB
dans	dans	ADP
toutes	tout	ADJ
les	le	DET
directions	direction	NOUN
possibles	possible	ADJ
,	,	PUNCT
à	à	ADP
les	le	PRON
faire	faire	AUX
converger	converger	VERB
sur	sur	ADP
un	un	DET
seul	seul	ADJ
point	point	NOUN
,	,	PUNCT
la	le	DET
mesure	mesure	NOUN
-	-	PUNCT
la	le	DET
mesure	mesure	NOUN
de	de	ADP
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
grandeur	grandeur	NOUN
variable	variable	ADJ
qu'	que	SCONJ
on	on	PRON
soupçonnait	soupçonner	VERB
être	être	AUX
fonction	fonction	NOUN
de	de	ADP
telles	tel	ADJ
ou	ou	CCONJ
telles	tel	ADJ
autres	autre	ADJ
grandeurs	grandeur	NOUN
variables	variable	ADJ
,	,	PUNCT
également	également	ADV
à	à	ADP
mesurer	mesurer	VERB
.	.	PUNCT
La	le	DET
""""	""""	PUNCT
loi	loi	NOUN
""""	""""	PUNCT
,	,	PUNCT
au	au	DET
sens	sens	NOUN
moderne	moderne	ADJ
du	de	DET
mot	mot	NOUN
,	,	PUNCT
est	être	AUX
justement	justement	ADV
l'	le	DET
expression	expression	NOUN
d'	de	ADP
une	un	DET
relation	relation	NOUN
constante	constant	ADJ
entre	entre	ADP
des	un	DET
grandeurs	grandeur	NOUN
qui	qui	PRON
varient	varier	VERB
.	.	PUNCT
La	le	DET
science	science	NOUN
moderne	moderne	ADJ
est	être	AUX
donc	donc	ADV
fille	fille	NOUN
des	de	ADP
mathématiques	mathématique	NOUN
;	;	PUNCT
elle	lui	PRON
est	être	AUX
née	naître	VERB
le	le	DET
jour	jour	NOUN
où	où	PRON
l'	le	DET
algèbre	algèbre	NOUN
eut	eut	PROPN
acquis	acquérir	VERB
assez	assez	ADV
de	de	ADP
force	force	NOUN
et	et	CCONJ
de	de	ADP
souplesse	souplesse	NOUN
pour	pour	ADP
enlacer	enlacer	VERB
la	le	DET
réalité	réalité	NOUN
et	et	CCONJ
la	le	PRON
prendre	prendre	VERB
dans	dans	ADP
le	le	DET
filet	filet	NOUN
de	de	ADP
ses	son	DET
calculs	calcul	NOUN
.	.	PUNCT
D'	de	ADP
abord	abord	NOUN
parurent	parurent	NOUN
l'	le	DET
astronomie	astronomie	NOUN
et	et	CCONJ
la	le	DET
mécanique	mécanique	NOUN
,	,	PUNCT
sous	sous	ADP
la	le	DET
forme	forme	NOUN
mathématique	mathématique	ADJ
que	que	SCONJ
les	le	DET
modernes	moderne	NOUN
leur	leur	PRON
ont	avoir	AUX
donnée	donner	VERB
.	.	PUNCT
Puis	puis	CCONJ
se	se	PRON
développa	développer	VERB
la	le	DET
physique	physique	NOUN
-	-	PUNCT
une	un	DET
physique	physique	NOUN
également	également	ADV
mathématique	mathématique	ADJ
.	.	PUNCT
La	le	DET
physique	physique	NOUN
suscita	suscita	NOUN
la	le	DET
chimie	chimie	NOUN
,	,	PUNCT
elle	lui	PRON
aussi	aussi	ADV
fondée	fonder	VERB
sur	sur	ADP
des	un	DET
mesures	mesure	NOUN
,	,	PUNCT
sur	sur	ADP
des	un	DET
comparaisons	comparaison	NOUN
de	de	ADP
poids	poids	NOUN
et	et	CCONJ
de	de	ADP
volumes	volume	NOUN
.	.	PUNCT
Après	après	ADP
la	le	DET
chimie	chimie	NOUN
vint	vint	NOUN
la	le	DET
biologie	biologie	NOUN
,	,	PUNCT
qui	qui	PRON
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
encore	encore	ADV
la	le	DET
forme	forme	NOUN
mathématique	mathématique	ADJ
et	et	CCONJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
près	près	ADV
de	de	ADP
l'	l'	PRON
avoir	avoir	VERB
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
n'	n'	ADV
en	en	PRON
voudrait	vouloir	VERB
pas	pas	ADV
moins	moins	ADV
,	,	PUNCT
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
de	de	ADP
la	le	DET
physiologie	physiologie	NOUN
,	,	PUNCT
ramener	ramener	VERB
les	le	DET
lois	loi	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
à	à	ADP
celles	celui	PRON
de	de	ADP
la	le	DET
chimie	chimie	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
physique	physique	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
indirectement	indirectement	ADV
,	,	PUNCT
de	de	ADP
la	le	DET
mécanique	mécanique	NOUN
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
en	en	ADP
définitive	définitive	VERB
notre	notre	DET
science	science	NOUN
tend	tendre	VERB
toujours	toujours	ADV
au	au	DET
mathématique	mathématique	NOUN
,	,	PUNCT
comme	comme	ADP
à	à	ADP
un	un	DET
idéal	idéal	NOUN
.	.	PUNCT
elle	lui	PRON
vise	vise	VERB
essentiellement	essentiellement	ADV
à	à	ADP
mesurer	mesurer	VERB
;	;	PUNCT
et	et	CCONJ
là	là	ADV
où	où	PRON
le	le	DET
calcul	calcul	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
encore	encore	ADV
applicable	applicable	ADJ
,	,	PUNCT
lorsqu'	lorsque	SCONJ
elle	lui	PRON
doit	devoir	VERB
se	se	PRON
borner	borner	VERB
à	à	ADP
décrire	décrire	VERB
l'	le	DET
objet	objet	NOUN
ou	ou	CCONJ
à	à	ADP
l'	le	DET
analyser	analyser	VERB
,	,	PUNCT
elle	lui	PRON
s'	se	PRON
arrange	arranger	VERB
pour	pour	ADP
n'	n'	ADV
envisager	envisager	VERB
que	que	SCONJ
le	le	DET
côté	côté	NOUN
capable	capable	ADJ
de	de	ADP
devenir	devenir	VERB
plus	plus	ADV
tard	tard	ADV
accessible	accessible	ADJ
à	à	ADP
la	le	DET
mesure	mesure	NOUN
.	.	PUNCT
