form	lemma	POS
tout	tout	ADV
entière	entier	ADJ
pourra	pouvoir	VERB
faire	faire	VERB
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
perdant	perdre	VERB
contact	contact	NOUN
avec	avec	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
choses	chose	NOUN
matérielles	matériel	ADJ
auxquelles	auxquelles	PRON
il	il	PRON
est	être	AUX
ordinairement	ordinairement	ADV
appuyé	appuyer	VERB
,	,	PUNCT
sente	sent	ADJ
la	le	DET
réalité	réalité	NOUN
se	se	PRON
dérober	dérober	VERB
sous	sous	ADP
lui	lui	PRON
,	,	PUNCT
titube	titube	NOUN
,	,	PUNCT
et	et	CCONJ
soit	être	AUX
pris	prendre	VERB
de	de	DET
vertige	vertige	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
bien	bien	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
par	par	ADP
un	un	DET
sentiment	sentiment	NOUN
comparable	comparable	ADJ
à	à	ADP
la	le	DET
sensation	sensation	NOUN
de	de	ADP
vertige	vertige	NOUN
que	que	SCONJ
la	le	DET
folie	folie	NOUN
débute	débute	VERB
dans	dans	ADP
beaucoup	beaucoup	ADV
de	de	ADP
cas	cas	NOUN
.	.	PUNCT
Le	le	DET
malade	malade	NOUN
est	être	AUX
désorienté	désorienter	VERB
.	.	PUNCT
Il	il	PRON
vous	vous	PRON
dira	dire	VERB
que	que	SCONJ
les	le	DET
objets	objet	NOUN
matériels	matériel	NOUN
n'	n'	ADV
ont	avoir	VERB
plus	plus	ADV
pour	pour	ADP
lui	lui	PRON
la	le	DET
solidité	solidité	NOUN
,	,	PUNCT
le	le	DET
relief	relief	NOUN
,	,	PUNCT
la	le	DET
réalité	réalité	NOUN
d'	de	ADP
autrefois	autrefoi	NOUN
.	.	PUNCT
Un	un	DET
relâchement	relâchement	NOUN
de	de	ADP
la	le	DET
tension	tension	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
de	de	ADP
l'	le	DET
attention	attention	NOUN
,	,	PUNCT
avec	avec	ADP
laquelle	lequel	PRON
l'	le	DET
esprit	esprit	NOUN
se	se	PRON
fixait	fixer	VERB
sur	sur	ADP
la	le	DET
partie	partie	NOUN
du	de	DET
monde	monde	NOUN
matériel	matériel	ADJ
à	à	ADP
laquelle	lequel	PRON
il	il	PRON
avait	avoir	AUX
affaire	affaire	NOUN
,	,	PUNCT
voilà	voilà	VERB
en	en	ADP
effet	effet	NOUN
le	le	DET
seul	seul	ADJ
résultat	résultat	NOUN
direct	direct	ADJ
du	de	DET
dérangement	dérangement	NOUN
cérébral	cérébral	ADJ
-	-	PUNCT
le	le	DET
cerveau	cerveau	NOUN
étant	être	VERB
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
dispositifs	dispositif	NOUN
qui	qui	PRON
permettent	permettre	VERB
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
répondre	répondre	VERB
à	à	ADP
l'	le	DET
action	action	NOUN
des	de	ADP
choses	chose	NOUN
par	par	ADP
des	un	DET
réactions	réaction	NOUN
motrices	moteur	ADJ
,	,	PUNCT
effectuées	effectuer	VERB
ou	ou	CCONJ
simplement	simplement	ADV
naissantes	naissant	ADJ
,	,	PUNCT
dont	dont	PRON
la	le	DET
justesse	justesse	NOUN
assure	assure	VERB
la	le	DET
parfaite	parfait	ADJ
insertion	insertion	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
dans	dans	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
