form	lemma	POS
et	et	CCONJ
pour	pour	ADP
tant	tant	ADV
,	,	PUNCT
dans	dans	ADP
une	un	DET
direction	direction	NOUN
au	au	DET
moins	moins	ADV
,	,	PUNCT
réussirait	réussir	VERB
à	à	ADP
percer	percer	VERB
et	et	CCONJ
reparaîtrait	reparaître	VERB
à	à	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
Cette	ce	DET
direction	direction	NOUN
est	être	AUX
la	le	DET
ligne	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
qui	qui	PRON
aboutit	aboutir	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
