form	lemma	POS
et	et	CCONJ
comme	comme	ADP
une	un	DET
exigence	exigence	NOUN
d'	de	ADP
invention	invention	NOUN
,	,	PUNCT
comme	comme	ADP
une	un	DET
évolution	évolution	NOUN
créatrice	créateur	ADJ
:	:	PUNCT
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
y	y	PRON
viendrait	venir	VERB
,	,	PUNCT
par	par	ADP
le	le	DET
seul	seul	ADJ
jeu	jeu	NOUN
des	un	DET
forces	force	NOUN
naturelles	naturel	ADJ
,	,	PUNCT
prendre	prendre	VERB
place	place	NOUN
sur	sur	ADP
celui	celui	PRON
des	de	ADP
 	 	SPACE
plans	plan	NOUN
moraux	morau	NOUN
où	où	PRON
le	le	DET
haussaient	haussaient	ADV
déjà	déjà	ADV
virtuellement	virtuellement	ADV
ici	ici	ADV
-	-	ADV
bas	bas	ADJ
la	le	DET
qualité	qualité	NOUN
et	et	CCONJ
la	le	DET
quantité	quantité	NOUN
de	de	ADP
son	son	DET
effort	effort	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
ballon	ballon	NOUN
lâché	lâcher	VERB
de	de	ADP
terre	terre	NOUN
adopte	adopte	NOUN
le	le	DET
niveau	niveau	NOUN
que	que	PRON
lui	lui	PRON
assignait	assigner	VERB
sa	son	DET
densité	densité	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	VERB
là	là	ADV
,	,	PUNCT
je	je	PRON
le	le	VERB
reconnais	reconnaître	VERB
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
hypothèse	hypothèse	NOUN
.	.	PUNCT
Nous	nous	PRON
étions	être	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
dans	dans	ADP
la	le	DET
région	région	NOUN
du	de	DET
probable	probable	NOUN
;	;	PUNCT
nous	nous	PRON
voici	voici	VERB
dans	dans	ADP
celle	celui	PRON
du	de	DET
simple	simple	NOUN
possible	possible	NOUN
.	.	PUNCT
Avouons	avouon	NOUN
notre	notre	DET
ignorance	ignorance	NOUN
,	,	PUNCT
mais	mais	CCONJ
ne	ne	ADV
nous	nous	PRON
résignons	résigner	VERB
pas	pas	ADV
à	à	ADP
la	le	DET
croire	croire	NOUN
définitive	définitif	ADJ
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
pour	pour	ADP
les	le	DET
consciences	conscience	NOUN
un	un	DET
au-delà	au-delà	ADV
,	,	PUNCT
je	je	PRON
ne	ne	ADV
vois	voir	VERB
pas	pas	ADV
pourquoi	pourquoi	ADV
nous	nous	PRON
ne	ne	ADV
découvririons	découvrir	VERB
,	,	PUNCT
pas	pas	ADV
le	le	DET
moyen	moyen	NOUN
de	de	ADP
l'	l'	PRON
explorer	explorer	VERB
.	.	PUNCT
Rien	rien	PRON
de	de	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
l'	le	DET
homme	homme	NOUN
ne	ne	ADV
saurait	savoir	VERB
se	se	PRON
dérober	dérober	VERB
de	de	ADP
parti	parti	PROPN
pris	prendre	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
Parfois	parfois	ADV
d'	de	ADP
ailleurs	ailleurs	ADV
le	le	DET
renseignement	renseignement	NOUN
que	que	PRON
nous	nous	PRON
nous	nous	PRON
figurons	figurer	VERB
très	très	ADV
loin	loin	ADV
,	,	PUNCT
à	à	ADP
l'	le	DET
infini	infini	NOUN
,	,	PUNCT
est	être	AUX
à	à	ADP
côté	côté	NOUN
de	de	ADP
nous	nous	PRON
,	,	PUNCT
attendant	attendre	VERB
qu'	que	SCONJ
il	il	PRON
nous	nous	PRON
plaise	plaire	VERB
de	de	ADP
le	le	DET
cueillir	cueillir	NOUN
.	.	PUNCT
Rappelez	rappeler	VERB
-vous	vous	PRON
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
est	être	AUX
passé	passer	VERB
pour	pour	ADP
un	un	DET
autre	autre	ADJ
au-delà	au-delà	ADV
,	,	PUNCT
celui	celui	PRON
des	un	DET
espaces	espace	NOUN
ultra-planétaires	ultra-planétaire	ADJ
.	.	PUNCT
Auguste	Auguste	PROPN
Comte	Comte	PROPN
déclarait	déclarer	VERB
à	à	ADP
jamais	jamais	ADV
inconnaissable	inconnaissable	VERB
la	le	DET
composition	composition	NOUN
chimique	chimique	ADJ
des	un	DET
corps	corps	NOUN
célestes	céleste	ADJ
.	.	PUNCT
Quelques	quelque	DET
années	année	NOUN
après	après	ADP
,	,	PUNCT
on	on	PRON
inventait	inventer	VERB
l'	le	DET
analyse	analyse	NOUN
spectrale	spectral	ADJ
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
savons	savoir	VERB
aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
mieux	mieux	ADV
que	que	SCONJ
si	si	SCONJ
nous	nous	PRON
y	y	PRON
étions	étion	NOUN
allés	aller	VERB
,	,	PUNCT
de	de	ADP
quoi	quoi	PRON
sont	être	AUX
faites	faite	NOUN
les	le	DET
étoiles	étoile	NOUN
.	.	PUNCT
