form	lemma	POS
nous	nous	PRON
les	le	DET
matérialisons	matérialison	NOUN
imaginativement	imaginativemer	VERB
en	en	ADP
mots	mot	NOUN
hypothétiques	hypothétique	ADJ
qui	qui	PRON
essaient	essayer	VERB
de	de	ADP
se	se	PRON
poser	poser	VERB
sur	sur	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
voyons	voir	VERB
et	et	CCONJ
entendons	entendon	NOUN
.	.	PUNCT
L'	le	DET
interprétation	interprétation	NOUN
est	être	VERB
donc	donc	ADV
en	en	ADP
réalité	réalité	NOUN
une	un	DET
reconstruction	reconstruction	NOUN
.	.	PUNCT
Un	un	DET
premier	premier	ADJ
contact	contact	NOUN
avec	avec	ADP
l'	le	DET
image	image	NOUN
imprime	imprim	ADJ
à	à	ADP
la	le	DET
pensée	pensée	NOUN
abstraite	abstraire	VERB
sa	son	DET
direction	direction	NOUN
.	.	PUNCT
Celle	celui	PRON
-	-	PRON
ci	ci	PRON
se	se	PRON
développe	développe	VERB
ensuite	ensuite	ADV
en	en	ADP
images	image	NOUN
représentées	représenter	VERB
qui	qui	PRON
prennent	prendre	VERB
contact	contact	ADJ
à	à	ADP
leur	leur	DET
tour	tour	NOUN
avec	avec	ADP
les	le	DET
images	image	NOUN
perçues	percevoir	ADJ
,	,	PUNCT
les	le	DET
suivent	suivre	VERB
à	à	ADP
la	le	DET
trace	trace	NOUN
,	,	PUNCT
s'	se	PRON
efforcent	efforcer	VERB
de	de	ADP
les	le	PRON
recouvrir	recouvrir	VERB
.	.	PUNCT
Là	là	ADV
où	où	PRON
la	le	DET
superposition	superposition	NOUN
est	être	AUX
parfaite	parfaire	VERB
,	,	PUNCT
la	le	DET
perception	perception	NOUN
est	être	AUX
complètement	complètement	ADV
interprétée	interpréter	VERB
.	.	PUNCT
