form	lemma	POS
laisser	laisser	VERB
un	un	DET
peu	peu	ADV
de	de	ADP
place	place	NOUN
à	à	ADP
la	le	DET
volonté	volonté	NOUN
libre	libre	ADJ
.	.	PUNCT
Et	et	CCONJ
si	si	SCONJ
,	,	PUNCT
avec	avec	ADP
Spinoza	Spinoza	PROPN
et	et	CCONJ
Leibniz	Leibniz	PROPN
,	,	PUNCT
cette	ce	DET
restriction	restriction	NOUN
disparut	disparut	PROPN
,	,	PUNCT
balayée	balayer	VERB
par	par	ADP
la	le	DET
logique	logique	NOUN
du	de	DET
système	système	NOUN
,	,	PUNCT
si	si	SCONJ
ces	ce	DET
deux	deux	NUM
philosophes	philosophe	NOUN
formulèrent	formuler	VERB
dans	dans	ADP
toute	tout	ADJ
sa	son	DET
rigueur	rigueur	NOUN
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
un	un	DET
parallélisme	parallélisme	NOUN
constant	conster	VERB
entre	entre	ADP
les	le	DET
états	état	NOUN
du	de	DET
corps	corps	NOUN
et	et	CCONJ
ceux	celui	PRON
de	de	ADP
l'	le	DET
âme	âme	NOUN
,	,	PUNCT
du	de	DET
moins	moins	ADV
s'	se	PRON
abstinrent	abstenir	VERB
-ils	il	PRON
de	de	ADP
faire	faire	VERB
de	de	ADP
l'	le	DET
âme	âme	NOUN
un	un	DET
simple	simple	NOUN
reflet	reflet	NOUN
du	de	DET
corps	corps	NOUN
;	;	PUNCT
ils	il	PRON
auraient	avoir	AUX
aussi	aussi	ADV
bien	bien	ADV
dit	dire	VERB
que	que	SCONJ
le	le	DET
corps	corps	NOUN
était	être	AUX
un	un	DET
reflet	reflet	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ils	il	PRON
avaient	avoir	AUX
préparé	préparer	VERB
les	le	DET
voies	voie	NOUN
à	à	ADP
un	un	DET
cartésianisme	cartésianisme	NOUN
diminué	diminué	ADJ
,	,	PUNCT
étriqué	étriquer	VERB
,	,	PUNCT
d'	de	ADP
après	après	ADP
lequel	lequel	PRON
la	le	DET
vie	vie	NOUN
mentale	mental	ADJ
ne	ne	ADV
serait	être	VERB
qu'	qu'	ADV
un	un	DET
aspect	aspect	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
cérébrale	cérébral	ADJ
,	,	PUNCT
la	le	DET
prétendue	prétendue	PROPN
""""	""""	PUNCT
âme	âme	NOUN
""""	""""	PUNCT
se	se	PRON
réduisant	réduire	VERB
à	à	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
certains	certain	DET
phénomènes	phénomène	NOUN
cérébraux	cérébrau	NOUN
auxquels	auxquels	PRON
la	le	DET
conscience	conscience	NOUN
se	se	PRON
surajouterait	surajouter	VERB
comme	comme	ADP
une	un	DET
lueur	lueur	NOUN
phosphorescente	phosphorescent	ADJ
.	.	PUNCT
De	de	ADP
fait	fait	NOUN
,	,	PUNCT
à	à	ADP
travers	travers	NOUN
tout	tout	ADJ
le	le	DET
XVIIIe	xviiie	NOUN
siècle	siècle	NOUN
,	,	PUNCT
nous	nous	PRON
pouvons	pouvoir	VERB
suivre	suivre	VERB
à	à	ADP
la	le	DET
trace	trace	NOUN
cette	ce	DET
simplification	simplification	NOUN
progressive	progressif	ADJ
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
cartésienne	cartésien	ADJ
.	.	PUNCT
À	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
rétrécit	rétrécir	VERB
,	,	PUNCT
elle	lui	PRON
s'	se	PRON
infiltre	infiltre	VERB
davantage	davantage	ADV
dans	dans	ADP
une	un	DET
physiologie	physiologie	NOUN
qui	qui	PRON
,	,	PUNCT
naturellement	naturellement	ADV
,	,	PUNCT
y	y	PRON
trouve	trouve	VERB
une	un	DET
philosophie	philosophie	NOUN
très	très	ADV
propre	propre	ADJ
à	à	ADP
lui	lui	PRON
donner	donner	VERB
cette	ce	DET
confiance	confiance	NOUN
en	en	ADP
elle-même	lui-même	PRON
dont	dont	PRON
elle	lui	PRON
a	avoir	VERB
besoin	besoin	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
des	un	DET
philosophes	philosophe	NOUN
tels	tel	ADJ
que	que	SCONJ
Lamettrie	Lamettrie	PROPN
,	,	PUNCT
Helvétius	Helvétius	PROPN
,	,	PUNCT
Charles	Charles	PROPN
Bonnet	Bonnet	PROPN
,	,	PUNCT
Cabanis	Cabanis	PROPN
,	,	PUNCT
dont	dont	PRON
les	le	DET
attaches	attache	NOUN
avec	avec	ADP
le	le	DET
cartésianisme	cartésianisme	NOUN
sont	être	AUX
bien	bien	ADV
connues	connu	ADJ
,	,	PUNCT
ont	avoir	AUX
apporté	apporter	VERB
à	à	ADP
la	le	DET
science	science	NOUN
du	de	DET
XIXe	xix	ADJ
siècle	siècle	NOUN
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
pouvait	pouvoir	VERB
le	le	DET
mieux	mieux	ADV
utiliser	utiliser	VERB
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
du	de	DET
XVIIe	xviie	NOUN
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
que	que	SCONJ
des	un	DET
savants	savant	NOUN
qui	qui	PRON
philosophent	philosopher	VERB
aujourd'hui	aujourd'hui	ADV
sur	sur	ADP
la	le	DET
relation	relation	NOUN
du	de	DET
psychique	psychique	NOUN
au	au	DET
physique	physique	NOUN
se	se	PRON
rallient	rallier	VERB
à	à	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
du	de	DET
parallélisme	parallélisme	NOUN
,	,	PUNCT
cela	cela	PRON
se	se	PRON
comprend	comprendre	VERB
:	:	PUNCT
les	le	DET
métaphysiciens	métaphysicien	NOUN
ne	ne	ADV
leur	leur	PRON
ont	avoir	AUX
guère	guère	ADV
fourni	fourni	NOUN
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Qu'	qu'	PRON
ils	il	PRON
préfèrent	préférer	VERB
même	même	ADV
la	le	DET
doctrine	doctrine	NOUN
paralléliste	paralléliste	VERB
à	à	ADP
toutes	tout	ADJ
celles	celui	PRON
qu'	qu'	PRON
on	on	PRON
pourrait	pouvoir	VERB
obtenir	obtenir	VERB
par	par	ADP
la	le	DET
même	même	ADJ
méthode	méthode	NOUN
de	de	ADP
construction	construction	NOUN
a	avoir	VERB
priori	priori	X
,	,	PUNCT
je	je	PRON
l'	le	DET
admets	admettre	VERB
encore	encore	ADV
:	:	PUNCT
ils	il	PRON
trouvent	trouver	VERB
dans	dans	ADP
cette	ce	DET
philosophie	philosophie	NOUN
un	un	DET
encouragement	encouragement	NOUN
à	à	ADP
aller	aller	VERB
de	de	ADP
l'	le	DET
avant	avant	PROPN
.	.	PUNCT
Mais	mais	CCONJ
que	que	SCONJ
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
vienne	venir	VERB
nous	nous	PRON
dire	dire	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
là	là	ADV
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
que	que	SCONJ
c'	ce	PRON
est	être	AUX
l'	le	DET
expérience	expérience	NOUN
qui	qui	PRON
nous	nous	PRON
révèle	révéler	VERB
un	un	DET
parallélisme	parallélisme	NOUN
rigoureux	rigoureux	ADJ
et	et	CCONJ
complet	complet	ADJ
entre	entre	ADP
la	le	DET
vie	vie	NOUN
cérébrale	cérébral	ADJ
et	et	CCONJ
la	le	DET
vie	vie	NOUN
mentale	mental	ADJ
,	,	PUNCT
ah	ah	VERB
non	non	ADV
!	!	PUNCT
nous	nous	PRON
l'	le	DET
arrêterons	arrêteron	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
lui	lui	PRON
répondrons	répondron	NOUN
:	:	PUNCT
vous	vous	PRON
pouvez	pouvoir	VERB
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
vous	vous	PRON
savant	saver	VERB
,	,	PUNCT
soutenir	soutenir	VERB
cette	ce	DET
thèse	thèse	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
métaphysicien	métaphysicien	NOUN
la	le	DET
soutient	soutient	PROPN
,	,	PUNCT
mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
plus	plus	ADV
alors	alors	ADV
le	le	DET
savant	savant	NOUN
en	en	ADP
vous	vous	PRON
qui	qui	PRON
parle	parle	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
métaphysicien	métaphysicien	NOUN
.	.	PUNCT
Vous	vous	PRON
nous	nous	PRON
rendez	rendre	VERB
simplement	simplement	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
vous	vous	PRON
avons	avoir	AUX
prêté	prêter	VERB
.	.	PUNCT
La	le	DET
doctrine	doctrine	NOUN
que	que	SCONJ
vous	vous	PRON
nous	nous	PRON
apportez	apporter	VERB
,	,	PUNCT
nous	nous	PRON
la	le	DET
connaissons	connaître	VERB
:	:	PUNCT
elle	lui	PRON
sort	sort	NOUN
de	de	ADP
nos	notre	DET
ateliers	atelier	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
nous	nous	PRON
,	,	PUNCT
philosophes	philosophe	NOUN
,	,	PUNCT
qui	qui	PRON
l'	le	DET
avons	avoir	AUX
fabriquée	fabriquer	VERB
;	;	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
de	de	ADP
la	le	DET
vieille	vieux	NOUN
,	,	PUNCT
très	très	ADV
vieille	vieux	ADJ
marchandise	marchandise	NOUN
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
en	en	PRON
vaut	valoir	VERB
pas	pas	ADV
moins	moins	ADV
,	,	PUNCT
à	à	ADP
coup	coup	NOUN
sûr	sûr	ADJ
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
non	non	ADV
plus	plus	ADV
meilleure	meilleur	ADJ
.	.	PUNCT
Donnez	donnez	NOUN
-	-	PUNCT
la	le	DET
pour	pour	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
,	,	PUNCT
et	et	CCONJ
n'	n'	ADV
allez	aller	VERB
pas	pas	ADV
faire	faire	AUX
passer	passer	VERB
pour	pour	ADP
un	un	DET
résultat	résultat	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
pour	pour	ADP
une	un	DET
théorie	théorie	NOUN
modelée	modeler	ADJ
sur	sur	ADP
les	le	DET
faits	fait	NOUN
et	et	CCONJ
capable	capable	ADJ
de	de	ADP
se	se	PRON
remodeler	remodeler	VERB
sur	sur	ADP
eux	lui	PRON
,	,	PUNCT
une	un	DET
doctrine	doctrine	NOUN
qui	qui	PRON
a	avoir	AUX
pu	pouvoir	VERB
prendre	prendre	VERB
,	,	PUNCT
avant	avant	ADP
même	même	ADV
l'	le	DET
éclosion	éclosion	NOUN
de	de	ADP
notre	notre	DET
physiologie	physiologie	NOUN
et	et	CCONJ
de	de	ADP
notre	notre	DET
psychologie	psychologie	NOUN
,	,	PUNCT
la	le	DET
forme	forme	NOUN
parfaite	parfait	ADJ
et	et	CCONJ
définitive	définitif	ADJ
à	à	ADP
laquelle	lequel	PRON
se	se	PRON
reconnaît	reconnaître	VERB
une	un	DET
construction	construction	NOUN
métaphysique	métaphysique	ADJ
.	.	PUNCT
