form	lemma	POS
;	;	PUNCT
ils	il	PRON
ont	avoir	VERB
,	,	PUNCT
en	en	ADP
psychologues	psychologue	NOUN
de	de	ADP
profession	profession	NOUN
,	,	PUNCT
noté	noter	VERB
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
éprouvaient	éprouver	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
tous	tout	ADJ
ces	ce	DET
auteurs	auteur	NOUN
s'	se	PRON
accordent	accorder	VERB
à	à	ADP
décrire	décrire	VERB
le	le	DET
phénomène	phénomène	NOUN
comme	comme	ADP
un	un	DET
recommencement	recommencement	NOUN
bien	bien	ADV
net	net	ADJ
du	de	DET
passé	passé	NOUN
,	,	PUNCT
comme	comme	ADP
un	un	DET
phénomène	phénomène	NOUN
double	double	ADJ
qui	qui	PRON
serait	être	AUX
perception	perception	NOUN
par	par	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
souvenir	souvenir	VERB
par	par	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
-	-	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
comme	comme	ADP
un	un	DET
phénomène	phénomène	NOUN
à	à	ADP
face	face	NOUN
unique	unique	ADJ
,	,	PUNCT
comme	comme	ADP
un	un	DET
état	état	NOUN
où	où	PRON
la	le	DET
réalité	réalité	NOUN
apparaîtrait	apparaître	VERB
simplement	simplement	ADV
en	en	ADP
l'	le	DET
air	air	NOUN
,	,	PUNCT
détachée	détachée	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
perception	perception	NOUN
ou	ou	CCONJ
souvenir	souvenir	NOUN
,	,	PUNCT
à	à	ADP
volonté	volonté	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
sans	sans	ADP
rien	rien	PRON
sacrifier	sacrifier	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
M.	monsieur	NOUN
Janet	Janet	PROPN
nous	nous	PRON
a	avoir	AUX
appris	apprendre	VERB
au	au	DET
sujet	sujet	NOUN
des	de	ADP
psychasthéniques	psychasthénique	NOUN
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
en	en	PRON
aurons	avoir	VERB
pas	pas	ADV
moins	moins	ADV
à	à	ADP
chercher	chercher	VERB
une	un	DET
explication	explication	NOUN
spéciale	spécial	ADJ
du	de	DET
phénomène	phénomène	NOUN
propre	propre	ADJ
.	.	PUNCT
ment	ment	ADV
dit	dire	VERB
de	de	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
.	.	PUNCT
