form	lemma	POS
cerveau	cerveau	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
nettement	nettement	ADV
localisables	localisable	ADJ
.	.	PUNCT
Voyons	voyon	NOUN
donc	donc	ADV
comment	comment	ADV
ce	ce	DET
résultat	résultat	NOUN
est	être	AUX
interprété	interpréter	VERB
par	par	ADP
la	le	DET
doctrine	doctrine	NOUN
qui	qui	PRON
fait	faire	VERB
de	de	ADP
la	le	DET
pensée	pensée	NOUN
une	un	DET
fonction	fonction	NOUN
du	de	DET
cerveau	cerveau	NOUN
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
généralement	généralement	ADV
par	par	ADP
ceux	celui	PRON
qui	qui	PRON
croient	croire	VERB
à	à	ADP
un	un	DET
parallélisme	parallélisme	NOUN
ou	ou	CCONJ
à	à	ADP
une	un	DET
équivalence	équivalence	NOUN
entre	entre	ADP
le	le	DET
travail	travail	NOUN
du	de	DET
cerveau	cerveau	NOUN
et	et	CCONJ
celui	celui	VERB
de	de	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
