form	lemma	POS
que	que	SCONJ
,	,	PUNCT
même	même	ADV
si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
y	y	PRON
est	être	AUX
pas	pas	ADV
encouragée	encourager	VERB
par	par	ADP
le	le	DET
jeu	jeu	NOUN
incohérent	incohérent	ADV
des	un	DET
images	image	NOUN
,	,	PUNCT
la	le	DET
faculté	faculté	NOUN
de	de	ADP
raisonner	raisonner	VERB
s'	se	PRON
amuse	amuse	VERB
parfois	parfois	ADV
alors	alors	ADV
à	à	ADP
contrefaire	contrefaire	VERB
le	le	DET
raisonnement	raisonnement	NOUN
normal	normal	ADJ
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
en	en	PRON
dirait	dire	VERB
autant	autant	ADV
de	de	ADP
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
facultés	faculté	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	VERB
donc	donc	ADV
pas	pas	ADV
par	par	ADP
l'	le	DET
abolition	abolition	NOUN
du	de	DET
raisonnement	raisonnement	NOUN
,	,	PUNCT
non	non	ADV
plus	plus	ADV
que	que	SCONJ
par	par	ADP
l'	le	DET
occlusion	occlusion	NOUN
des	de	ADP
sens	sens	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
caractériserons	caractériser	VERB
l'	le	DET
état	état	NOUN
de	de	ADP
rêve	rêve	NOUN
.	.	PUNCT
Laissons	laisson	NOUN
de	de	ADP
côté	côté	NOUN
les	le	DET
théories	théorie	NOUN
et	et	CCONJ
prenons	prenon	NOUN
contact	contact	NOUN
avec	avec	ADP
le	le	DET
fait	fait	NOUN
.	.	PUNCT
