form	lemma	POS
.	.	PUNCT
La	le	DET
zone	zone	NOUN
rolandique	rolandique	ADJ
,	,	PUNCT
où	où	PRON
l'	le	DET
on	on	PRON
a	avoir	AUX
localisé	localiser	VERB
le	le	DET
mouvement	mouvement	NOUN
volontaire	volontaire	ADJ
,	,	PUNCT
est	être	AUX
comparable	comparable	ADJ
en	en	ADP
effet	effet	NOUN
au	au	DET
poste	poste	NOUN
d'	de	ADP
aiguillage	aiguillage	NOUN
d'	de	ADP
où	où	PRON
l'	le	DET
employé	employé	NOUN
lance	lance	NOUN
sur	sur	ADP
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
voie	voie	NOUN
le	le	DET
train	train	NOUN
qui	qui	PRON
arrive	arrive	VERB
;	;	PUNCT
ou	ou	CCONJ
encore	encore	ADV
c'	ce	PRON
est	être	AUX
un	un	DET
commutateur	commutateur	NOUN
,	,	PUNCT
par	par	ADP
lequel	lequel	PRON
une	un	DET
excitation	excitation	NOUN
extérieure	extérieur	ADJ
donnée	donner	VERB
peut	pouvoir	VERB
être	être	AUX
mise	mettre	VERB
en	en	ADP
communication	communication	NOUN
avec	avec	ADP
un	un	DET
dispositif	dispositif	NOUN
moteur	moteur	ADJ
pris	prendre	VERB
à	à	ADP
volonté	volonté	NOUN
;	;	PUNCT
mais	mais	CCONJ
à	à	ADP
côté	côté	NOUN
des	de	ADP
organes	organe	NOUN
du	de	DET
mouvement	mouvement	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
organe	organe	PROPN
du	de	DET
choix	choix	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
le	le	DET
choix	choix	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
enfin	enfin	ADV
de	de	ADP
la	le	DET
pensée	pensée	PROPN
?	?	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
pensons	penser	VERB
,	,	PUNCT
il	il	PRON
est	être	AUX
rare	rare	ADJ
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
parlions	parler	VERB
pas	pas	ADV
à	à	ADP
nous	nous	PRON
-	-	PRON
mêmes	même	PRON
:	:	PUNCT
nous	nous	PRON
esquissons	esquisser	VERB
ou	ou	CCONJ
préparons	préparon	NOUN
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
ne	ne	ADV
les	le	DET
accomplissons	accomplisson	NOUN
pas	pas	ADV
effectivement	effectivement	ADV
,	,	PUNCT
les	le	DET
mouvements	mouvement	NOUN
d'	de	ADP
articulation	articulation	NOUN
par	par	ADP
lesquels	lequel	PRON
s'	se	PRON
exprimerait	exprimer	VERB
notre	notre	DET
pensée	pensée	NOUN
;	;	PUNCT
et	et	CCONJ
quelque	quelque	DET
chose	chose	NOUN
s'	se	PRON
en	en	PRON
doit	devoir	VERB
déjà	déjà	ADV
dessiner	dessiner	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
.	.	PUNCT
Mais	mais	CCONJ
là	là	ADV
ne	ne	ADV
se	se	PRON
borne	borne	VERB
pas	pas	ADV
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
le	le	DET
mécanisme	mécanisme	NOUN
cérébral	cérébral	ADJ
de	de	ADP
la	le	DET
pensée	pensée	PROPN
:	:	PUNCT
derrière	derrière	ADP
les	le	DET
mouvements	mouvement	NOUN
intérieurs	intérieur	ADJ
d'	de	ADP
articulation	articulation	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
sont	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
pas	pas	ADV
indispensables	indispensable	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
plus	plus	ADV
subtil	subtil	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
essentiel	essentiel	VERB
.	.	PUNCT
Je	je	PRON
veux	vouloir	VERB
parler	parler	VERB
de	de	ADP
ces	ce	DET
mouvements	mouvement	NOUN
naissants	naissant	ADJ
qui	qui	PRON
indiquent	indiquer	VERB
symboliquement	symboliquement	ADV
toutes	tout	ADJ
les	le	DET
directions	direction	NOUN
successives	successif	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Remarquez	remarquez	NOUN
que	que	SCONJ
la	le	DET
pensée	penser	ADJ
réelle	réelle	NOUN
,	,	PUNCT
concrète	concrète	PROPN
,	,	PUNCT
vivante	vivant	NOUN
,	,	PUNCT
est	être	AUX
chose	chose	NOUN
dont	dont	PRON
les	le	DET
psychologues	psychologue	NOUN
nous	nous	PRON
ont	avoir	AUX
fort	fort	ADV
peu	peu	ADV
parlé	parler	VERB
jusqu'	jusque	ADP
ici	ici	ADV
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
offre	offrir	VERB
malaisément	malaisément	ADV
prise	prise	NOUN
à	à	ADP
l'	le	DET
observation	observation	NOUN
intérieure	intérieur	ADJ
.	.	PUNCT
Ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
étudie	étudier	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
sous	sous	ADP
ce	ce	DET
nom	nom	NOUN
est	être	AUX
moins	moins	ADV
la	le	DET
pensée	pensée	NOUN
même	même	ADV
qu'	que	SCONJ
une	un	DET
imitation	imitation	NOUN
artificielle	artificiel	ADJ
obtenue	obtenir	VERB
en	en	ADP
composant	composer	VERB
ensemble	ensembl	ADJ
des	de	ADP
images	image	NOUN
et	et	CCONJ
des	de	ADP
idées	idée	NOUN
.	.	PUNCT
Mais	mais	CCONJ
avec	avec	ADP
des	un	DET
images	image	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
avec	avec	ADP
des	un	DET
idées	idée	NOUN
,	,	PUNCT
vous	vous	PRON
ne	ne	ADV
reconstituerez	reconstituer	VERB
pas	pas	ADV
de	de	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
qu'	que	SCONJ
avec	avec	ADP
des	un	DET
positions	position	NOUN
vous	vous	PRON
ne	ne	ADV
ferez	faire	VERB
du	de	DET
mouvement	mouvement	NOUN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
est	être	AUX
un	un	DET
arrêt	arrêt	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
;	;	PUNCT
elle	lui	PRON
naît	naître	VERB
quand	quand	SCONJ
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
continuer	continuer	VERB
son	son	DET
chemin	chemin	NOUN
,	,	PUNCT
fait	faire	VERB
une	un	DET
pause	pause	NOUN
ou	ou	CCONJ
revient	revient	NOUN
sur	sur	ADP
elle-même	lui-même	PRON
:	:	PUNCT
telle	telle	NOUN
,	,	PUNCT
la	le	DET
chaleur	chaleur	NOUN
surgit	surgit	ADJ
dans	dans	ADP
la	le	DET
balle	balle	NOUN
qui	qui	PRON
rencontre	rencontre	VERB
l'	le	DET
obstacle	obstacle	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
que	que	SCONJ
la	le	DET
chaleur	chaleur	NOUN
ne	ne	ADV
préexistait	préexister	VERB
dans	dans	ADP
la	le	DET
balle	balle	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
ne	ne	ADV
faisait	faire	VERB
partie	partie	NOUN
intégrante	intégrant	ADJ
de	de	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
Essayez	Essayez	PROPN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
en	en	ADP
mettant	mettre	VERB
bout	bout	PROPN
à	à	ADP
bout	bout	NOUN
les	le	DET
idées	idée	NOUN
de	de	ADP
chaleur	chaleur	NOUN
,	,	PUNCT
de	de	ADP
production	production	NOUN
,	,	PUNCT
de	de	ADP
balle	balle	PROPN
,	,	PUNCT
et	et	CCONJ
en	en	ADP
intercalant	intercaler	VERB
les	le	DET
idées	idée	NOUN
d'	de	ADP
intériorité	intériorité	NOUN
et	et	CCONJ
de	de	ADP
réflexion	réflexion	NOUN
impliquées	impliquer	VERB
dans	dans	ADP
les	le	DET
mots	mot	NOUN
""""	""""	PUNCT
dans	dans	ADP
""""	""""	PUNCT
et	et	CCONJ
""""	""""	PUNCT
soi	soi	NOUN
""""	""""	PUNCT
,	,	PUNCT
de	de	ADP
reconstituer	reconstituer	VERB
la	le	DET
pensée	pensée	NOUN
que	que	SCONJ
je	je	PRON
viens	venir	VERB
d'	de	ADP
exprimer	exprimer	VERB
par	par	ADP
cette	ce	DET
phrase	phrase	NOUN
;	;	PUNCT
""""	""""	PUNCT
la	le	DET
chaleur	chaleur	NOUN
se	se	PRON
produit	produire	VERB
dans	dans	ADP
la	le	DET
balle	balle	NOUN
""""	""""	PUNCT
.	.	PUNCT
Vous	vous	PRON
verrez	voir	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
impossible	impossible	ADJ
,	,	PUNCT
que	que	SCONJ
la	le	DET
pensée	pensée	NOUN
était	être	AUX
un	un	DET
mouvement	mouvement	NOUN
indivisible	indivisible	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
idées	idée	NOUN
correspondant	correspondre	VERB
à	à	ADP
chacun	chacun	PRON
des	de	ADP
mots	mot	NOUN
sont	être	AUX
simplement	simplement	ADV
les	le	DET
représentations	représentation	NOUN
qui	qui	PRON
surgiraient	surgir	VERB
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
du	de	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
pensée	pensée	NOUN
si	si	SCONJ
la	le	DET
pensée	pensée	NOUN
s'	se	PRON
arrêtait	arrêter	VERB
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
ne	ne	ADV
s'	se	PRON
arrête	arrête	VERB
pas	pas	ADV
.	.	PUNCT
Laissez	laisser	VERB
donc	donc	ADV
de	de	ADP
côté	côté	NOUN
les	le	DET
reconstructions	reconstruction	NOUN
artificielles	artificiel	ADJ
de	de	ADP
la	le	DET
pensée	pensée	PROPN
;	;	PUNCT
considérez	considérez	AUX
la	le	DET
pensée	pensée	NOUN
même	même	ADV
;	;	PUNCT
vous	vous	PRON
y	y	PRON
trouverez	trouver	VERB
moins	moins	ADV
des	un	DET
états	état	NOUN
que	que	SCONJ
des	un	DET
directions	direction	NOUN
,	,	PUNCT
et	et	CCONJ
vous	vous	PRON
verrez	voir	VERB
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
essentiellement	essentiellement	ADV
un	un	DET
changement	changement	NOUN
continuel	continuel	ADJ
et	et	CCONJ
continu	continu	VERB
de	de	ADP
direction	direction	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
lequel	lequel	PRON
tend	tendre	VERB
sans	sans	ADP
cesse	cesse	NOUN
à	à	ADP
se	se	PRON
traduire	traduire	VERB
par	par	ADP
des	un	DET
changements	changement	NOUN
de	de	ADP
direction	direction	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
par	par	ADP
des	un	DET
actions	action	NOUN
et	et	CCONJ
des	de	ADP
gestes	geste	NOUN
capables	capable	ADJ
de	de	ADP
dessiner	dessiner	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
d'	de	ADP
exprimer	exprimer	VERB
métaphoriquement	métaphoriquement	ADV
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
les	le	DET
allées	allée	NOUN
et	et	CCONJ
venues	venue	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
De	de	ADP
ces	ce	DET
mouvements	mouvement	NOUN
esquissés	esquisser	VERB
,	,	PUNCT
ou	ou	CCONJ
même	même	ADV
simplement	simplement	ADV
préparés	préparer	VERB
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
apercevons	apercevoir	VERB
pas	pas	ADV
,	,	PUNCT
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
aucun	aucun	DET
intérêt	intérêt	NOUN
à	à	ADP
les	le	DET
connaître	connaître	VERB
;	;	PUNCT
mais	mais	CCONJ
force	force	NOUN
nous	nous	PRON
est	être	AUX
bien	bien	ADV
de	de	ADP
les	le	PRON
remarquer	remarquer	VERB
quand	quand	SCONJ
nous	nous	PRON
serrons	serrer	VERB
de	de	ADP
près	près	ADV
notre	notre	DET
pensée	pensée	NOUN
pour	pour	ADP
la	le	DET
saisir	saisir	VERB
toute	tout	ADJ
vivante	vivant	ADJ
et	et	CCONJ
pour	pour	ADP
la	le	PRON
faire	faire	VERB
passer	passer	VERB
,	,	PUNCT
vivante	vivant	ADJ
encore	encore	ADV
,	,	PUNCT
dans	dans	ADP
l'	le	DET
âme	âme	NOUN
d'	de	ADP
autrui	autrui	NOUN
.	.	PUNCT
Les	le	DET
mots	mot	NOUN
auront	avoir	AUX
beau	beau	VERB
alors	alors	ADV
être	être	AUX
choisis	choisir	VERB
comme	comme	SCONJ
il	il	PRON
faut	falloir	VERB
,	,	PUNCT
ils	il	PRON
ne	ne	ADV
diront	dire	VERB
pas	pas	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
voulons	vouloir	VERB
leur	leur	PRON
faire	faire	VERB
dire	dire	VERB
si	si	SCONJ
le	le	DET
rythme	rythme	NOUN
,	,	PUNCT
la	le	DET
ponctuation	ponctuation	NOUN
et	et	CCONJ
toute	tout	ADJ
la	le	DET
chorégraphie	chorégraphie	NOUN
du	de	DET
discours	discours	NOUN
ne	ne	ADV
les	le	PRON
aident	aider	VERB
pas	pas	ADV
à	à	ADP
obtenir	obtenir	VERB
du	de	DET
lecteur	lecteur	NOUN
,	,	PUNCT
guidé	guider	VERB
alors	alors	ADV
par	par	ADP
une	un	DET
série	série	NOUN
de	de	ADP
mouvements	mouvement	NOUN
naissants	naissant	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
décrive	décrire	VERB
une	un	DET
courbe	courbe	NOUN
de	de	ADP
pensée	penser	ADJ
et	et	CCONJ
de	de	ADP
sentiment	sentiment	NOUN
analogue	analogue	ADJ
à	à	ADP
celle	celui	PRON
que	que	PRON
nous	nous	PRON
décrivons	décrire	VERB
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
Tout	tout	ADV
l'	le	DET
art	art	NOUN
d'	de	ADP
écrire	écrire	VERB
est	être	AUX
là	là	ADV
.	.	PUNCT
C'	ce	PRON
est	être	AUX
quelque	quelque	DET
chose	chose	NOUN
comme	comme	ADP
l'	le	DET
art	art	NOUN
du	de	DET
musicien	musicien	NOUN
;	;	PUNCT
mais	mais	CCONJ
ne	ne	ADV
croyez	croire	VERB
pas	pas	ADV
que	que	SCONJ
la	le	DET
musique	musique	NOUN
dont	dont	PRON
il	il	PRON
s'	se	PRON
agit	agir	VERB
ici	ici	ADV
s'	se	PRON
adresse	adresse	VERB
simplement	simplement	ADV
à	à	ADP
l'	le	DET
oreille	oreille	NOUN
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
se	se	PRON
l'	le	DET
imagine	imagine	NOUN
d'	de	ADP
ordinaire	ordinaire	NOUN
.	.	PUNCT
Une	un	DET
oreille	oreille	NOUN
étrangère	étranger	ADJ
,	,	PUNCT
si	si	SCONJ
habituée	habituer	VERB
qu'	qu'	PRON
elle	lui	PRON
puisse	pouvoir	VERB
être	être	AUX
à	à	ADP
la	le	DET
musique	musique	NOUN
,	,	PUNCT
ne	ne	ADV
fera	faire	VERB
pas	pas	ADV
de	de	ADP
différence	différence	NOUN
entre	entre	ADP
la	le	DET
prose	prose	NOUN
française	français	ADJ
que	que	SCONJ
nous	nous	PRON
trouvons	trouver	VERB
musicale	musical	ADJ
et	et	CCONJ
celle	celui	PRON
qui	qui	PRON
ne	ne	ADV
l'	l'	PRON
est	être	AUX
pas	pas	ADV
,	,	PUNCT
entre	entre	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
parfaitement	parfaitement	ADV
écrit	écrire	VERB
en	en	ADP
français	français	ADJ
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
l'	l'	PRON
est	être	VERB
qu'	qu'	ADV
approximativement	approximativement	ADV
:	:	PUNCT
preuve	preuve	NOUN
évidente	évident	ADJ
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
tout	tout	DET
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
d'	de	ADP
une	un	DET
harmonie	harmonie	NOUN
matérielle	matériel	ADJ
des	de	ADP
sous	sou	NOUN
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
l'	le	DET
art	art	NOUN
de	de	ADP
l'	le	DET
écrivain	écrivain	NOUN
consiste	consiste	VERB
surtout	surtout	ADV
à	à	ADP
nous	nous	PRON
faire	faire	VERB
oublier	oublier	VERB
qu'	que	SCONJ
il	il	PRON
emploie	employer	VERB
des	un	DET
mots	mot	NOUN
.	.	PUNCT
L'	le	DET
harmonie	harmonie	NOUN
qu'	que	SCONJ
il	il	PRON
cherche	cherche	VERB
est	être	AUX
une	un	DET
certaine	certain	ADJ
correspondance	correspondance	NOUN
entre	entre	ADP
les	le	DET
allées	allée	NOUN
et	et	CCONJ
venues	venue	NOUN
de	de	ADP
son	son	DET
esprit	esprit	NOUN
et	et	CCONJ
celles	celui	PRON
de	de	ADP
son	son	DET
discours	discours	NOUN
,	,	PUNCT
correspondance	correspondance	NOUN
si	si	SCONJ
parfaite	parfaire	VERB
que	que	SCONJ
,	,	PUNCT
portées	porter	VERB
par	par	ADP
la	le	DET
phrase	phrase	NOUN
,	,	PUNCT
les	le	DET
ondulations	ondulation	NOUN
de	de	ADP
sa	son	DET
pensée	pensée	NOUN
se	se	PRON
communiquent	communiquer	VERB
à	à	ADP
la	le	DET
nôtre	nôtre	NOUN
et	et	CCONJ
qu'	que	SCONJ
alors	alors	ADV
chacun	chacun	PRON
des	de	ADP
mots	mot	NOUN
,	,	PUNCT
pris	prendre	VERB
individuellement	individuellement	ADV
,	,	PUNCT
ne	ne	ADV
compte	compte	VERB
plus	plus	ADV
:	:	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
plus	plus	ADV
rien	rien	PRON
que	que	SCONJ
le	le	DET
sens	sens	NOUN
mouvant	mouvant	ADJ
qui	qui	PRON
traverse	traverse	VERB
les	le	DET
mots	mot	NOUN
,	,	PUNCT
plus	plus	ADV
rien	rien	PRON
que	que	SCONJ
deux	deux	NUM
esprits	esprit	NOUN
qui	qui	PRON
semblent	sembler	VERB
vibrer	vibrer	VERB
directement	directement	ADV
,	,	PUNCT
sans	sans	ADP
intermédiaire	intermédiaire	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
unisson	unisson	PROPN
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Le	le	DET
rythme	rythme	NOUN
de	de	ADP
la	le	DET
parole	parole	NOUN
n'	n'	ADV
a	avoir	VERB
donc	donc	ADV
d'	d'	DET
autre	autre	ADJ
objet	objet	NOUN
que	que	SCONJ
de	de	ADP
reproduire	reproduire	VERB
le	le	DET
rythme	rythme	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
;	;	PUNCT
et	et	CCONJ
que	que	SCONJ
peut	pouvoir	VERB
être	être	AUX
le	le	DET
rythme	rythme	NOUN
de	de	ADP
la	le	DET
pensée	pensée	NOUN
sinon	sinon	ADV
celui	celui	VERB
des	un	DET
mouvements	mouvement	NOUN
naissants	naissant	ADJ
,	,	PUNCT
à	à	ADP
peine	peine	NOUN
conscients	conscient	ADJ
,	,	PUNCT
qui	qui	PRON
l'	le	DET
accompagnent	accompagnent	NOUN
?	?	PUNCT
Ces	ce	DET
mouvements	mouvement	NOUN
,	,	PUNCT
par	par	ADP
lesquels	lequel	PRON
la	le	DET
pensée	pensée	NOUN
s'	se	PRON
extérioriserait	extérioriser	VERB
en	en	ADP
actions	action	NOUN
,	,	PUNCT
doivent	devoir	VERB
être	être	AUX
préparés	préparer	VERB
et	et	CCONJ
comme	comme	ADP
préformés	préformer	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
cet	ce	DET
accompagnement	accompagnement	NOUN
moteur	moteur	ADJ
de	de	ADP
la	le	DET
pensée	pensée	NOUN
que	que	SCONJ
nous	nous	PRON
apercevrions	apercevoir	VERB
sans	sans	ADP
doute	doute	NOUN
si	si	SCONJ
nous	nous	PRON
pouvions	pouvoir	VERB
pénétrer	pénétrer	VERB
dans	dans	ADP
un	un	DET
cerveau	cerveau	NOUN
qui	qui	PRON
travaille	travaille	VERB
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
la	le	DET
pensée	pensée	NOUN
même	même	ADV
.	.	PUNCT
