form	lemma	POS
filaments	filament	NOUN
capables	capable	ADJ
de	de	ADP
saisir	saisir	NOUN
et	et	CCONJ
d'	de	ADP
englober	englober	NOUN
les	le	DET
corps	corps	NOUN
étrangers	étranger	ADJ
.	.	PUNCT
Ces	ce	DET
pseudopodes	pseudopode	NOUN
sont	être	AUX
des	un	DET
organes	organe	NOUN
véritables	véritable	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
des	un	DET
mécanismes	mécanisme	NOUN
;	;	PUNCT
mais	mais	CCONJ
ce	ce	PRON
sont	être	AUX
des	un	DET
organes	organe	NOUN
temporaires	temporaire	ADJ
,	,	PUNCT
créés	créer	VERB
pour	pour	ADP
la	le	DET
circonstance	circonstance	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
manifestent	manifester	VERB
déjà	déjà	ADV
,	,	PUNCT
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
un	un	DET
rudiment	rudiment	NOUN
de	de	ADP
choix	choix	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
de	de	ADP
haut	haut	ADJ
en	en	ADP
bas	bas	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
animale	animal	ADJ
nous	nous	PRON
voyons	voir	VERB
s'	se	PRON
exercer	exercer	VERB
,	,	PUNCT
quoique	quoiqu	ADJ
sous	sous	ADP
une	un	DET
forme	forme	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
vague	vague	NOUN
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
descendons	descendre	VERB
davantage	davantage	ADV
,	,	PUNCT
la	le	DET
faculté	faculté	NOUN
de	de	ADP
choisir	choisir	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
de	de	ADP
répondre	répondre	VERB
à	à	ADP
une	un	DET
excitation	excitation	NOUN
déterminée	déterminer	VERB
par	par	ADP
des	un	DET
mouvements	mouvement	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
imprévus	imprévu	ADJ
.	.	PUNCT
Voilà	voilà	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
trouvons	trouver	VERB
sur	sur	ADP
notre	notre	DET
seconde	second	ADJ
ligne	ligne	NOUN
de	de	ADP
faits	fait	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
se	se	PRON
complète	complet	ADJ
la	le	DET
conclusion	conclusion	NOUN
où	où	PRON
nous	nous	PRON
arrivions	arriver	VERB
d'	de	ADP
abord	abord	NOUN
;	;	PUNCT
car	car	CCONJ
si	si	SCONJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
disions	dision	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
retient	retenir	VERB
le	le	DET
passé	passé	NOUN
et	et	CCONJ
anticipe	anticipe	NOUN
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
précisément	précisément	ADV
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
appelée	appeler	VERB
à	à	ADP
effectuer	effectuer	VERB
un	un	DET
choix	choix	NOUN
:	:	PUNCT
pour	pour	ADP
choisir	choisir	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
penser	penser	VERB
à	à	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
pourra	pouvoir	VERB
faire	faire	VERB
et	et	CCONJ
se	se	PRON
remémorer	remémorer	VERB
les	le	DET
conséquences	conséquence	NOUN
,	,	PUNCT
avantageuses	avantageux	NOUN
ou	ou	CCONJ
nuisibles	nuisible	ADJ
,	,	PUNCT
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
déjà	déjà	ADV
fait	faire	VERB
;	;	PUNCT
il	il	PRON
faut	falloir	VERB
prévoir	prévoir	VERB
et	et	CCONJ
il	il	PRON
faut	falloir	VERB
se	se	PRON
souvenir	souvenir	VERB
.	.	PUNCT
Mais	mais	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
notre	notre	DET
conclusion	conclusion	NOUN
,	,	PUNCT
en	en	ADP
se	se	PRON
complétant	compléter	VERB
,	,	PUNCT
nous	nous	PRON
fournit	fournir	VERB
une	un	DET
réponse	réponse	NOUN
plausible	plausible	ADJ
à	à	ADP
la	le	DET
question	question	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
poser	poser	VERB
:	:	PUNCT
tous	tout	ADJ
les	le	DET
êtres	être	NOUN
vivants	vivant	ADJ
sont	être	AUX
-ils	il	PRON
des	un	DET
êtres	être	NOUN
conscients	conscient	ADJ
,	,	PUNCT
ou	ou	CCONJ
la	le	DET
conscience	conscience	NOUN
ne	ne	ADV
couvre-t-elle	couvre-t-elle	VERB
qu'	que	SCONJ
une	un	DET
partie	partie	NOUN
du	de	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
?	?	PUNCT
