form	lemma	POS
qu'	que	SCONJ
entre	entre	ADP
ces	ce	DET
deux	deux	NUM
plans	plan	NOUN
extrêmes	extrême	NOUN
,	,	PUNCT
le	le	DET
plan	plan	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
et	et	CCONJ
le	le	DET
plan	plan	NOUN
du	de	DET
rêve	rêve	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
tous	tout	ADJ
les	le	DET
plans	plan	NOUN
intermédiaires	intermédiaire	ADJ
correspondant	correspondre	VERB
à	à	ADP
autant	autant	ADV
de	de	DET
degrés	degré	NOUN
décroissants	décroissant	ADJ
d	d	NOUN
'	'	PUNCT
""""	""""	PUNCT
attention	attention	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
""""	""""	PUNCT
et	et	CCONJ
d'	de	ADP
adaptation	adaptation	NOUN
à	à	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Les	le	DET
idées	idée	NOUN
que	que	PRON
nous	nous	PRON
exposions	exposer	VERB
à	à	ADP
ce	ce	DET
sujet	sujet	NOUN
furent	être	AUX
accueillies	accueillir	VERB
avec	avec	ADP
une	un	DET
certaine	certaine	NOUN
réserve	réserve	VERB
;	;	PUNCT
certains	certains	PRON
les	le	DET
jugèrent	jugèrent	AUX
paradoxales	paradoxal	ADJ
.	.	PUNCT
Elles	lui	PRON
se	se	PRON
heurtaient	heurter	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
à	à	ADP
des	un	DET
théories	théorie	NOUN
généralement	généralement	ADV
admises	admis	ADJ
,	,	PUNCT
à	à	ADP
la	le	DET
conception	conception	NOUN
atomistique	atomistique	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
mentale	mental	ADJ
.	.	PUNCT
La	le	DET
psychologie	psychologie	NOUN
s'	se	PRON
en	en	ADP
rapproche	rapproche	NOUN
pourtant	pourtant	ADV
de	de	ADP
plus	plus	ADV
,	,	PUNCT
en	en	ADP
plus	plus	ADV
,	,	PUNCT
surtout	surtout	ADV
depuis	depuis	ADP
que	que	SCONJ
M.	monsieur	NOUN
Pierre	Pierre	PROPN
Janet	Janet	PROPN
est	être	AUX
arrivé	arriver	VERB
de	de	ADP
son	son	DET
côté	côté	NOUN
,	,	PUNCT
par	par	ADP
des	un	DET
voies	voie	NOUN
différentes	différent	ADJ
,	,	PUNCT
à	à	ADP
des	un	DET
conclusions	conclusion	NOUN
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
conciliables	conciliable	ADJ
avec	avec	ADP
les	le	DET
nôtres	nôtres	PRON
.	.	PUNCT
C'	ce	PRON
est	être	VERB
donc	donc	ADV
dans	dans	ADP
un	un	DET
abaissement	abaissement	NOUN
du	de	DET
ton	ton	NOUN
mental	mental	ADJ
qu'	que	SCONJ
on	on	PRON
cherchera	chercher	VERB
l'	le	DET
origine	origine	NOUN
de	de	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
.	.	PUNCT
Pour	pour	ADP
M.	monsieur	NOUN
Pierre	Pierre	PROPN
Janet	Janet	PROPN
,	,	PUNCT
cet	ce	DET
abaissement	abaissement	NOUN
produirait	produire	VERB
directement	directement	ADV
le	le	DET
phénomène	phénomène	NOUN
en	en	ADP
diminuant	diminuer	VERB
l'	le	DET
effort	effort	NOUN
de	de	ADP
synthèse	synthèse	NOUN
qui	qui	PRON
accompagne	accompagne	VERB
la	le	DET
perception	perception	NOUN
normale	normal	ADJ
:	:	PUNCT
celle-ci	celui-ci	PRON
prendrait	prendre	VERB
alors	alors	ADV
l'	le	DET
aspect	aspect	NOUN
d'	de	ADP
un	un	DET
vague	vague	NOUN
souvenir	souvenir	NOUN
,	,	PUNCT
ou	ou	CCONJ
d'	de	ADP
un	un	DET
rêve	rêve	NOUN
.	.	PUNCT
Plus	plus	ADV
précisément	précisément	ADV
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	VERB
ici	ici	ADV
qu'	que	SCONJ
un	un	PRON
de	de	ADP
ces	ce	DET
""""	""""	PUNCT
sentiments	sentiment	NOUN
d'	de	ADP
incomplétude	incomplétude	NOUN
""""	""""	PUNCT
que	que	SCONJ
M.	monsieur	NOUN
Janet	Janet	PROPN
a	avoir	AUX
étudiés	étudier	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
si	si	SCONJ
originale	original	ADJ
:	:	PUNCT
le	le	DET
sujet	sujet	NOUN
,	,	PUNCT
dérouté	dérouter	VERB
par	par	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
incomplètement	incomplètement	NOUN
réel	réel	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
d'	de	ADP
incomplètement	incomplètement	NOUN
actuel	actuel	ADJ
dans	dans	ADP
sa	son	DET
perception	perception	NOUN
,	,	PUNCT
ne	ne	ADV
sait	savoir	VERB
trop	trop	ADV
s'	s'	SCONJ
il	il	PRON
a	avoir	AUX
affaire	affaire	NOUN
à	à	ADP
du	de	DET
présent	présent	NOUN
,	,	PUNCT
à	à	ADP
du	de	DET
passé	passé	NOUN
,	,	PUNCT
ou	ou	CCONJ
même	même	ADV
à	à	ADP
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
M.	monsieur	NOUN
Léon	Léon	PROPN
.	.	PUNCT
Kindberg	Kindberg	PROPN
a	avoir	AUX
repris	reprendre	VERB
et	et	CCONJ
développé	développé	NOUN
cette	ce	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
diminution	diminution	NOUN
de	de	ADP
l'	le	DET
effort	effort	NOUN
de	de	ADP
synthèse	synthèse	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
Heymans	Heymans	PROPN
a	avoir	AUX
essayé	essayer	VERB
de	de	ADP
montrer	montrer	VERB
comment	comment	ADV
un	un	DET
""""	""""	PUNCT
abaissement	abaissement	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
psychique	psychique	ADJ
""""	""""	PUNCT
pourrait	pouvoir	VERB
modifier	modifier	VERB
l'	le	DET
aspect	aspect	NOUN
de	de	ADP
notre	notre	DET
entourage	entourage	NOUN
habituel	habituel	ADJ
et	et	CCONJ
communiquer	communiquer	VERB
l'	le	DET
aspect	aspect	NOUN
du	de	DET
""""	""""	PUNCT
déjà	déjà	ADV
vu	voir	VERB
""""	""""	PUNCT
aux	à	ADP
événements	événement	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
déroulent	dérouler	VERB
.	.	PUNCT
""""	""""	PUNCT
Supposons	supposon	NOUN
,	,	PUNCT
dit	dire	VERB
-il	il	PRON
,	,	PUNCT
que	que	SCONJ
notre	notre	DET
entourage	entourage	NOUN
habituel	habituel	ADJ
ne	ne	ADV
fasse	faire	VERB
plus	plus	ADV
résonner	résonner	VERB
que	que	SCONJ
tout	tout	DET
bas	bas	NOUN
les	le	DET
associations	association	NOUN
éveillées	éveiller	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
régulièrement	régulièrement	ADV
par	par	ADP
lui	lui	PRON
.	.	PUNCT
Il	il	PRON
arrivera	arriver	VERB
précisément	précisément	ADV
ce	ce	PRON
qui	qui	PRON
arrive	arrive	VERB
dans	dans	ADP
les	le	DET
cas	cas	NOUN
où	où	PRON
,	,	PUNCT
après	après	ADP
bien	bien	ADV
des	de	ADP
années	année	NOUN
,	,	PUNCT
nous	nous	PRON
voyons	voir	VERB
de	de	ADP
nouveau	nouveau	ADJ
des	de	ADP
lieux	lieu	NOUN
ou	ou	CCONJ
des	un	DET
objets	objet	NOUN
,	,	PUNCT
nous	nous	PRON
entendons	entendre	VERB
de	de	ADP
nouveau	nouveau	ADJ
des	de	ADP
mélodies	mélodie	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
jadis	jadis	VERB
connus	connu	ADJ
mais	mais	CCONJ
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
depuis	depuis	ADP
longtemps	longtemps	ADV
oubliés	oublier	VERB
...	...	PUNCT
Or	or	CCONJ
si	si	SCONJ
,	,	PUNCT
dans	dans	ADP
ces	ce	DET
derniers	dernier	ADJ
cas	cas	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
appris	apprendre	VERB
à	à	ADP
interpréter	interpréter	VERB
la	le	DET
plus	plus	ADV
faible	faible	ADJ
poussée	poussée	NOUN
des	de	ADP
associations	association	NOUN
comme	comme	ADP
le	le	DET
signe	signe	NOUN
d'	de	ADP
expériences	expérience	NOUN
antérieures	antérieur	ADJ
se	se	PRON
rapportant	rapporter	VERB
aux	à	ADP
mêmes	même	ADJ
objets	objet	NOUN
que	que	PRON
ceux	celui	PRON
d'	de	ADP
à	à	ADP
présent	présent	NOUN
,	,	PUNCT
on	on	PRON
devine	devine	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
les	le	DET
autres	autre	ADJ
cas	cas	NOUN
aussi	aussi	ADV
,	,	PUNCT
dans	dans	ADP
les	le	DET
cas	cas	NOUN
où	où	PRON
,	,	PUNCT
par	par	ADP
suite	suite	NOUN
d'	de	ADP
une	un	DET
diminution	diminution	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
psychique	psychique	ADJ
,	,	PUNCT
l'	le	DET
entourage	entourage	NOUN
habituel	habituel	ADJ
déploie	déploie	NOUN
une	un	DET
efficacité	efficacité	NOUN
associative	associatif	ADJ
très	très	ADV
diminuée	diminuer	VERB
,	,	PUNCT
nous	nous	PRON
aurons	avoir	VERB
cette	ce	DET
impression	impression	NOUN
qu'	que	SCONJ
en	en	ADP
lui	lui	PRON
se	se	PRON
répètent	répèter	VERB
,	,	PUNCT
identiquement	identiquement	ADV
,	,	PUNCT
des	un	DET
événements	événement	NOUN
personnels	personnel	ADJ
et	et	CCONJ
des	de	ADP
situations	situation	NOUN
tirées	tirer	VERB
du	de	DET
fond	fond	NOUN
d'	de	ADP
un	un	DET
passé	passé	NOUN
nébuleux	nébuleux	ADJ
""""	""""	PUNCT
Enfin	enfin	ADV
,	,	PUNCT
dans	dans	ADP
un	un	DET
travail	travail	NOUN
approfondi	approfondi	ADJ
qui	qui	PRON
contient	contenir	VERB
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
auto-observation	auto-observation	NOUN
,	,	PUNCT
une	un	DET
des	un	DET
plus	plus	ADV
pénétrantes	pénétrant	ADJ
analyses	analyse	ADJ
qu'	que	SCONJ
on	on	PRON
ait	avoir	AUX
données	donnée	NOUN
de	de	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
.	.	PUNCT
MM.	mm.	NOUN
Dromard	Dromard	PROPN
et	et	CCONJ
Albès	Albès	PROPN
expliquent	expliquer	VERB
le	le	DET
phénomène	phénomène	NOUN
par	par	ADP
une	un	DET
diminution	diminution	NOUN
du	de	DET
""""	""""	PUNCT
tonus	tonus	NOUN
attentionnel	attentionnel	ADJ
""""	""""	PUNCT
qui	qui	PRON
amènerait	amener	VERB
une	un	DET
rupture	rupture	NOUN
entre	entre	ADP
le	le	DET
""""	""""	PUNCT
psychisme	psychisme	NOUN
inférieur	inférieur	ADJ
""""	""""	PUNCT
et	et	CCONJ
le	le	DET
""""	""""	PUNCT
psychisme	psychisme	NOUN
supérieur	supérieur	ADJ
""""	""""	PUNCT
.	.	PUNCT
Le	le	DET
premier	premier	ADJ
,	,	PUNCT
fonctionnant	fonctionner	VERB
sans	sans	ADP
l'	le	DET
aide	aide	NOUN
du	de	DET
second	second	ADJ
,	,	PUNCT
percevrait	percevoir	VERB
automatiquement	automatiquemer	VERB
l'	le	DET
objet	objet	NOUN
présent	présent	ADJ
,	,	PUNCT
et	et	CCONJ
le	le	DET
second	second	ADJ
s'	se	PRON
emploierait	employer	VERB
alors	alors	ADV
tout	tout	ADV
entier	entier	ADJ
à	à	ADP
considérer	considérer	VERB
l'	le	DET
image	image	NOUN
recueillie	recueillir	VERB
par	par	ADP
le	le	DET
premier	premier	ADJ
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
regarder	regarder	VERB
l'	le	DET
objet	objet	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
