form	lemma	POS
d'	de	ADP
une	un	DET
plante	plante	NOUN
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
fait	faire	VERB
simplement	simplement	ADV
passer	passer	VERB
dans	dans	ADP
 	 	SPACE
son	son	DET
corps	corps	NOUN
un	un	DET
explosif	explosif	NOUN
que	que	SCONJ
la	le	DET
vie	vie	NOUN
a	avoir	AUX
fabriqué	fabriquer	VERB
en	en	ADP
emmagasinant	emmagasiner	VERB
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
solaire	solaire	ADJ
.	.	PUNCT
Quand	quand	SCONJ
il	il	PRON
exécute	exécute	VERB
un	un	DET
mouvement	mouvement	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
libère	libérer	VERB
l'	le	DET
énergie	énergie	NOUN
ainsi	ainsi	ADV
emprisonnée	emprisonner	VERB
;	;	PUNCT
il	il	PRON
n'	n'	ADV
a	avoir	VERB
,	,	PUNCT
pour	pour	ADP
cela	cela	PRON
,	,	PUNCT
qu'	que	SCONJ
à	à	ADP
toucher	toucher	VERB
un	un	DET
déclic	déclic	NOUN
,	,	PUNCT
à	à	ADP
frôler	frôler	VERB
la	le	DET
détente	détente	NOUN
d'	de	ADP
un	un	DET
pistolet	pistolet	NOUN
sans	sans	ADP
frottement	frottement	NOUN
,	,	PUNCT
à	à	ADP
appeler	appeler	VERB
l'	le	DET
étincelle	étincelle	NOUN
:	:	PUNCT
l'	le	DET
explosif	explosif	NOUN
détone	détone	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
la	le	DET
direction	direction	NOUN
choisie	choisie	NOUN
le	le	DET
mouvement	mouvement	NOUN
s'	se	PRON
accomplit	accomplir	VERB
..	..	PUNCT
Si	si	SCONJ
les	le	DET
premiers	premier	ADJ
êtres	être	ADJ
vivants	vivant	ADJ
oscillèrent	oscillèrent	ADV
entre	entre	ADP
la	le	DET
vie	vie	NOUN
végétale	végétal	ADJ
et	et	CCONJ
la	le	DET
vie	vie	NOUN
animale	animal	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
,	,	PUNCT
à	à	ADP
ses	son	DET
débuts	début	NOUN
,	,	PUNCT
se	se	PRON
chargeait	charger	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
de	de	ADP
fabriquer	fabriquer	VERB
l'	le	DET
explosif	explosif	NOUN
et	et	CCONJ
de	de	ADP
l'	l'	PRON
utiliser	utiliser	VERB
pour	pour	ADP
des	un	DET
mouvements	mouvement	NOUN
.	.	PUNCT
A	a	NOUN
mesure	mesure	NOUN
que	que	SCONJ
végétaux	végétal	ADJ
et	et	CCONJ
animaux	animal	ADJ
se	se	PRON
différenciaient	différencier	VERB
,	,	PUNCT
la	le	DET
vie	vie	NOUN
se	se	PRON
scindait	scinder	VERB
en	en	ADP
deux	deux	NUM
règnes	règne	NOUN
,	,	PUNCT
séparant	séparer	VERB
ainsi	ainsi	ADV
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
les	le	DET
deux	deux	NUM
fonctions	fonction	NOUN
primitivement	primitivement	ADJ
réunies	réunir	VERB
.	.	PUNCT
Ici	ici	DET
elle	lui	PRON
se	se	PRON
préoccupait	préoccuper	VERB
davantage	davantage	ADV
de	de	ADP
fabriquer	fabriquer	VERB
l'	le	DET
explosif	explosif	NOUN
,	,	PUNCT
là	là	ADV
de	de	ADP
le	le	PRON
faire	faire	VERB
détoner	détoner	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
l'	l'	PRON
envisage	envisage	NOUN
au	au	DET
début	début	NOUN
ou	ou	CCONJ
au	au	DET
terme	terme	NOUN
de	de	ADP
son	son	DET
évolution	évolution	NOUN
,	,	PUNCT
toujours	toujours	ADV
la	le	DET
vie	vie	NOUN
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
est	être	AUX
un	un	DET
double	double	ADJ
travail	travail	NOUN
d'	de	ADP
accumulation	accumulation	NOUN
graduelle	graduel	ADJ
et	et	CCONJ
de	de	ADP
dépense	dépense	NOUN
brusque	brusque	ADJ
:	:	PUNCT
il	il	PRON
s'	se	PRON
agit	agir	VERB
pour	pour	ADP
elle	lui	PRON
d'	de	ADP
obtenir	obtenir	VERB
que	que	SCONJ
la	le	DET
matière	matière	NOUN
,	,	PUNCT
par	par	ADP
une	un	DET
opération	opération	NOUN
lente	lent	ADJ
et	et	CCONJ
difficile	difficile	ADJ
,	,	PUNCT
emmagasine	emmagasine	VERB
une	un	DET
énergie	énergie	NOUN
de	de	ADP
puissance	puissance	NOUN
qui	qui	PRON
deviendra	devenir	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
énergie	énergie	NOUN
de	de	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
comment	comment	ADV
procéderait	procéder	VERB
autrement	autrement	ADV
une	un	DET
cause	cause	NOUN
libre	libre	ADJ
,	,	PUNCT
incapable	incapable	ADJ
de	de	ADP
briser	briser	VERB
la	le	DET
nécessité	nécessité	NOUN
à	à	ADP
laquelle	lequel	PRON
la	le	DET
matière	matière	NOUN
est	être	AUX
soumise	soumettre	ADJ
,	,	PUNCT
capable	capable	ADJ
pourtant	pourtant	ADV
de	de	ADP
la	le	DET
fléchir	fléchir	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
voudrait	vouloir	VERB
,	,	PUNCT
avec	avec	ADP
la	le	DET
très	très	ADV
petite	petit	ADJ
influence	influence	NOUN
dont	dont	PRON
elle	lui	PRON
dispose	dispose	VERB
sur	sur	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
obtenir	obtenir	VERB
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
dam	dam	ADP
une	un	DET
direction	direction	NOUN
de	de	ADP
mieux	mieux	ADV
en	en	ADP
mieux	mieux	ADV
choisie	choisie	PROPN
,	,	PUNCT
des	un	DET
mouvements	mouvement	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
puissants	puissant	ADJ
?	?	PUNCT
Elle	lui	PRON
s'	se	PRON
y	y	PRON
prendrait	prendre	VERB
précisément	précisément	ADV
de	de	ADP
cette	ce	DET
manière	manière	NOUN
.	.	PUNCT
Elle	lui	PRON
tâcherait	tâcher	VERB
de	de	ADP
n'	n'	ADV
avoir	avoir	VERB
qu'	que	SCONJ
à	à	ADP
faire	faire	VERB
jouer	jouer	VERB
un	un	DET
déclic	déclic	NOUN
ou	ou	CCONJ
à	à	ADP
fournir	fournir	VERB
une	un	DET
étincelle	étincelle	NOUN
,	,	PUNCT
à	à	ADP
utiliser	utiliser	VERB
instantanément	instantanément	ADV
une	un	DET
énergie	énergie	NOUN
que	que	PRON
la	le	DET
matière	matière	NOUN
aurait	avoir	AUX
accumulée	accumuler	VERB
pendant	pendant	ADP
tout	tout	ADJ
le	le	DET
temps	temps	NOUN
qu'	qu'	PRON
il	il	PRON
aurait	avoir	AUX
fallu	falloir	VERB
.	.	PUNCT
