form	lemma	POS
il	il	PRON
en	en	PRON
suit	suivre	VERB
donc	donc	ADV
le	le	DET
déroulement	déroulement	NOUN
,	,	PUNCT
il	il	PRON
occupe	occupe	VERB
le	le	DET
même	même	ADJ
temps	temps	NOUN
;	;	PUNCT
bref	bref	ADV
,	,	PUNCT
la	le	DET
perception	perception	NOUN
reconnue	reconnaître	VERB
des	de	ADP
événements	événement	NOUN
extérieurs	extérieur	ADJ
dure	dur	ADJ
juste	juste	ADV
autant	autant	ADV
qu'	que	SCONJ
eux	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
rêve	rêve	NOUN
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
interprétatif	interprétatif	ADJ
de	de	ADP
la	le	DET
sensation	sensation	NOUN
visuelle	visuel	ADJ
reconquiert	reconquérir	VERB
sa	son	DET
liberté	liberté	NOUN
;	;	PUNCT
la	le	DET
fluidité	fluidité	NOUN
de	de	ADP
la	le	DET
sensation	sensation	NOUN
visuelle	visuel	ADJ
fait	faire	VERB
que	que	SCONJ
le	le	DET
souvenir	souvenir	NOUN
n'	n'	ADV
y	y	PRON
adhère	adhérer	VERB
pas	pas	ADV
;	;	PUNCT
le	le	DET
rythme	rythme	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
interprétative	interprétatif	ADJ
n'	n'	ADV
a	avoir	VERB
donc	donc	ADV
plus	plus	ADV
à	à	ADP
adopter	adopter	VERB
celui	celui	PRON
de	de	ADP
la	le	DET
réalité	réalité	NOUN
;	;	PUNCT
et	et	CCONJ
les	le	DET
images	image	NOUN
peuvent	pouvoir	VERB
dès	dès	ADP
lors	lors	ADV
se	se	PRON
précipiter	précipiter	VERB
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
leur	leur	PRON
plaît	plaît	NOUN
,	,	PUNCT
avec	avec	ADP
une	un	DET
rapidité	rapidité	NOUN
vertigineuse	vertigineux	ADJ
,	,	PUNCT
comme	comme	ADP
feraient	feraient	ADV
celles	celui	PRON
du	de	DET
film	film	NOUN
cinématographique	cinématographique	ADJ
si	si	SCONJ
l'	le	DET
on	on	PRON
n'	n'	ADV
en	en	PRON
réglait	régler	VERB
pas	pas	ADV
le	le	DET
déroulement	déroulement	NOUN
,	,	PUNCT
Précipitation	précipitation	NOUN
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
qu'	que	SCONJ
abondance	abondance	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
signe	signe	NOUN
de	de	ADP
force	force	NOUN
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
réglage	réglage	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
toujours	toujours	ADV
la	le	DET
précision	précision	NOUN
de	de	ADP
l'	le	DET
ajustement	ajustement	NOUN
qui	qui	PRON
réclame	réclame	VERB
un	un	DET
effort	effort	NOUN
.	.	PUNCT
Que	que	SCONJ
la	le	DET
mémoire	mémoire	NOUN
interprétative	interprétatif	ADJ
se	se	PRON
tende	tendre	VERB
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
fasse	faire	AUX
attention	attention	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
sorte	sortir	VERB
enfin	enfin	ADV
du	de	DET
rêve	rêve	NOUN
:	:	PUNCT
les	le	DET
événements	événement	NOUN
du	de	DET
dehors	dehors	ADP
scanderont	scander	VERB
sa	son	DET
marche	marche	NOUN
et	et	CCONJ
ralentiront	ralentir	VERB
son	son	DET
allure	allure	NOUN
-	-	PUNCT
comme	comme	SCONJ
,	,	PUNCT
dans	dans	ADP
une	un	DET
horloge	horloge	NOUN
,	,	PUNCT
le	le	DET
balancier	balancier	PROPN
découpe	découpe	NOUN
en	en	ADP
tranches	tranche	NOUN
et	et	CCONJ
répartit	répartir	VERB
sur	sur	ADP
une	un	DET
durée	durée	NOUN
de	de	ADP
plusieurs	plusieurs	DET
jours	jour	NOUN
la	le	DET
détente	détente	NOUN
du	de	DET
ressort	ressort	NOUN
qui	qui	PRON
serait	être	AUX
presque	presque	ADV
instantanée	instantané	ADJ
si	si	SCONJ
elle	lui	PRON
était	être	AUX
libre	libre	ADJ
.	.	PUNCT
