form	lemma	POS
en	en	ADP
parasites	parasite	NOUN
sur	sur	ADP
d'	d'	DET
autres	autre	ADJ
organismes	organisme	NOUN
et	et	CCONJ
qui	qui	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
besoin	besoin	NOUN
de	de	ADP
se	se	PRON
déplacer	déplacer	VERB
pour	pour	ADP
trouver	trouver	VERB
leur	leur	DET
nourriture	nourriture	NOUN
,	,	PUNCT
puis	puis	CCONJ
la	le	DET
plupart	plupart	NOUN
des	de	ADP
végétaux	végétal	NOUN
:	:	PUNCT
ceux	celui	PRON
-	-	PRON
ci	ci	PRON
ne	ne	ADV
sont	être	AUX
-ils	il	PRON
pas	pas	ADV
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
dit	dire	VERB
,	,	PUNCT
parasites	parasite	NOUN
de	de	ADP
la	le	DET
terre	terre	NOUN
?	?	PUNCT
Il	il	PRON
me	me	PRON
paraît	paraître	VERB
donc	donc	ADV
vraisemblable	vraisemblable	ADJ
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
originellement	originellement	ADV
immanente	immanent	ADJ
à	à	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
vit	voir	VERB
,	,	PUNCT
s'	se	PRON
endort	endormir	VERB
là	là	ADV
où	où	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
plus	plus	ADV
de	de	ADP
mouvement	mouvement	NOUN
spontané	spontané	PROPN
,	,	PUNCT
et	et	CCONJ
s'	se	PRON
exalte	exalte	VERB
quand	quand	SCONJ
la	le	DET
vie	vie	NOUN
appuie	appuyer	VERB
vers	vers	ADP
l'	le	DET
activité	activité	NOUN
libre	libre	ADJ
.	.	PUNCT
Chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
a	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
pu	pouvoir	VERB
vérifier	vérifier	NOUN
cette	ce	DET
loi	loi	NOUN
sur	sur	ADP
lui-même	lui-même	PRON
.	.	PUNCT
Qu'	qu'	PRON
arrive	arrive	VERB
-t	-t	PART
-il	il	PRON
quand	quand	ADV
une	un	DET
de	de	ADP
nos	notre	DET
actions	action	NOUN
cesse	cesse	VERB
d'	de	ADP
être	être	AUX
spontanée	spontaner	VERB
pour	pour	ADP
devenir	devenir	VERB
automatique	automatique	ADJ
?	?	PUNCT
La	le	DET
conscience	conscience	NOUN
s'	se	PRON
en	en	PRON
retire	retire	NOUN
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
apprentissage	apprentissage	NOUN
d'	de	ADP
un	un	DET
exercice	exercice	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
nous	nous	PRON
commençons	commencer	VERB
par	par	ADP
être	être	AUX
conscients	conscient	ADJ
de	de	ADP
chacun	chacun	PRON
des	de	ADP
mouvements	mouvement	NOUN
que	que	PRON
nous	nous	PRON
exécutons	exécuter	VERB
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
vient	venir	VERB
de	de	ADP
nous	nous	PRON
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
résulte	résulte	VERB
d'	de	ADP
une	un	DET
décision	décision	NOUN
et	et	CCONJ
implique	implique	VERB
un	un	DET
choix	choix	NOUN
;	;	PUNCT
puis	puis	CCONJ
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
ces	ce	DET
mouvements	mouvement	NOUN
s'	se	PRON
enchaînent	enchaîner	VERB
davantage	davantage	ADV
entre	entre	ADP
eux	lui	PRON
et	et	CCONJ
se	se	PRON
déterminent	déterminer	VERB
plus	plus	ADV
mécaniquement	mécaniquement	ADV
les	le	DET
uns	uns	PROPN
les	le	DET
autres	autre	ADJ
,	,	PUNCT
nous	nous	PRON
dispensant	dispenser	VERB
ainsi	ainsi	ADV
de	de	ADP
nous	nous	PRON
décider	décider	VERB
et	et	CCONJ
de	de	ADP
choisir	choisir	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
que	que	PRON
nous	nous	PRON
en	en	PRON
avons	avoir	VERB
diminue	diminue	VERB
et	et	CCONJ
disparaît	disparaître	VERB
.	.	PUNCT
Quels	quel	ADJ
sont	être	VERB
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
les	le	DET
moments	moment	NOUN
où	où	PRON
notre	notre	DET
conscience	conscience	NOUN
atteint	atteindre	VERB
le	le	DET
plus	plus	ADV
de	de	ADP
vivacité	vivacité	NOUN
?	?	PUNCT
Ne	ne	ADV
sont	être	AUX
-ce	-ce	PRON
pas	pas	ADV
les	le	DET
moments	moment	NOUN
de	de	ADP
crise	crise	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
où	où	PRON
nous	nous	PRON
 	 	SPACE
hésitons	hésiton	NOUN
entre	entre	ADP
deux	deux	NUM
ou	ou	CCONJ
plusieurs	plusieurs	DET
partis	parti	NOUN
à	à	ADP
prendre	prendre	VERB
,	,	PUNCT
où	où	PRON
nous	nous	PRON
sentons	sentir	VERB
que	que	ADV
notre	notre	DET
avenir	avenir	NOUN
sera	être	AUX
ce	ce	PRON
que	que	PRON
nous	nous	PRON
l'	le	DET
aurons	avoir	VERB
fait	faire	VERB
?	?	PUNCT
Les	le	DET
variations	variation	NOUN
d'	de	ADP
intensité	intensité	NOUN
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
semblent	sembler	VERB
donc	donc	ADV
bien	bien	ADV
correspondre	correspondr	ADJ
à	à	ADP
la	le	DET
somme	somme	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
considérable	considérable	ADJ
de	de	ADP
choix	choix	NOUN
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
vous	vous	PRON
voulez	vouloir	VERB
,	,	PUNCT
de	de	ADP
création	création	NOUN
,	,	PUNCT
que	que	PRON
nous	nous	PRON
distribuons	distribuer	VERB
sur	sur	ADP
notre	notre	DET
conduite	conduite	NOUN
.	.	PUNCT
Tout	tout	DET
porte	porte	VERB
à	à	ADP
croire	croire	VERB
qu'	que	SCONJ
il	il	PRON
en	en	PRON
est	être	AUX
ainsi	ainsi	ADV
de	de	ADP
la	le	DET
conscience	conscience	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
Si	si	SCONJ
conscience	conscience	NOUN
signifie	signifier	VERB
mémoire	mémoire	NOUN
et	et	CCONJ
anticipation	anticipation	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
conscience	conscience	NOUN
est	être	AUX
synonyme	synonyme	VERB
de	de	ADP
choix	choix	NOUN
.	.	PUNCT
