form	lemma	POS
chose	chose	NOUN
qui	qui	PRON
est	être	AUX
la	le	DET
passivité	passivité	NOUN
absolue	absolu	ADJ
,	,	PUNCT
nous	nous	PRON
exprimerions	exprimer	VERB
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
originelle	originel	ADJ
de	de	ADP
Berkeley	Berkeley	PROPN
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
peut	pouvoir	VERB
se	se	PRON
traduire	traduire	VERB
immédiatement	immédiatement	ADV
en	en	ADP
concepts	concept	NOUN
,	,	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
nous	nous	PRON
aurions	avoir	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
si	si	SCONJ
abstrait	abstraire	VERB
que	que	SCONJ
ce	ce	PRON
serait	être	AUX
à	à	ADP
peu	peu	ADV
près	près	ADV
vide	vide	ADJ
.	.	PUNCT
Tenons	tenon	NOUN
-nous	nous	PRON
-en	-en	VERB
à	à	ADP
ces	ce	DET
formules	formule	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
trouver	trouver	VERB
mieux	mieux	ADV
,	,	PUNCT
mais	mais	CCONJ
tâchons	tâchon	NOUN
d'	de	ADP
y	y	PRON
mettre	mettre	VERB
un	un	DET
peu	peu	ADV
de	de	ADP
vie	vie	NOUN
.	.	PUNCT
Prenons	prenon	NOUN
tout	tout	ADV
ce	ce	PRON
que	que	PRON
le	le	DET
philosophe	philosophe	NOUN
a	avoir	AUX
écrit	écrire	VERB
,	,	PUNCT
faisons	faison	NOUN
remonter	remonter	VERB
ces	ce	DET
idées	idée	NOUN
éparpillées	éparpiller	ADJ
vers	vers	ADP
l'	le	DET
image	image	NOUN
d'	de	ADP
où	où	PRON
elles	lui	PRON
étaient	être	AUX
descendues	descendre	VERB
,	,	PUNCT
haussons	hausson	NOUN
-	-	PUNCT
les	le	DET
,	,	PUNCT
maintenant	maintenant	ADV
enfermées	enfermer	VERB
dans	dans	ADP
l'	le	DET
image	image	NOUN
,	,	PUNCT
jusqu'	jusque	ADP
à	à	ADP
la	le	DET
formule	formule	NOUN
abstraite	abstraire	VERB
qui	qui	PRON
va	aller	VERB
se	se	PRON
grossir	grossir	VERB
de	de	ADP
l'	le	DET
image	image	NOUN
et	et	CCONJ
des	de	ADP
idées	idée	NOUN
,	,	PUNCT
attachons	attachon	NOUN
-nous	nous	PRON
alors	alors	ADV
à	à	ADP
cette	ce	DET
formule	formule	NOUN
et	et	CCONJ
regardons	regardon	NOUN
-	-	PUNCT
la	le	DET
,	,	PUNCT
elle	lui	PRON
si	si	SCONJ
simple	simple	ADJ
,	,	PUNCT
se	se	PRON
simplifier	simplifier	VERB
encore	encore	ADV
,	,	PUNCT
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
simple	simple	ADJ
que	que	SCONJ
nous	nous	PRON
aurons	avoir	AUX
poussé	pousser	VERB
en	en	ADP
elle	lui	PRON
un	un	DET
plus	plus	ADV
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
choses	chose	NOUN
,	,	PUNCT
soulevons	soulevon	NOUN
-nous	nous	PRON
enfin	enfin	ADV
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
montons	monton	NOUN
vers	vers	ADP
le	le	DET
point	point	NOUN
où	où	PRON
se	se	PRON
resserrerait	resserrer	VERB
en	en	ADP
tension	tension	NOUN
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
était	être	AUX
donné	donner	VERB
en	en	ADP
extension	extension	NOUN
dans	dans	ADP
la	le	DET
doctrine	doctrine	NOUN
:	:	PUNCT
nous	nous	PRON
nous	nous	PRON
représenterons	représenter	VERB
cette	ce	DET
fois	fois	NOUN
comment	comment	ADV
de	de	ADP
ce	ce	DET
centre	centre	NOUN
de	de	ADP
force	force	NOUN
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
inaccessible	inaccessible	ADJ
,	,	PUNCT
part	part	NOUN
l'	le	DET
impulsion	impulsion	NOUN
qui	qui	PRON
donne	donne	VERB
l'	le	DET
élan	élan	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
l'	le	DET
intuition	intuition	NOUN
même	même	ADV
.	.	PUNCT
Les	le	DET
quatre	quatre	NUM
thèses	thèse	NOUN
de	de	ADP
Berkeley	Berkeley	PROPN
sont	être	AUX
sorties	sortir	VERB
de	de	ADP
là	là	ADV
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
ce	ce	PRON
mouvement	mouvemer	VERB
a	avoir	AUX
rencontré	rencontrer	VERB
sur	sur	ADP
sa	son	DET
route	route	NOUN
les	le	DET
idées	idée	NOUN
et	et	CCONJ
les	le	DET
problèmes	problème	NOUN
que	que	PRON
soulevaient	soulever	VERB
les	le	DET
contemporains	contemporain	NOUN
de	de	ADP
Berkeley	Berkeley	PROPN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
temps	temps	NOUN
,	,	PUNCT
Berkeley	Berkeley	PROPN
eût	avoir	AUX
sans	sans	ADP
doute	doute	NOUN
formulé	formuler	VERB
d'	d'	DET
autres	autre	ADJ
thèses	thèse	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
le	le	DET
mouvement	mouvemer	VERB
étant	être	VERB
le	le	DET
même	même	ADV
,	,	PUNCT
ces	ce	DET
thèses	thèse	NOUN
eussent	eussent	ADV
été	être	AUX
situées	situer	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
par	par	ADP
rapport	rapport	NOUN
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
;	;	PUNCT
elles	lui	PRON
auraient	avoir	AUX
eu	avoir	VERB
la	le	DET
même	même	ADJ
relation	relation	NOUN
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
comme	comme	ADP
de	de	DET
nouveaux	nouveau	ADJ
mots	mot	NOUN
d'	de	ADP
une	un	DET
nouvelle	nouveau	ADJ
phrase	phrase	NOUN
entre	entre	ADP
lesquels	lequel	PRON
continue	continue	VERB
à	à	ADP
courir	courir	VERB
un	un	DET
ancien	ancien	ADJ
sens	sens	NOUN
;	;	PUNCT
et	et	CCONJ
c'	ce	PRON
eût	avoir	AUX
été	être	AUX
la	le	DET
même	même	ADJ
philosophie	philosophie	NOUN
.	.	PUNCT
