form	lemma	POS
à	à	ADP
ramasser	ramasser	VERB
des	un	DET
pensées	pensée	NOUN
toutes	tout	ADJ
prêtes	prête	NOUN
et	et	CCONJ
des	de	ADP
phrases	phrase	NOUN
déjà	déjà	ADV
faites	fait	ADJ
:	:	PUNCT
science	science	NOUN
,	,	PUNCT
langage	langage	NOUN
,	,	PUNCT
sens	sens	ADV
commun	commun	ADJ
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
entière	entier	ADJ
est	être	AUX
à	à	ADP
son	son	DET
service	service	NOUN
.	.	PUNCT
La	le	DET
critique	critique	NOUN
d'	de	ADP
une	un	DET
philosophie	philosophie	NOUN
intuitive	intuitif	ADJ
est	être	AUX
si	si	ADV
facile	facile	ADJ
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
est	être	AUX
si	si	ADV
sure	sure	NOUN
d'	de	ADP
être	être	AUX
bien	bien	ADV
accueillie	accueillir	VERB
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
tentera	tenter	VERB
toujours	toujours	ADV
le	le	DET
débutant	débutant	NOUN
.	.	PUNCT
Plus	plus	ADV
tard	tard	ADV
pourra	pouvoir	VERB
venir	venir	VERB
le	le	DET
regret	regret	NOUN
,	,	PUNCT
-	-	PUNCT
à	à	ADP
moins	moins	ADV
pourtant	pourtant	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
ait	avoir	AUX
incompréhension	incompréhension	NOUN
native	natif	ADJ
et	et	CCONJ
,	,	PUNCT
par	par	ADP
dépit	dépit	NOUN
,	,	PUNCT
ressentiment	ressentiment	NOUN
personnel	personnel	ADJ
à	à	ADP
l'	le	DET
égard	égard	NOUN
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
réductible	réductible	ADJ
à	à	ADP
la	le	DET
lettre	lettre	NOUN
,	,	PUNCT
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
proprement	proprement	ADV
esprit	esprit	VERB
.	.	PUNCT
Cela	cela	PRON
arrive	arrive	VERB
,	,	PUNCT
car	car	CCONJ
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
elle	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
a	avoir	VERB
ses	son	DET
scribes	scribe	NOUN
et	et	CCONJ
ses	son	DET
pharisiens	pharisien	NOUN
.	.	PUNCT
