form	lemma	POS
ne	ne	ADV
composeriez	composer	VERB
une	un	DET
ligne	ligne	NOUN
.	.	PUNCT
Supposez	supposer	VERB
même	même	ADV
qu'	que	SCONJ
il	il	PRON
existe	existe	VERB
:	:	PUNCT
comment	comment	ADV
y	y	PRON
aurait	avoir	VERB
-il	il	PRON
un	un	DET
instant	instant	NOUN
antérieur	antérieur	ADJ
à	à	ADP
celui	celui	PRON
-là	-là	PRON
?	?	PUNCT
Les	le	DET
deux	deux	NUM
instants	instant	NOUN
ne	ne	ADV
pourraient	pouvoir	VERB
être	être	AUX
séparés	séparer	VERB
par	par	ADP
un	un	DET
intervalle	intervalle	NOUN
de	de	ADP
temps	temps	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
vous	vous	PRON
réduisez	réduire	VERB
le	le	DET
temps	temps	NOUN
à	à	ADP
une	un	DET
juxtaposition	juxtaposition	NOUN
d'	de	ADP
instants	instant	NOUN
.	.	PUNCT
Donc	donc	ADV
ils	il	PRON
ne	ne	ADV
seraient	être	AUX
séparés	séparer	VERB
par	par	ADP
rien	rien	PRON
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
ils	il	PRON
n'	n'	ADV
en	en	PRON
feraient	feraient	NOUN
qu'	que	SCONJ
un	un	PRON
:	:	PUNCT
deux	deux	NUM
points	point	NOUN
mathématiques	mathématique	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
touchent	toucher	VERB
,	,	PUNCT
se	se	PRON
confondent	confondre	VERB
.	.	PUNCT
Mais	mais	CCONJ
laissons	laisson	NOUN
de	de	ADP
côté	côté	NOUN
ces	ce	DET
subtilités	subtilité	NOUN
.	.	PUNCT
Notre	notre	DET
conscience	conscience	NOUN
nous	nous	PRON
dit	dire	VERB
que	que	SCONJ
,	,	PUNCT
lorsque	lorsque	SCONJ
nous	nous	PRON
parlons	parler	VERB
de	de	ADP
notre	notre	DET
présent	présent	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
un	un	DET
certain	certain	ADJ
intervalle	intervall	ADJ
de	de	ADP
durée	durée	NOUN
que	que	PRON
nous	nous	PRON
pensons	penser	VERB
.	.	PUNCT
Quelle	quell	ADJ
durée	durée	NOUN
?	?	PUNCT
Impossible	impossible	ADJ
de	de	ADP
la	le	DET
fixer	fixer	NOUN
exactement	exactement	ADJ
;	;	PUNCT
c'	ce	PRON
est	être	AUX
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
assez	assez	ADV
flottant	flottant	ADJ
.	.	PUNCT
Mon	mon	DET
présent	présent	NOUN
,	,	PUNCT
en	en	ADP
ce	ce	DET
moment	moment	NOUN
,	,	PUNCT
est	être	AUX
la	le	DET
phrase	phrase	NOUN
que	que	PRON
je	je	PRON
suis	être	AUX
occupé	occuper	VERB
à	à	ADP
prononcer	prononcer	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
en	en	PRON
est	être	AUX
ainsi	ainsi	ADV
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
me	me	PRON
plaît	plaire	VERB
de	de	ADP
limiter	limiter	VERB
à	à	ADP
ma	mon	DET
phrase	phrase	NOUN
le	le	DET
champ	champ	NOUN
de	de	ADP
mon	mon	DET
attention	attention	NOUN
.	.	PUNCT
Cette	ce	DET
attention	attention	NOUN
est	être	AUX
chose	chose	NOUN
qui	qui	PRON
peut	pouvoir	VERB
s'	se	PRON
allonger	allonger	VERB
et	et	CCONJ
se	se	PRON
raccourcir	raccourcir	VERB
,	,	PUNCT
comme	comme	ADP
l'	le	DET
intervalle	intervalle	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
pointes	pointe	NOUN
d'	de	ADP
un	un	DET
compas	compas	NOUN
.	.	PUNCT
Pour	pour	ADP
le	le	DET
moment	moment	NOUN
,	,	PUNCT
les	le	DET
pointes	pointe	NOUN
s'	se	PRON
écartent	écarter	VERB
juste	juste	ADV
assez	assez	ADV
pour	pour	ADP
aller	aller	VERB
du	de	DET
commencement	commencement	NOUN
à	à	ADP
la	le	DET
fin	fin	NOUN
de	de	ADP
ma	mon	DET
phrase	phrase	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
me	me	PRON
prenait	prendre	VERB
envie	envier	VERB
de	de	ADP
les	le	DET
éloigner	éloigner	VERB
davantage	davantage	ADV
,	,	PUNCT
mon	mon	DET
présent	présent	NOUN
embrasserait	embrasser	VERB
,	,	PUNCT
outre	outre	ADP
ma	mon	DET
dernière	dernier	ADJ
phrase	phrase	NOUN
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
la	le	PRON
précédait	précéder	VERB
:	:	PUNCT
il	il	PRON
m'	me	PRON
aurait	avoir	VERB
suffi	suffire	VERB
d'	de	ADP
adopter	adopter	VERB
une	un	DET
autre	autre	ADJ
ponctuation	ponctuation	NOUN
.	.	PUNCT
Allons	allon	NOUN
plus	plus	ADV
loin	loin	ADV
:	:	PUNCT
une	un	DET
attention	attention	NOUN
qui	qui	PRON
serait	être	VERB
indéfiniment	indéfiniment	ADV
extensible	extensible	ADJ
tiendrait	tenir	VERB
sous	sous	ADP
son	son	DET
regard	regard	NOUN
,	,	PUNCT
avec	avec	ADP
la	le	DET
phrase	phrase	NOUN
précédente	précédent	ADJ
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
phrases	phrase	NOUN
antérieures	antérieur	ADJ
de	de	ADP
la	le	DET
leçon	leçon	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
événements	événement	NOUN
qui	qui	PRON
ont	avoir	AUX
précédé	précéder	VERB
la	le	DET
leçon	leçon	NOUN
,	,	PUNCT
et	et	CCONJ
une	un	DET
portion	portion	NOUN
aussi	aussi	ADV
grande	grand	ADJ
qu'	que	SCONJ
on	on	PRON
voudra	vouloir	VERB
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
notre	notre	DET
passé	passé	NOUN
.	.	PUNCT
La	le	DET
distinction	distinction	NOUN
que	que	PRON
nous	nous	PRON
faisons	faire	VERB
entre	entre	ADP
notre	notre	DET
présent	présent	NOUN
et	et	CCONJ
notre	notre	DET
passé	passé	NOUN
est	être	AUX
donc	donc	ADV
,	,	PUNCT
sinon	sinon	ADV
arbitraire	arbitraire	ADJ
,	,	PUNCT
du	de	DET
moins	moins	ADV
relative	relatif	ADJ
à	à	ADP
l'	le	DET
étendue	étendue	NOUN
du	de	DET
champ	champ	NOUN
que	que	SCONJ
peut	pouvoir	VERB
embrasser	embrasser	VERB
notre	notre	DET
attention	attention	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Le	le	DET
""""	""""	PUNCT
présent	présent	ADJ
""""	""""	PUNCT
occupe	occupe	NOUN
juste	juste	ADV
autant	autant	ADV
de	de	ADP
place	place	NOUN
que	que	SCONJ
cet	ce	DET
effort	effort	NOUN
.	.	PUNCT
Dès	dès	ADP
que	que	SCONJ
cette	ce	DET
attention	attention	NOUN
particulière	particulière	NOUN
lâche	lâche	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
tenait	tenir	VERB
sous	sous	ADP
son	son	DET
regard	regard	NOUN
,	,	PUNCT
aussitôt	aussitôt	ADV
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
abandonne	abandonne	VERB
du	de	DET
présent	présent	NOUN
devient	devenir	VERB
ipso	ipso	NOUN
facto	facto	ADJ
du	de	DET
passé	passé	NOUN
.	.	PUNCT
En	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
notre	notre	DET
présent	présent	NOUN
tombe	tombe	NOUN
dans	dans	ADP
le	le	DET
passé	passé	NOUN
quand	quand	SCONJ
nous	nous	PRON
cessons	cesser	VERB
de	de	ADP
lui	lui	PRON
attribuer	attribuer	VERB
un	un	DET
intérêt	intérêt	NOUN
actuel	actuel	ADJ
.	.	PUNCT
Il	il	PRON
en	en	PRON
est	être	AUX
du	de	DET
présent	présent	NOUN
des	de	ADP
individus	individu	NOUN
comme	comme	ADP
de	de	ADP
celui	celui	PRON
des	de	ADP
nations	nation	NOUN
:	:	PUNCT
un	un	DET
événement	événement	NOUN
appartient	appartient	ADJ
au	au	DET
passé	passé	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
entre	entre	ADP
dans	dans	ADP
l'	le	DET
histoire	histoire	NOUN
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
n'	n'	ADV
intéresse	intéresse	VERB
plus	plus	ADV
directement	directement	ADV
la	le	DET
politique	politique	NOUN
du	de	DET
jour	jour	NOUN
et	et	CCONJ
peut	pouvoir	VERB
être	être	AUX
négligé	négliger	VERB
sans	sans	ADP
que	que	SCONJ
les	le	DET
affaires	affaire	NOUN
s'	se	PRON
en	en	PRON
ressentent	ressentent	NOUN
.	.	PUNCT
Tant	tant	ADV
que	que	SCONJ
son	son	DET
action	action	NOUN
se	se	PRON
fait	faire	AUX
sentir	sentir	VERB
,	,	PUNCT
il	il	PRON
adhère	adhérer	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
de	de	ADP
la	le	DET
nation	nation	NOUN
et	et	CCONJ
lui	lui	PRON
demeure	demeure	VERB
présent	présent	ADJ
.	.	PUNCT
