form	lemma	POS
l'	le	DET
enrichir	enrichir	NOUN
,	,	PUNCT
me	me	PRON
sembleraient	sembler	VERB
au	au	DET
contraire	contraire	NOUN
alors	alors	ADV
se	se	PRON
détacher	détacher	VERB
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
sans	sans	ADP
pourtant	pourtant	ADV
en	en	ADP
épuiser	épuiser	VERB
ou	ou	CCONJ
en	en	ADP
appauvrir	appauvrir	VERB
l'	le	DET
essence	essence	NOUN
.	.	PUNCT
Tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
me	me	PRON
raconte	raconte	VERB
de	de	ADP
la	le	DET
personne	personne	NOUN
me	me	PRON
fournit	fournir	VERB
autant	autant	ADV
de	de	ADP
points	point	NOUN
de	de	ADP
vue	vue	NOUN
sur	sur	ADP
elle	lui	PRON
.	.	PUNCT
Tous	tout	ADJ
les	le	DET
traits	trait	NOUN
qui	qui	PRON
me	me	PRON
la	le	DET
décrivent	décrivent	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
peuvent	pouvoir	VERB
me	me	PRON
la	le	PRON
faire	faire	AUX
connaître	connaître	VERB
que	que	SCONJ
par	par	ADP
autant	autant	ADV
de	de	ADP
comparaisons	comparaison	NOUN
avec	avec	ADP
des	un	DET
personnes	personne	NOUN
ou	ou	CCONJ
des	de	ADP
choses	chose	NOUN
que	que	PRON
je	je	PRON
connais	connaître	VERB
déjà	déjà	ADV
,	,	PUNCT
sont	être	AUX
des	un	DET
signes	signe	NOUN
par	par	ADP
lesquels	lequel	PRON
on	on	PRON
l'	le	DET
exprime	exprime	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
symboliquement	symboliquement	ADV
.	.	PUNCT
Symboles	symbole	NOUN
et	et	CCONJ
points	point	NOUN
de	de	ADP
vue	vue	NOUN
me	me	PRON
placent	placer	VERB
donc	donc	ADV
en	en	ADP
dehors	dehors	ADP
d'	de	ADP
elle	lui	PRON
;	;	PUNCT
ils	il	PRON
ne	ne	ADV
me	me	PRON
livrent	livrer	VERB
d'	de	ADP
elle	lui	PRON
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
lui	lui	PRON
est	être	AUX
commun	commun	ADJ
avec	avec	ADP
d'	d'	DET
autres	autre	ADJ
et	et	CCONJ
ne	ne	ADV
lui	lui	PRON
appartient	appartenir	VERB
pas	pas	ADV
en	en	ADP
propre	propre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
proprement	proprement	ADV
elle	lui	PRON
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
constitue	constitue	VERB
son	son	DET
essence	essence	NOUN
,	,	PUNCT
ne	ne	ADV
saurait	savoir	VERB
s'	se	PRON
apercevoir	apercevoir	VERB
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
étant	être	AUX
intérieur	intérieur	VERB
par	par	ADP
définition	définition	NOUN
,	,	PUNCT
ni	ni	CCONJ
s'	se	PRON
exprimer	exprimer	VERB
par	par	ADP
des	un	DET
symboles	symbole	NOUN
,	,	PUNCT
étant	être	AUX
incommensurable	incommensurable	ADJ
avec	avec	ADP
toute	tout	DET
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Description	description	NOUN
,	,	PUNCT
histoire	histoire	NOUN
et	et	CCONJ
analyse	analyse	NOUN
me	me	PRON
laissent	laisser	VERB
ici	ici	ADV
dans	dans	ADP
le	le	DET
relatif	relatif	NOUN
.	.	PUNCT
Seule	seul	ADJ
,	,	PUNCT
la	le	DET
coïncidence	coïncidence	NOUN
avec	avec	ADP
la	le	DET
personne	personne	NOUN
même	même	ADV
me	me	PRON
donnerait	donner	VERB
l'	le	DET
absolu	absolu	NOUN
.	.	PUNCT
