form	lemma	POS
premier	premier	ADJ
pas	pas	ADV
,	,	PUNCT
puis	puis	CCONJ
un	un	DET
second	second	ADJ
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
:	:	PUNCT
finalement	finalement	ADV
,	,	PUNCT
après	après	ADP
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
de	de	ADP
pas	pas	ADV
,	,	PUNCT
j'	je	PRON
en	en	PRON
fais	faire	VERB
un	un	DET
dernier	dernier	ADJ
par	par	ADP
lequel	lequel	PRON
j'	je	PRON
enjambe	enjambe	VERB
la	le	DET
tortue	tortue	NOUN
.	.	PUNCT
J'	je	PRON
accomplis	accomplir	VERB
ainsi	ainsi	ADV
une	un	DET
série	série	NOUN
d'	de	ADP
actes	acte	NOUN
indivisibles	indivisible	ADJ
.	.	PUNCT
Ma	mon	DET
course	course	NOUN
est	être	AUX
la	le	DET
série	série	NOUN
de	de	ADP
ces	ce	DET
actes	acte	NOUN
.	.	PUNCT
Autant	autant	ADP
elle	lui	PRON
comprend	comprendre	VERB
de	de	ADP
pas	pas	ADV
,	,	PUNCT
autant	autant	ADV
vous	vous	PRON
pouvez	pouvoir	VERB
y	y	PRON
distinguer	distinguer	VERB
de	de	DET
parties	party	NOUN
.	.	PUNCT
Mais	mais	CCONJ
vous	vous	PRON
n'	n'	ADV
avez	avoir	AUX
pas	pas	ADV
le	le	DET
droit	droit	NOUN
de	de	ADP
la	le	DET
désarticuler	désarticuler	VERB
selon	selon	ADP
une	un	DET
autre	autre	ADJ
loi	loi	NOUN
,	,	PUNCT
ni	ni	CCONJ
de	de	ADP
la	le	PRON
supposer	supposer	VERB
articulée	articulée	NOUN
d'	de	ADP
une	un	DET
autre	autre	ADJ
manière	manière	NOUN
.	.	PUNCT
Procéder	procéder	VERB
comme	comme	ADP
le	le	DET
fait	fait	NOUN
Zénon	Zénon	PROPN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
admettre	admettr	ADJ
que	que	SCONJ
la	le	DET
course	course	NOUN
peut	pouvoir	VERB
être	être	AUX
décomposée	décomposer	VERB
arbitrairement	arbitrairement	ADV
,	,	PUNCT
comme	comme	ADP
l'	le	DET
espace	espace	NOUN
parcouru	parcouru	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
croire	croire	VERB
que	que	SCONJ
le	le	DET
trajet	trajet	NOUN
s'	se	PRON
applique	applique	VERB
réellement	réellement	ADV
contre	contre	ADP
la	le	DET
trajectoire	trajectoire	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
faire	faire	AUX
coïncider	coïncider	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
confondre	confondre	VERB
ensemble	ensembl	ADJ
mouvement	mouvement	NOUN
et	et	CCONJ
immobilité	immobilité	NOUN
.	.	PUNCT
""""	""""	PUNCT
