form	lemma	POS
y	y	PRON
prendre	prendre	VERB
pour	pour	ADP
les	le	PRON
faire	faire	VERB
:	:	PUNCT
marche	marche	NOUN
paradoxale	paradoxal	ADJ
en	en	ADP
apparence	apparence	NOUN
et	et	CCONJ
pourtant	pourtant	ADV
seule	seul	ADJ
naturelle	naturel	ADJ
,	,	PUNCT
la	le	DET
manière	manière	NOUN
inverse	inverse	VERB
de	de	ADP
procéder	procéder	VERB
ayant	avoir	AUX
été	être	AUX
tentée	tenter	VERB
beaucoup	beaucoup	ADV
plus	plus	ADV
souvent	souvent	ADV
et	et	CCONJ
n'	n'	ADV
ayant	avoir	AUX
jamais	jamais	ADV
réussi	réussi	ADV
.	.	PUNCT
Deux	Deux	NUM
fois	fois	NOUN
seulement	seulement	ADV
dans	dans	ADP
l'	le	DET
histoire	histoire	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
moderne	moderne	ADJ
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
les	le	DET
deux	deux	NUM
formes	forme	NOUN
principales	principale	NOUN
que	que	SCONJ
notre	notre	DET
connaissance	connaissance	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
a	avoir	AUX
prises	prendre	VERB
,	,	PUNCT
l'	le	DET
esprit	esprit	NOUN
d'	de	ADP
invention	invention	NOUN
s'	se	PRON
est	être	AUX
replié	replier	VERB
sur	sur	ADP
lui-même	lui-même	PRON
pour	pour	ADP
s'	se	PRON
analyser	analyser	VERB
et	et	CCONJ
pour	pour	ADP
déterminer	déterminer	VERB
ainsi	ainsi	ADV
les	le	DET
conditions	condition	NOUN
générales	général	ADJ
de	de	ADP
la	le	DET
découverte	découverte	NOUN
scientifique	scientifique	ADJ
.	.	PUNCT
Cet	ce	DET
heureux	heureux	ADJ
mélange	mélange	NOUN
de	de	ADP
spontanéité	spontanéité	NOUN
et	et	CCONJ
de	de	ADP
réflexion	réflexion	NOUN
,	,	PUNCT
de	de	ADP
science	science	NOUN
et	et	CCONJ
de	de	ADP
philosophie	philosophie	NOUN
,	,	PUNCT
s'	se	PRON
est	être	AUX
produit	produire	VERB
les	le	DET
deux	deux	NUM
fois	fois	NOUN
en	en	ADP
France	France	PROPN
.	.	PUNCT
